method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.7819737815023765,0.7740178526442424,0.6549255929047278,0.32965299684542587,-0.10022271714922051,0.9622249896222499,0.6982892690513218,0.07725971166267756,0.10799500849156726,-0.7211527759181278,1268.0,127,126,127,0.6929133858267716,0.5634920634920635,0.6929133858267716,2409,2409,2409,4818,2409,0.9622249896222499,0.9929431299294313,0.32959734329597346,0.9194806325207407,0.9194806325207407,0.9622249896222499,0.8302571293367859,0.8302571293367859,0.44997924449979243,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7478333417823293,0.7505188875051889,0.6982892690513218,0.6982892690513218,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.11471513984810268,0.11471513984810268,0.26261829652996843,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9852412844347996,0.9708201892744479,-0.10022271714922051,-0.10022271714922051
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.73246023796827,0.7482470526040316,0.6498221601570014,0.32965299684542587,-0.11804008908685994,0.9472810294728103,0.8102643856920684,0.10360622128665635,0.1608511051780042,-0.6996979377720579,1268.0,127,126,127,0.6377952755905512,0.5873015873015873,0.6929133858267716,2409,2409,2409,4818,2409,0.9472810294728103,0.9929431299294313,0.32959734329597346,0.898475507492253,0.898475507492253,0.9472810294728103,0.8787727075824393,0.8787727075824393,0.45662100456621,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7140703143587388,0.7206309672063097,0.8102643856920684,0.8102643856920684,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08288717033511799,0.08288717033511799,0.32965299684542587,0.10580645387928296,0.10580645387928296,0.2444794952681388,0.5425867507886435,0.581230283911672,0.9353312302839116,0.978445396041682,0.9771293375394322,-0.11804008908685992,-0.11804008908685992
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.7439148256990176,0.7513703549780776,0.6508325469165147,0.3272870662460568,-0.08463251670378631,0.9431299294312993,0.8149300155520995,0.10068905419355688,0.15306434990714776,-0.6899829443481724,1268.0,127,126,127,0.6535433070866141,0.5873015873015873,0.6929133858267716,2409,2409,2409,4818,2409,0.9431299294312993,0.9929431299294313,0.32959734329597346,0.8916358824527347,0.8916358824527347,0.9431299294312993,0.8790299724916995,0.8790299724916995,0.45080946450809467,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7148427005705256,0.7193856371938564,0.8149300155520995,0.8149300155520995,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.08248857086066388,0.08248857086066388,0.3272870662460568,0.12132727477113522,0.12132727477113522,0.250788643533123,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9661305327895684,0.9652996845425867,-0.08463251670378631,-0.08463251670378631
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.7490916865112488,0.7620037041755434,0.6564299476895651,0.32965299684542587,-0.11135857461024527,0.9522623495226235,0.7636080870917575,0.09499428715051536,0.13890294429819666,-0.710335532717474,1268.0,127,126,127,0.6614173228346457,0.5793650793650794,0.6929133858267716,2409,2409,2409,4818,2409,0.9522623495226235,0.9929431299294313,0.32959734329597346,0.9015333069337221,0.9015333069337221,0.9522623495226235,0.8579352183071906,0.8579352183071906,0.44997924449979243,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7289276858523513,0.7330842673308426,0.7636080870917575,0.7636080870917575,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.10914721111759029,0.10914721111759029,0.24921135646687698,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9781142700095435,0.9747634069400631,-0.11135857461024527,-0.11135857461024527
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.7458798872573268,0.7565269519142417,0.6474848289136184,0.3280757097791798,-0.024498886414254066,0.9506019095060191,0.702954898911353,0.08974492944753508,0.1278985907978816,-0.6607685186989506,1268.0,127,126,127,0.6535433070866141,0.5714285714285714,0.6850393700787402,2409,2409,2409,4818,2409,0.9506019095060191,0.9929431299294313,0.32959734329597346,0.9034882649649282,0.9034882649649282,0.9506019095060191,0.8267784042086861,0.8267784042086861,0.45080946450809467,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7479813098433215,0.7492735574927356,0.702954898911353,0.702954898911353,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.08439018419925341,0.08439018419925341,0.3280757097791798,0.15178841168246288,0.15178841168246288,0.2705047318611987,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9660355930704255,0.944006309148265,-0.024498886414254066,-0.024498886414254066
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.7689044091240527,0.7708127636007648,0.6636651503950404,0.32886435331230285,-0.11804008908685994,0.9576587795765878,0.6982892690513218,0.08519711784947934,0.11714724460704845,-0.7276601356329163,1268.0,127,126,127,0.6771653543307087,0.5873015873015873,0.6929133858267716,2409,2409,2409,4818,2409,0.9576587795765878,0.9929431299294313,0.32959734329597346,0.914201091443311,0.914201091443311,0.9576587795765878,0.8279740243139547,0.8279740243139547,0.4520547945205479,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.749144418551756,0.7505188875051889,0.6982892690513218,0.6982892690513218,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.08353224767003768,0.08353224767003768,0.32886435331230285,0.10541213211272145,0.10541213211272145,0.25157728706624605,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9814194114825843,0.9771293375394322,-0.11804008908685992,-0.11804008908685992
dpmlm_shap,{'epsilon': 10},0.6824333458908086,0.7084204206508994,0.6218359373918598,0.32965299684542587,-0.10690423162583518,0.8115400581154005,-0.6143079315707617,0.2696517463362179,0.5973968212125523,-0.6495095497870533,1268.0,127,126,127,0.6141732283464567,0.5476190476190477,0.6456692913385826,2409,2409,2409,4818,2409,0.8115400581154005,0.9929431299294313,0.32959734329597346,0.7582077572033916,0.7582077572033916,0.8115400581154005,0.09861606327231942,0.09861606327231942,0.24740556247405562,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0779830663034922,1.1008717310087173,-0.6143079315707617,-0.6143079315707617,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.11137438260979535,0.11137438260979535,0.2539432176656151,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9744876225748785,0.973186119873817,-0.10690423162583518,-0.10690423162583518
dpmlm_shap,{'epsilon': 25},0.6910691163807952,0.708423783464354,0.6255729007985025,0.32965299684542587,-0.1425389755011137,0.8352013283520133,0.5256609642301712,0.219031829328191,0.35072379623912864,-0.6721157111830268,1268.0,127,126,127,0.6299212598425197,0.5634920634920635,0.6614173228346457,2409,2409,2409,4818,2409,0.8352013283520133,0.9929431299294313,0.32959734329597346,0.7703075950577759,0.7703075950577759,0.8352013283520133,0.6804311462910922,0.6804311462910922,0.3574097135740971,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7858378231285683,0.796596097965961,0.5256609642301712,0.5256609642301712,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.09355701067215609,0.09355701067215609,0.23895899053627762,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9828071588834302,0.9858044164037855,-0.1425389755011137,-0.1425389755011137
dpmlm_shap,{'epsilon': 50},0.6696406967742312,0.7530983931916877,0.624038083152356,0.3280757097791798,-0.0868596881959912,0.8816936488169365,0.6018662519440127,0.18761375809693562,0.2518014886096261,-0.6531187452693104,1268.0,127,126,127,0.5905511811023622,0.5634920634920635,0.7086614173228346,2409,2409,2409,4818,2409,0.8816936488169365,0.9929431299294313,0.32959734329597346,0.8253956004177289,0.8253956004177289,0.8816936488169365,0.7417799503804745,0.7417799503804745,0.40597758405977585,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7742359053973836,0.776255707762557,0.6018662519440127,0.6018662519440127,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.09111693641321007,0.09111693641321007,0.3280757097791798,0.1206080107915943,0.1206080107915943,0.24132492113564669,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9660869542918307,0.9660883280757098,-0.0868596881959912,-0.0868596881959912
dpmlm_shap,{'epsilon': 100},0.6929029662251703,0.736086310425147,0.6353133558687094,0.3249211356466877,-0.055679287305122484,0.9090909090909091,0.6656298600311045,0.17231664320083823,0.2105186236934143,-0.6456536082075011,1268.0,127,126,127,0.6062992125984252,0.5873015873015873,0.6850393700787402,2409,2409,2409,4818,2409,0.9090909090909091,0.9929431299294313,0.32959734329597346,0.8556391798012021,0.8556391798012021,0.9090909090909091,0.7873603845610069,0.7873603845610069,0.43628061436280613,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7616841698770216,0.7592361975923619,0.6656298600311045,0.6656298600311045,1268,1268,1268,2536,1268,0.3249211356466877,0.9881703470031545,0.32965299684542587,0.09198359983599835,0.09198359983599835,0.3249211356466877,0.13462092417078259,0.13462092417078259,0.27129337539432175,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9765696393470085,0.9550473186119873,-0.05567928730512248,-0.05567928730512248
dpmlm_shap,{'epsilon': 250},0.6976818059148072,0.7391233676196736,0.6167032356458474,0.32965299684542587,-0.06904231625835211,0.9186384391863844,0.7262830482115086,0.16223135336716468,0.18336954863289553,-0.6459106316739522,1268.0,127,126,127,0.6141732283464567,0.5555555555555556,0.6929133858267716,2409,2409,2409,4818,2409,0.9186384391863844,0.9929431299294313,0.32959734329597346,0.8524979551781566,0.8524979551781566,0.9186384391863844,0.8224607436989465,0.8224607436989465,0.45039435450394355,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7456504347345048,0.7430469074304691,0.7262830482115086,0.7262830482115086,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.13030534029353688,0.13030534029353688,0.2578864353312303,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9669139243803837,0.9597791798107256,-0.06904231625835211,-0.06904231625835211
