method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_ordinal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_ordinal_weighted_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.6781294275419598,0.6870407921467212,0.5184064754268443,0.9534700315457413,1.7847003154574133,0.9353312302839116,1.9479495268138802,0.07742123625443936,0.11210287113200978,0.13536609568115007,1268.0,127,126,127,0.5826771653543307,0.4126984126984127,0.5984251968503937,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9353312302839116,0.9929022082018928,0.32965299684542587,mode,0.865056799289334,0.865056799289334,0.9131985731272294,0.9131985731272294,"median,mode",0.9929022082018928,0.32965299684542587,0.9131985731272293,1.75,2.2996845425867507,0.36011477761836463,0.636656675372797,0.636656675372797,0.1995268138801262,0.2476340694006309,1.75,2.2996845425867507,median,1.9437855745508712,1.9479495268138802,0.36011477761836463,0.36011477761836463,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9534700315457413,0.9881703470031545,0.32965299684542587,mode,0.8929316707031618,0.8929316707031618,0.9473053892215568,0.9473053892215568,"median,mode",0.9881703470031545,0.32965299684542587,0.9473053892215568,1.641167192429022,2.2996845425867507,0.2179640718562874,0.5826347305389221,0.5826347305389221,0.23186119873817035,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8040768453910967,1.7847003154574133,0.21796407185628744,0.21796407185628744
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.4661806556901144,0.45566805930942117,0.29142476870732165,0.9077287066246057,1.8312302839116719,0.8990536277602523,1.832807570977918,0.10397848383485331,0.16434402307877405,0.25559289064830487,1268.0,127,126,127,0.3228346456692913,0.21428571428571427,0.3543307086614173,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8990536277602523,0.9929022082018928,0.32965299684542587,mode,0.802356903651071,0.802356903651071,0.8585017835909631,0.8585017835909631,"median,mode",0.9929022082018928,0.32965299684542587,0.8585017835909631,1.75,2.2996845425867507,0.15064562410329976,0.5045737038471315,0.5045737038471315,0.20504731861198738,0.2476340694006309,1.75,2.2996845425867507,median,1.8325706042578505,1.832807570977918,0.15064562410329976,0.15064562410329976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9077287066246057,0.9881703470031545,0.32965299684542587,mode,0.7635710582688349,0.7635710582688349,0.8778443113772456,0.8778443113772456,"median,mode",0.9881703470031545,0.32965299684542587,0.8778443113772456,1.641167192429022,2.2996845425867507,0.2886227544910179,0.5832335329341317,0.5832335329341317,0.23422712933753942,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8441733857970988,1.8312302839116719,0.2886227544910179,0.2886227544910179
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5096381145530122,0.4799259117198131,0.32976428843370176,0.889589905362776,1.8233438485804416,0.8966876971608833,1.8438485804416405,0.10113817754228033,0.15887231980259486,0.25361874506363796,1268.0,127,126,127,0.3779527559055118,0.24603174603174602,0.36220472440944884,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8966876971608833,0.9929022082018928,0.32965299684542587,mode,0.8052363741178762,0.8052363741178762,0.8549346016646848,0.8549346016646848,"median,mode",0.9929022082018928,0.32965299684542587,0.8549346016646848,1.75,2.2996845425867507,0.17073170731707335,0.5128331544908791,0.5128331544908791,0.19479495268138802,0.2476340694006309,1.75,2.2996845425867507,median,1.8428179992087648,1.8438485804416405,0.17073170731707335,0.17073170731707335,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.889589905362776,0.9881703470031545,0.32965299684542587,mode,0.6780813015828033,0.6780813015828033,0.850299401197605,0.850299401197605,"median,mode",0.9881703470031545,0.32965299684542587,0.850299401197605,1.641167192429022,2.2996845425867507,0.27664670658682633,0.5634730538922157,0.5634730538922157,0.24369085173501578,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8295739208075246,1.8233438485804416,0.27664670658682633,0.27664670658682633
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.5578920123980963,0.5534022620703989,0.3921045408731771,0.917192429022082,1.7610410094637223,0.9029968454258676,1.9266561514195584,0.09555396259019051,0.14509699122292763,0.2417289670474169,1268.0,127,126,127,0.4330708661417323,0.30158730158730157,0.4566929133858268,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9029968454258676,0.9929022082018928,0.32965299684542587,mode,0.8146683033598197,0.8146683033598197,0.8644470868014267,0.8644470868014267,"median,mode",0.9929022082018928,0.32965299684542587,0.8644470868014268,1.75,2.2996845425867507,0.3213773314203731,0.5929122091108999,0.5929122091108999,0.18690851735015773,0.2476340694006309,1.75,2.2996845425867507,median,1.9248352355230485,1.9266561514195584,0.3213773314203731,0.3213773314203731,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.917192429022082,0.9881703470031545,0.32965299684542587,mode,0.7891555344455382,0.7891555344455382,0.8922155688622754,0.8922155688622754,"median,mode",0.9881703470031545,0.32965299684542587,0.8922155688622753,1.641167192429022,2.2996845425867507,0.18203592814371247,0.5371257485029939,0.5371257485029939,0.25157728706624605,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7788995693869316,1.7610410094637223,0.18203592814371247,0.18203592814371247
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.5875314618407015,0.5811008886312607,0.42535322294031325,0.9305993690851735,1.7310725552050472,0.9148264984227129,1.914826498422713,0.09028604993308756,0.13266231914047938,0.22540997968002496,1268.0,127,126,127,0.4881889763779528,0.3253968253968254,0.47244094488188976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9148264984227129,0.9929022082018928,0.32965299684542587,mode,0.8316770399600957,0.8316770399600957,0.8822829964328178,0.8822829964328178,"median,mode",0.9929022082018928,0.32965299684542587,0.8822829964328178,1.75,2.2996845425867507,0.2998565279770447,0.5910697622049312,0.5910697622049312,0.19873817034700317,0.2476340694006309,1.75,2.2996845425867507,median,1.9099512612773073,1.914826498422713,0.2998565279770447,0.2998565279770447,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9305993690851735,0.9881703470031545,0.32965299684542587,mode,0.8385663438598433,0.8385663438598433,0.9125748502994014,0.9125748502994014,"median,mode",0.9881703470031545,0.32965299684542587,0.9125748502994016,1.641167192429022,2.2996845425867507,0.13652694610778426,0.5245508982035929,0.5245508982035929,0.26813880126182965,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7582161021350204,1.7310725552050472,0.13652694610778426,0.13652694610778426
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6433865885633636,0.6331618340242302,0.47850803995307456,0.9022082018927445,1.8730283911671923,0.917192429022082,1.9534700315457414,0.08565191327585407,0.12304454021837433,0.20583380982309443,1268.0,127,126,127,0.5433070866141733,0.38095238095238093,0.5275590551181102,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.917192429022082,0.9929022082018928,0.32965299684542587,mode,0.8322067429046274,0.8322067429046274,0.8858501783590961,0.8858501783590961,"median,mode",0.9929022082018928,0.32965299684542587,0.8858501783590962,1.75,2.2996845425867507,0.37015781922525126,0.6280039987921736,0.6280039987921736,0.20425867507886436,0.2476340694006309,1.75,2.2996845425867507,median,1.948752146035959,1.9534700315457414,0.37015781922525126,0.37015781922525126,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9022082018927445,0.9881703470031545,0.32965299684542587,mode,0.7121834717857752,0.7121834717857752,0.8694610778443115,0.8694610778443115,"median,mode",0.9881703470031545,0.32965299684542587,0.8694610778443115,1.641167192429022,2.2996845425867507,0.3520958083832334,0.6107784431137725,0.6107784431137725,0.23659305993690852,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8719555813251085,1.8730283911671923,0.3520958083832334,0.3520958083832334
dpmlm_shap,"{'rho': 0.6, 'epsilon': 10}",0.356003847360391,0.3579345184895712,0.2178249376756971,0.8777602523659306,1.7578864353312302,0.8596214511041009,1.7981072555205047,0.12266899452600569,0.2023404522531604,0.3548953497237062,1268.0,127,126,127,0.2047244094488189,0.15079365079365079,0.25984251968503935,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8596214511041009,0.9929022082018928,0.32965299684542587,mode,0.7474947210890935,0.7474947210890935,0.7990487514863257,0.7990487514863257,"median,mode",0.9929022082018928,0.32965299684542587,0.7990487514863257,1.75,2.2996845425867507,0.08751793400286931,0.4432833427445976,0.4432833427445976,0.23422712933753942,0.2476340694006309,1.75,2.2996845425867507,median,1.8041374911901598,1.7981072555205047,0.08751793400286931,0.08751793400286931,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8777602523659306,0.9881703470031545,0.32965299684542587,mode,0.6097049983658139,0.6097049983658139,0.8323353293413174,0.8323353293413174,"median,mode",0.9881703470031545,0.32965299684542587,0.8323353293413174,1.641167192429022,2.2996845425867507,0.17724550898203587,0.5047904191616767,0.5047904191616767,0.20741324921135645,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7512830770849397,1.7578864353312302,0.17724550898203587,0.17724550898203587
dpmlm_shap,"{'rho': 0.6, 'epsilon': 25}",0.4122807323388663,0.42448882109995634,0.2777538199484167,0.8761829652996845,1.8943217665615142,0.8753943217665615,1.836750788643533,0.11738716738081129,0.18776778722834137,0.3506684506809407,1268.0,127,126,127,0.28346456692913385,0.21428571428571427,0.31496062992125984,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8753943217665615,0.9929022082018928,0.32965299684542587,mode,0.7799717877856951,0.7799717877856951,0.8228299643281806,0.8228299643281806,"median,mode",0.9929022082018928,0.32965299684542587,0.8228299643281806,1.75,2.2996845425867507,0.1578192252510759,0.49032459478962825,0.49032459478962825,0.20977917981072555,0.2476340694006309,1.75,2.2996845425867507,median,1.8389809673164217,1.836750788643533,0.1578192252510759,0.1578192252510759,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8761829652996845,0.9881703470031545,0.32965299684542587,mode,0.6232504663484375,0.6232504663484375,0.8299401197604791,0.8299401197604791,"median,mode",0.9881703470031545,0.32965299684542587,0.829940119760479,1.641167192429022,2.2996845425867507,0.3844311377245509,0.607185628742515,0.607185628742515,0.23738170347003154,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8968671823132845,1.8943217665615142,0.3844311377245509,0.3844311377245509
dpmlm_shap,"{'rho': 0.6, 'epsilon': 50}",0.49208708867543777,0.4918339056359439,0.32665673538218454,0.8824921135646687,1.8399053627760253,0.8793375394321766,1.9195583596214512,0.10829057462207903,0.1647912362114488,0.32944079530642134,1268.0,127,126,127,0.3779527559055118,0.23809523809523808,0.3858267716535433,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8793375394321766,0.9929022082018928,0.32965299684542587,mode,0.7739631444643758,0.7739631444643758,0.8287752675386442,0.8287752675386442,"median,mode",0.9929022082018928,0.32965299684542587,0.8287752675386442,1.75,2.2996845425867507,0.30846484935437607,0.5686200584465102,0.5686200584465102,0.19085173501577288,0.2476340694006309,1.75,2.2996845425867507,median,1.9207379813486238,1.9195583596214512,0.30846484935437607,0.30846484935437607,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8824921135646687,0.9881703470031545,0.32965299684542587,mode,0.6163247015589294,0.6163247015589294,0.8395209580838323,0.8395209580838323,"median,mode",0.9881703470031545,0.32965299684542587,0.8395209580838323,1.641167192429022,2.2996845425867507,0.30179640718562895,0.5706586826347306,0.5706586826347306,0.2444794952681388,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8667230538511648,1.8399053627760253,0.30179640718562895,0.30179640718562895
dpmlm_shap,"{'rho': 0.6, 'epsilon': 100}",0.5519865932591113,0.5418481823860944,0.3878424139120196,0.8919558359621451,1.7657728706624605,0.8974763406940063,1.9219242902208202,0.10074230036712971,0.14691519793651833,0.3036922696067359,1268.0,127,126,127,0.44881889763779526,0.30158730158730157,0.4330708661417323,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8974763406940063,0.9929022082018928,0.32965299684542587,mode,0.8099349849442666,0.8099349849442666,0.8561236623067776,0.8561236623067776,"median,mode",0.9929022082018928,0.32965299684542587,0.8561236623067776,1.75,2.2996845425867507,0.31276901004304175,0.5844463361749096,0.5844463361749096,0.20110410094637224,0.2476340694006309,1.75,2.2996845425867507,median,1.9185624260871508,1.9219242902208202,0.31276901004304175,0.31276901004304175,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8919558359621451,0.9881703470031545,0.32965299684542587,mode,0.6801438094233023,0.6801438094233023,0.8538922155688625,0.8538922155688625,"median,mode",0.9881703470031545,0.32965299684542587,0.8538922155688626,1.641167192429022,2.2996845425867507,0.1892215568862274,0.521556886227545,0.521556886227545,0.23974763406940064,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7743090058944957,1.7657728706624605,0.1892215568862274,0.1892215568862274
dpmlm_shap,"{'rho': 0.6, 'epsilon': 250}",0.5853120013880331,0.6191768081238099,0.4177606641658059,0.9219242902208202,1.7823343848580442,0.8998422712933754,1.9668769716088328,0.09452726120828454,0.13311155178005388,0.2757270339746199,1268.0,127,126,127,0.48031496062992124,0.3253968253968254,0.5039370078740157,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8998422712933754,0.9929022082018928,0.32965299684542587,mode,0.8119069101252107,0.8119069101252107,0.8596908442330558,0.8596908442330558,"median,mode",0.9929022082018928,0.32965299684542587,0.8596908442330556,1.75,2.2996845425867507,0.39454806312769014,0.6271194536803729,0.6271194536803729,0.1995268138801262,0.2476340694006309,1.75,2.2996845425867507,median,1.9615170942428695,1.9668769716088328,0.39454806312769014,0.39454806312769014,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9219242902208202,0.9881703470031545,0.32965299684542587,mode,0.809213760585617,0.809213760585617,0.8994011976047906,0.8994011976047906,"median,mode",0.9881703470031545,0.32965299684542587,0.8994011976047906,1.641167192429022,2.2996845425867507,0.21437125748503,0.5568862275449104,0.5568862275449104,0.2531545741324921,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7974817833568981,1.7823343848580442,0.21437125748503,0.21437125748503
dpmlm_shap,"{'rho': 0.5, 'epsilon': 10}",0.25489726310312283,0.2985086122972602,0.19390866807900378,0.8099369085173501,1.910883280757098,0.7981072555205048,1.832807570977918,0.14241746223123292,0.24349488463687596,0.4567789517391227,1268.0,127,126,127,0.12598425196850394,0.14285714285714285,0.1968503937007874,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7981072555205048,0.9929022082018928,0.32965299684542587,mode,0.6629231702187833,0.6629231702187833,0.7063020214030915,0.7063020214030915,"median,mode",0.9929022082018928,0.32965299684542587,0.7063020214030915,1.75,2.2996845425867507,0.15064562410329976,0.4284738227531957,0.4284738227531957,0.22318611987381703,0.2476340694006309,1.75,2.2996845425867507,median,1.8312784381514788,1.832807570977918,0.15064562410329976,0.15064562410329976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8099369085173501,0.9881703470031545,0.32965299684542587,mode,0.5530172070532298,0.5530172070532298,0.7293413173652695,0.7293413173652695,"median,mode",0.9881703470031545,0.32965299684542587,0.7293413173652695,1.641167192429022,2.2996845425867507,0.4095808383233535,0.5694610778443115,0.5694610778443115,0.1995268138801262,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8909908719168607,1.910883280757098,0.4095808383233535,0.4095808383233535
dpmlm_shap,"{'rho': 0.5, 'epsilon': 25}",0.30764261051482045,0.35195700073594777,0.2341258352812256,0.8493690851735016,1.8509463722397477,0.8225552050473186,1.8130914826498423,0.134206432602383,0.21740752561987386,0.44899534310859757,1268.0,127,126,127,0.18110236220472442,0.16666666666666666,0.2440944881889764,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8225552050473186,0.9929022082018928,0.32965299684542587,mode,0.7096421249586662,0.7096421249586662,0.7431629013079666,0.7431629013079666,"median,mode",0.9929022082018928,0.32965299684542587,0.7431629013079666,1.75,2.2996845425867507,0.11477761836441905,0.4289702598361928,0.4289702598361928,0.22397476340694006,0.2476340694006309,1.75,2.2996845425867507,median,1.8081890181721652,1.8130914826498423,0.11477761836441905,0.11477761836441905,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8493690851735016,0.9881703470031545,0.32965299684542587,mode,0.5888940922074789,0.5888940922074789,0.7892215568862279,0.7892215568862279,"median,mode",0.9881703470031545,0.32965299684542587,0.7892215568862279,1.641167192429022,2.2996845425867507,0.3185628742514971,0.5538922155688625,0.5538922155688625,0.23422712933753942,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8458434360753404,1.8509463722397477,0.3185628742514971,0.3185628742514971
dpmlm_shap,"{'rho': 0.5, 'epsilon': 50}",0.4446276870819825,0.4368398108633085,0.27163845112303464,0.8738170347003155,1.9929022082018928,0.8430599369085173,1.9369085173501577,0.12118966172358216,0.18353150956544215,0.41615759471818303,1268.0,127,126,127,0.3228346456692913,0.18253968253968253,0.3228346456692913,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8430599369085173,0.9929022082018928,0.32965299684542587,mode,0.7250970437285295,0.7250970437285295,0.7740784780023778,0.7740784780023778,"median,mode",0.9929022082018928,0.32965299684542587,0.7740784780023778,1.75,2.2996845425867507,0.34002869440459105,0.5570535862034844,0.5570535862034844,0.19637223974763407,0.2476340694006309,1.75,2.2996845425867507,median,1.9341244025477597,1.9369085173501577,0.34002869440459105,0.34002869440459105,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8738170347003155,0.9881703470031545,0.32965299684542587,mode,0.6237926037859994,0.6237926037859994,0.8263473053892216,0.8263473053892216,"median,mode",0.9881703470031545,0.32965299684542587,0.8263473053892216,1.641167192429022,2.2996845425867507,0.5341317365269462,0.6802395209580839,0.6802395209580839,0.222397476340694,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.0187989373984085,1.9929022082018928,0.5341317365269462,0.5341317365269462
dpmlm_shap,"{'rho': 0.5, 'epsilon': 100}",0.5096220835304217,0.519385688328659,0.35861407191211686,0.9006309148264984,1.832807570977918,0.8793375394321766,1.9053627760252365,0.11143485271028164,0.1595772319129589,0.38040764202219535,1268.0,127,126,127,0.4015748031496063,0.2619047619047619,0.4094488188976378,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8793375394321766,0.9929022082018928,0.32965299684542587,mode,0.7907992803886089,0.7907992803886089,0.8287752675386442,0.8287752675386442,"median,mode",0.9929022082018928,0.32965299684542587,0.8287752675386442,1.75,2.2996845425867507,0.28263988522238154,0.5557075763805128,0.5557075763805128,0.20662460567823343,0.2476340694006309,1.75,2.2996845425867507,median,1.898855272906386,1.9053627760252365,0.28263988522238154,0.28263988522238154,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9006309148264984,0.9881703470031545,0.32965299684542587,mode,0.7094281558571294,0.7094281558571294,0.8670658682634732,0.8670658682634732,"median,mode",0.9881703470031545,0.32965299684542587,0.8670658682634733,1.641167192429022,2.2996845425867507,0.2910179640718562,0.5790419161676648,0.5790419161676648,0.22397476340694006,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8226546924644869,1.832807570977918,0.2910179640718562,0.2910179640718562
dpmlm_shap,"{'rho': 0.5, 'epsilon': 250}",0.5274554180024794,0.5821276845471524,0.38913627244413257,0.8982649842271293,1.7973186119873816,0.8817034700315457,1.9652996845425867,0.10398024597942641,0.1432981850455988,0.34535398837099196,1268.0,127,126,127,0.4094488188976378,0.30158730158730157,0.47244094488188976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8817034700315457,0.9929022082018928,0.32965299684542587,mode,0.784663235118012,0.784663235118012,0.8323424494649224,0.8323424494649224,"median,mode",0.9929022082018928,0.32965299684542587,0.8323424494649225,1.75,2.2996845425867507,0.39167862266857967,0.612010536066751,0.612010536066751,0.20425867507886436,0.2476340694006309,1.75,2.2996845425867507,median,1.957648657553923,1.9652996845425867,0.39167862266857967,0.39167862266857967,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8982649842271293,0.9881703470031545,0.32965299684542587,mode,0.7182485712984091,0.7182485712984091,0.8634730538922157,0.8634730538922157,"median,mode",0.9881703470031545,0.32965299684542587,0.8634730538922157,1.641167192429022,2.2996845425867507,0.23712574850299392,0.5502994011976048,0.5502994011976048,0.26498422712933756,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.814957597086174,1.7973186119873816,0.23712574850299392,0.23712574850299392
dpmlm_shap,"{'rho': 0.4, 'epsilon': 10}",0.16811777782980922,0.18983052175784307,0.11702892564086859,0.7421135646687698,1.9290220820189274,0.7160883280757098,1.865141955835962,0.1645546947555963,0.29531625068338135,0.5609984539992785,1268.0,127,126,127,0.05511811023622047,0.07142857142857142,0.10236220472440945,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7160883280757098,0.9929022082018928,0.32965299684542587,mode,0.5893008641098566,0.5893008641098566,0.5826397146254458,0.5826397146254458,"median,mode",0.9929022082018928,0.32965299684542587,0.5826397146254458,1.75,2.2996845425867507,0.20946915351506454,0.3960544340702552,0.3960544340702552,0.21608832807570977,0.2476340694006309,1.75,2.2996845425867507,median,1.857090425787051,1.865141955835962,0.2094691535150645,0.2094691535150645,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7421135646687698,0.9881703470031545,0.32965299684542587,mode,0.4851535535792569,0.4851535535792569,0.6263473053892217,0.6263473053892217,"median,mode",0.9881703470031545,0.32965299684542587,0.6263473053892217,1.641167192429022,2.2996845425867507,0.4371257485029941,0.531736526946108,0.531736526946108,0.20899053627760253,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9362366310870986,1.9290220820189274,0.43712574850299407,0.43712574850299407
dpmlm_shap,"{'rho': 0.4, 'epsilon': 25}",0.2130628492319839,0.2744545420946495,0.17123949228949895,0.7996845425867508,1.9518927444794953,0.7452681388012619,1.8438485804416405,0.1522061492460383,0.24877123600488957,0.5477379243992432,1268.0,127,126,127,0.08661417322834646,0.11904761904761904,0.1889763779527559,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7452681388012619,0.9929022082018928,0.32965299684542587,mode,0.6216196457956934,0.6216196457956934,0.6266349583828775,0.6266349583828775,"median,mode",0.9929022082018928,0.32965299684542587,0.6266349583828775,1.75,2.2996845425867507,0.17073170731707335,0.3986833328499754,0.3986833328499754,0.20899053627760253,0.2476340694006309,1.75,2.2996845425867507,median,1.8341986468274145,1.8438485804416405,0.17073170731707335,0.17073170731707335,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7996845425867508,0.9881703470031545,0.32965299684542587,mode,0.5454408230641022,0.5454408230641022,0.7137724550898205,0.7137724550898205,"median,mode",0.9881703470031545,0.32965299684542587,0.7137724550898205,1.641167192429022,2.2996845425867507,0.47185628742514985,0.5928143712574852,0.5928143712574852,0.19794952681388012,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9428397127815502,1.9518927444794953,0.47185628742514985,0.47185628742514985
dpmlm_shap,"{'rho': 0.4, 'epsilon': 50}",0.3674567657906059,0.3942234043009809,0.22731074264706647,0.863564668769716,1.8438485804416405,0.807570977917981,1.9179810725552051,0.13454739359275023,0.20114753226094442,0.5014779049133059,1268.0,127,126,127,0.23622047244094488,0.14285714285714285,0.29133858267716534,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.807570977917981,0.9929022082018928,0.32965299684542587,mode,0.6816806806633332,0.6816806806633332,0.7205707491082044,0.7205707491082044,"median,mode",0.9929022082018928,0.32965299684542587,0.7205707491082044,1.75,2.2996845425867507,0.3055954088952656,0.5130830790017351,0.5130830790017351,0.20031545741324921,0.2476340694006309,1.75,2.2996845425867507,median,1.9094667240784797,1.9179810725552051,0.3055954088952656,0.3055954088952656,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.863564668769716,0.9881703470031545,0.32965299684542587,mode,0.5998492119609053,0.5998492119609053,0.8107784431137726,0.8107784431137726,"median,mode",0.9881703470031545,0.32965299684542587,0.8107784431137726,1.641167192429022,2.2996845425867507,0.3077844311377247,0.5592814371257486,0.5592814371257486,0.21214511041009465,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.830736903098322,1.8438485804416405,0.3077844311377247,0.3077844311377247
dpmlm_shap,"{'rho': 0.4, 'epsilon': 100}",0.44023014274263345,0.44728646028052244,0.2856255242335061,0.8738170347003155,1.9361198738170347,0.8541009463722398,1.9085173501577286,0.1227520559958479,0.1719399629989257,0.45651102889132156,1268.0,127,126,127,0.3228346456692913,0.20634920634920634,0.3228346456692913,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8541009463722398,0.9929022082018928,0.32965299684542587,mode,0.7629380517792702,0.7629380517792702,0.7907253269916765,0.7907253269916765,"median,mode",0.9929022082018928,0.32965299684542587,0.7907253269916765,1.75,2.2996845425867507,0.2883787661406024,0.5395520465661394,0.5395520465661394,0.20662460567823343,0.2476340694006309,1.75,2.2996845425867507,median,1.8957235741111162,1.9085173501577286,0.2883787661406024,0.2883787661406024,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8738170347003155,0.9881703470031545,0.32965299684542587,mode,0.6071755636779884,0.6071755636779884,0.8263473053892216,0.8263473053892216,"median,mode",0.9881703470031545,0.32965299684542587,0.8263473053892216,1.641167192429022,2.2996845425867507,0.4479041916167664,0.6371257485029941,0.6371257485029941,0.22318611987381703,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.94367924802722,1.9361198738170347,0.4479041916167664,0.4479041916167664
