method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.6781294275419598,0.6870407921467212,0.5184064754268443,0.003592814371257463,1.044311377245509,0.9148936170212765,0.24233358264771898,0.33201892744479494,2.328864353312303,0.9364881693648817,1.8821087588210876,0.07742123625443936,,0.13536609568115007,1268.0,127,126,127,0.5826771653543307,0.4126984126984127,0.5984251968503937,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9364881693648817,0.9929431299294313,0.32959734329597346,mode,0.8658571620773726,0.8658571620773726,0.9148936170212765,0.9148936170212765,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5786135998344978,0.5786135998344978,0.20049813200498132,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8591578549612704,1.8821087588210876,0.24233358264771898,0.24233358264771898,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33201892744479494,0.9881703470031545,0.32965299684542587,mode,0.09484705668066891,0.09484705668066891,0.0035928143712574633,0.0035928143712574633,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5239520958083832,0.5239520958083832,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.275483939800767,2.328864353312303,1.044311377245509,1.044311377245509
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.4661806556901144,0.45566805930942117,0.29142476870732165,0.0,1.0107784431137727,0.857947434292866,0.10845175766641753,0.32965299684542587,2.306782334384858,0.8987131589871316,1.8078040680780407,0.10397848383485331,,0.25559289064830487,1268.0,127,126,127,0.3228346456692913,0.21428571428571427,0.3543307086614173,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8987131589871316,0.9929431299294313,0.32959734329597346,mode,0.799589431111599,0.799589431111599,0.857947434292866,0.857947434292866,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.48319959597964174,0.48319959597964174,0.2146118721461187,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7807725586427645,1.8078040680780407,0.10845175766641753,0.10845175766641753,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08273950910530482,0.08273950910530482,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5053892215568864,0.5053892215568864,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.249768418142855,2.306782334384858,1.0107784431137727,1.0107784431137727
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5096381145530122,0.4799259117198131,0.32976428843370176,0.0,1.0263473053892214,0.853566958698373,0.1106955871353779,0.32965299684542587,2.317034700315457,0.8958073889580739,1.809049398090494,0.10113817754228033,,0.25361874506363796,1268.0,127,126,127,0.3779527559055118,0.24603174603174602,0.36220472440944884,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8958073889580739,0.9929431299294313,0.32959734329597346,mode,0.8016278910209819,0.8016278910209819,0.8535669586983728,0.8535669586983728,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4821312729168754,0.4821312729168754,0.21876297218762972,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7817395419690563,1.809049398090494,0.1106955871353779,0.1106955871353779,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5131736526946107,0.5131736526946107,0.10804416403785488,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2614093364284105,2.317034700315457,1.0263473053892214,1.0263473053892214
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.5578920123980963,0.5534022620703989,0.3921045408731771,0.003592814371257463,1.037125748502994,0.8648310387984981,0.19371727748691112,0.33201892744479494,2.3241324921135647,0.9032793690327937,1.855126608551266,0.09555396259019051,,0.2417289670474169,1268.0,127,126,127,0.4330708661417323,0.30158730158730157,0.4566929133858268,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9032793690327937,0.9929431299294313,0.32959734329597346,mode,0.8151155838973715,0.8151155838973715,0.8648310387984981,0.8648310387984981,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5292741581427046,0.5292741581427046,0.20298879202988793,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.829570850894974,1.855126608551266,0.19371727748691112,0.19371727748691112,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33201892744479494,0.9881703470031545,0.32965299684542587,mode,0.09252697919364587,0.09252697919364587,0.0035928143712574633,0.0035928143712574633,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5203592814371257,0.5203592814371257,0.09936908517350158,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2736597752278245,2.3241324921135647,1.037125748502994,1.037125748502994
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.5875314618407015,0.5811008886312607,0.42535322294031325,0.011976047904191628,0.9928143712574851,0.8829787234042552,0.17427075542258808,0.33753943217665616,2.2949526813880126,0.9153175591531756,1.8443337484433375,0.09028604993308756,,0.22540997968002496,1268.0,127,126,127,0.4881889763779528,0.3253968253968254,0.47244094488188976,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9153175591531756,0.9929431299294313,0.32959734329597346,mode,0.8318174691311384,0.8318174691311384,0.8829787234042552,0.8829787234042552,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5286247394134216,0.5286247394134216,0.21170610211706103,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.817978940611469,1.8443337484433375,0.17427075542258808,0.17427075542258808,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33753943217665616,0.9881703470031545,0.32965299684542587,mode,0.10934075540113843,0.10934075540113843,0.011976047904191628,0.011976047904191628,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5023952095808384,0.5023952095808384,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.235413256266364,2.2949526813880126,0.9928143712574851,0.9928143712574851
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6433865885633636,0.6331618340242302,0.47850803995307456,-0.0059880239520958565,1.0922155688622759,0.8861076345431791,0.2475691847419596,0.3257097791798107,2.360410094637224,0.9173931091739311,1.8850145288501452,0.08565191327585407,,0.20583380982309443,1268.0,127,126,127,0.5433070866141733,0.38095238095238093,0.5275590551181102,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9173931091739311,0.9929431299294313,0.32959734329597346,mode,0.8311566803709399,0.8311566803709399,0.886107634543179,0.886107634543179,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5668384096425694,0.5668384096425694,0.20340390203403902,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8599243575444584,1.8850145288501452,0.24756918474195957,0.24756918474195957,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3257097791798107,0.9881703470031545,0.32965299684542587,mode,0.08706392417826174,0.08706392417826174,-0.0059880239520958565,-0.0059880239520958565,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.54311377245509,0.54311377245509,0.09779179810725552,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.3112269138218133,2.360410094637224,1.0922155688622759,1.0922155688622759
dpmlm_shap,"{'rho': 0.6, 'epsilon': 10}",0.356003847360391,0.3579345184895712,0.2178249376756971,0.007185628742514926,1.0191616766467064,0.797246558197747,0.12789827973074058,0.334384858044164,2.312302839116719,0.8584474885844748,1.8185969281859693,0.12266899452600569,,0.3548953497237062,1268.0,127,126,127,0.2047244094488189,0.15079365079365079,0.25984251968503935,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8584474885844748,0.9929431299294313,0.32959734329597346,mode,0.7428204302458492,0.7428204302458492,0.797246558197747,0.797246558197747,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4625724189642438,0.4625724189642438,0.21087588210875882,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.79039859488747,1.8185969281859693,0.12789827973074058,0.12789827973074058,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.334384858044164,0.9881703470031545,0.32965299684542587,mode,0.0965139116202946,0.0965139116202946,0.007185628742514927,0.007185628742514927,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5131736526946107,0.5131736526946107,0.10488958990536278,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.261562951208867,2.312302839116719,1.0191616766467064,1.0191616766467064
dpmlm_shap,"{'rho': 0.6, 'epsilon': 25}",0.4122807323388663,0.42448882109995634,0.2777538199484167,0.015568862275449092,1.07185628742515,0.8216520650813517,0.13836948391922219,0.33990536277602523,2.3470031545741326,0.8746367787463678,1.8244084682440846,0.11738716738081129,,0.3506684506809407,1268.0,127,126,127,0.28346456692913385,0.21428571428571427,0.31496062992125984,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8746367787463678,0.9929431299294313,0.32959734329597346,mode,0.7757721277616375,0.7757721277616375,0.8216520650813517,0.8216520650813517,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.48001077450028695,0.48001077450028695,0.21544209215442092,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.795516083430027,1.8244084682440846,0.13836948391922219,0.13836948391922219,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33990536277602523,0.9881703470031545,0.32965299684542587,mode,0.12294719025760338,0.12294719025760338,0.015568862275449092,0.015568862275449092,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5437125748502996,0.5437125748502996,0.10410094637223975,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.296705841302069,2.3470031545741326,1.07185628742515,1.07185628742515
dpmlm_shap,"{'rho': 0.6, 'epsilon': 50}",0.49208708867543777,0.4918339056359439,0.32665673538218454,0.0,1.0802395209580837,0.8272841051314143,0.21914734480179504,0.32965299684542587,2.3525236593059935,0.8783727687837277,1.8692403486924034,0.10829057462207903,,0.32944079530642134,1268.0,127,126,127,0.3779527559055118,0.23809523809523808,0.3858267716535433,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8783727687837277,0.9929431299294313,0.32959734329597346,mode,0.7708807994032089,0.7708807994032089,0.8272841051314143,0.8272841051314143,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5232157249666046,0.5232157249666046,0.19593192195931922,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8423783717754725,1.8692403486924034,0.21914734480179504,0.21914734480179504,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08278867102396514,0.08278867102396514,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5401197604790419,0.5401197604790419,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.307599305626385,2.3525236593059935,1.0802395209580837,1.0802395209580837
dpmlm_shap,"{'rho': 0.6, 'epsilon': 100}",0.5519865932591113,0.5418481823860944,0.3878424139120196,0.0,1.0275449101796408,0.8548185231539424,0.18623784592370976,0.32965299684542587,2.3178233438485805,0.8966376089663761,1.850975508509755,0.10074230036712971,,0.3036922696067359,1268.0,127,126,127,0.44881889763779526,0.30158730158730157,0.4330708661417323,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8966376089663761,0.9929431299294313,0.32959734329597346,mode,0.8071060023724815,0.8071060023724815,0.8548185231539424,0.8548185231539424,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5205281845388261,0.5205281845388261,0.21876297218762972,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8257557419705661,1.850975508509755,0.18623784592370976,0.18623784592370976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5137724550898204,0.5137724550898204,0.10410094637223975,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.26243361263243,2.3178233438485805,1.0275449101796408,1.0275449101796408
dpmlm_shap,"{'rho': 0.6, 'epsilon': 250}",0.5853120013880331,0.6191768081238099,0.4177606641658059,0.0011976047904191545,1.0658682634730539,0.8585732165206508,0.25804038893044157,0.3304416403785489,2.343059936908517,0.8991282689912827,1.8908260689082608,0.09452726120828454,,0.2757270339746199,1268.0,127,126,127,0.48031496062992124,0.3253968253968254,0.5039370078740157,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8991282689912827,0.9929431299294313,0.32959734329597346,mode,0.8097370443791122,0.8097370443791122,0.8585732165206508,0.8585732165206508,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5583068027255462,0.5583068027255462,0.20672478206724781,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.863161492393726,1.8908260689082608,0.25804038893044157,0.25804038893044157,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.10940886875441282,0.10940886875441282,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5335329341317365,0.5335329341317365,0.10331230283911672,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.294896250037313,2.343059936908517,1.0658682634730539,1.0658682634730539
dpmlm_shap,"{'rho': 0.5, 'epsilon': 10}",0.25489726310312283,0.2985086122972602,0.19390866807900378,0.0,1.0023952095808384,0.7033792240300375,0.13911742707554242,0.32965299684542587,2.3012618296529967,0.7961809879618099,1.8248235782482358,0.14241746223123292,,0.4567789517391227,1268.0,127,126,127,0.12598425196850394,0.14285714285714285,0.1968503937007874,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.7961809879618099,0.9929431299294313,0.32959734329597346,mode,0.6592399830991651,0.6592399830991651,0.7033792240300375,0.7033792240300375,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.42124832555278996,0.42124832555278996,0.21378165213781652,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7886997040675696,1.8248235782482358,0.13911742707554242,0.13911742707554242,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08373054233591117,0.08373054233591117,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5011976047904192,0.5011976047904192,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2417204474064443,2.3012618296529967,1.0023952095808384,1.0023952095808384
dpmlm_shap,"{'rho': 0.5, 'epsilon': 25}",0.30764261051482045,0.35195700073594777,0.2341258352812256,0.0,1.0,0.7415519399249061,0.1518324607329844,0.32965299684542587,2.2996845425867507,0.821502698215027,1.8318804483188045,0.134206432602383,,0.44899534310859757,1268.0,127,126,127,0.18110236220472442,0.16666666666666666,0.2440944881889764,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.821502698215027,0.9929431299294313,0.32959734329597346,mode,0.7058810575570256,0.7058810575570256,0.7415519399249061,0.7415519399249061,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.44669220032894524,0.44669220032894524,0.2054794520547945,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7961066733400584,1.8318804483188045,0.1518324607329844,0.1518324607329844,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08269040553907023,0.08269040553907023,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5,0.5,0.1167192429022082,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2435370701917074,2.2996845425867507,1.0,1.0
dpmlm_shap,"{'rho': 0.5, 'epsilon': 50}",0.4446276870819825,0.4368398108633085,0.27163845112303464,-0.003592814371257463,1.0215568862275448,0.7728410513141426,0.1854899027673899,0.3272870662460568,2.313880126182965,0.842258198422582,1.850560398505604,0.12118966172358216,,0.41615759471818303,1268.0,127,126,127,0.3228346456692913,0.18253968253968253,0.3228346456692913,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.842258198422582,0.9929431299294313,0.32959734329597346,mode,0.7237019421131249,0.7237019421131249,0.7728410513141426,0.7728410513141426,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4791654770407663,0.4791654770407663,0.21336654213366543,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8164903731350022,1.850560398505604,0.1854899027673899,0.1854899027673899,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,mode,0.09711624740864509,0.09711624740864509,-0.0035928143712574633,-0.0035928143712574633,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5089820359281437,0.5089820359281437,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2574681681923243,2.313880126182965,1.0215568862275448,1.0215568862275448
dpmlm_shap,"{'rho': 0.5, 'epsilon': 100}",0.5096220835304217,0.519385688328659,0.35861407191211686,0.002395209580838309,0.9988023952095811,0.8260325406758448,0.15407629020194474,0.3312302839116719,2.298895899053628,0.8775425487754255,1.8331257783312578,0.11143485271028164,,0.38040764202219535,1268.0,127,126,127,0.4015748031496063,0.2619047619047619,0.4094488188976378,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8775425487754255,0.9929431299294313,0.32959734329597346,mode,0.7870339019305561,0.7870339019305561,0.8260325406758448,0.8260325406758448,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4900544154388947,0.4900544154388947,0.2266500622665006,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.800408223050784,1.8331257783312578,0.15407629020194474,0.15407629020194474,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.09507519192458141,0.09507519192458141,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5005988023952098,0.5005988023952098,0.11593059936908517,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.247441034913173,2.298895899053628,0.9988023952095811,0.9988023952095811
dpmlm_shap,"{'rho': 0.5, 'epsilon': 250}",0.5274554180024794,0.5821276845471524,0.38913627244413257,0.0,1.0670658682634733,0.8310387984981227,0.2520568436798803,0.32965299684542587,2.3438485804416405,0.8808634288086343,1.8875051888750518,0.10398024597942641,,0.34535398837099196,1268.0,127,126,127,0.4094488188976378,0.30158730158730157,0.47244094488188976,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8808634288086343,0.9929431299294313,0.32959734329597346,mode,0.7821485408114608,0.7821485408114608,0.8310387984981227,0.8310387984981227,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5415478210890015,0.5415478210890015,0.21378165213781652,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8594217068987742,1.8875051888750518,0.2520568436798803,0.2520568436798803,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08269040553907023,0.08269040553907023,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5335329341317366,0.5335329341317366,0.0914826498422713,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.29632610133614,2.3438485804416405,1.0670658682634733,1.0670658682634733
dpmlm_shap,"{'rho': 0.4, 'epsilon': 10}",0.16811777782980922,0.18983052175784307,0.11702892564086859,0.0,1.0083832335329344,0.5725907384230287,0.23186237845923738,0.32965299684542587,2.305205047318612,0.70942299709423,1.8762972187629723,0.1645546947555963,,0.5609984539992785,1268.0,127,126,127,0.05511811023622047,0.07142857142857142,0.10236220472440945,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.70942299709423,0.9929431299294313,0.32959734329597346,mode,0.5794084823274611,0.5794084823274611,0.5725907384230287,0.5725907384230287,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.40222655844113303,0.40222655844113303,0.18970527189705272,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8332413228421214,1.8762972187629723,0.23186237845923738,0.23186237845923738,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08955380778643919,0.08955380778643919,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5041916167664672,0.5041916167664672,0.10410094637223975,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2485462692177283,2.305205047318612,1.0083832335329344,1.0083832335329344
dpmlm_shap,"{'rho': 0.4, 'epsilon': 25}",0.2130628492319839,0.2744545420946495,0.17123949228949895,0.008383233532934166,1.0143712574850299,0.6188986232790988,0.1772625280478683,0.3351735015772871,2.309148264984227,0.7401411374014114,1.8459941884599418,0.1522061492460383,,0.5477379243992432,1268.0,127,126,127,0.08661417322834646,0.11904761904761904,0.1889763779527559,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.7401411374014114,0.9929431299294313,0.32959734329597346,mode,0.6140581567716678,0.6140581567716678,0.6188986232790988,0.6188986232790988,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.3980805756634836,0.3980805756634836,0.1855541718555417,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8032630453034681,1.8459941884599418,0.1772625280478683,0.1772625280478683,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3351735015772871,0.9881703470031545,0.32965299684542587,mode,0.09641943531102552,0.09641943531102552,0.008383233532934166,0.008383233532934166,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.511377245508982,0.511377245508982,0.11356466876971609,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.253198097491238,2.309148264984227,1.0143712574850299,1.0143712574850299
dpmlm_shap,"{'rho': 0.4, 'epsilon': 50}",0.3674567657906059,0.3942234043009809,0.22731074264706647,0.002395209580838309,1.040718562874252,0.7165206508135168,0.16978309648466733,0.3312302839116719,2.326498422712934,0.8048982980489829,1.841843088418431,0.13454739359275023,,0.5014779049133059,1268.0,127,126,127,0.23622047244094488,0.14285714285714285,0.29133858267716534,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8048982980489829,0.9929431299294313,0.32959734329597346,mode,0.6804197723370534,0.6804197723370534,0.7165206508135168,0.7165206508135168,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.44315187364909203,0.44315187364909203,0.2237442922374429,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8039003357480783,1.841843088418431,0.16978309648466733,0.16978309648466733,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08577451086369041,0.08577451086369041,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5215568862275451,0.5215568862275451,0.09779179810725552,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2773044260004074,2.326498422712934,1.040718562874252,1.040718562874252
dpmlm_shap,"{'rho': 0.4, 'epsilon': 100}",0.44023014274263345,0.44728646028052244,0.2856255242335061,0.0,1.0491017964071856,0.7872340425531914,0.14360508601346317,0.32965299684542587,2.332018927444795,0.8518057285180572,1.8273142382731424,0.1227520559958479,,0.45651102889132156,1268.0,127,126,127,0.3228346456692913,0.20634920634920634,0.3228346456692913,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8518057285180572,0.9929431299294313,0.32959734329597346,mode,0.759231410742633,0.759231410742633,0.7872340425531914,0.7872340425531914,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4654195642833273,0.4654195642833273,0.22706517227065173,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.791630591715778,1.8273142382731424,0.14360508601346317,0.14360508601346317,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5245508982035928,0.5245508982035928,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.27111817331812,2.332018927444795,1.0491017964071856,1.0491017964071856
