method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.6499424389860261,0.6630299483062803,0.4941982787308642,0.0,1.1224944320712698,0.9136420525657071,0.27060653188180384,0.07740423407652401,,0.4387105901529237,1268.0,127,126,127,0.5433070866141733,0.3888888888888889,0.5669291338582677,2409,2409,2409,4818,2409,0.9356579493565795,0.9929431299294313,0.32959734329597346,0.8640196975985052,0.8640196975985052,0.9136420525657071,0.9136420525657071,0.5921242922237555,0.5921242922237555,0.46284765462847655,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7419762986519443,0.7422166874221668,0.27060653188180384,0.27060653188180384,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.0,0.0,0.5612472160356349,0.5612472160356349,0.24605678233438485,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9807045877274778,0.9787066246056783,1.1224944320712698,1.1224944320712698
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.4710201522808508,0.4744219140489096,0.3116777611298104,0.0011976047904191545,1.133630289532294,0.8548185231539424,0.18973561430793162,0.10393315892114248,,0.6591682117407405,1268.0,127,126,127,0.33858267716535434,0.23809523809523808,0.3858267716535433,2409,2409,2409,4818,2409,0.8966376089663761,0.9929431299294313,0.32959734329597346,0.7962786217655918,0.7962786217655918,0.8548185231539424,0.8548185231539424,0.522277068730937,0.522277068730937,0.45454545454545453,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7149099187148045,0.7206309672063097,0.18973561430793162,0.18973561430793162,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08383688905331525,0.08383688905331525,0.0011976047904191545,0.0011976047904191545,0.5674139471613566,0.5674139471613566,0.24290220820189273,0.5425867507886435,0.581230283911672,0.9353312302839116,0.984563602640488,0.9826498422712934,1.133630289532294,1.133630289532294
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5093357844125231,0.4941334844420419,0.3444023737455246,0.0,0.9532293986636969,0.8617021276595743,0.1788491446345254,0.10114683577502939,,0.4432317169184222,1268.0,127,126,127,0.4015748031496063,0.2619047619047619,0.3937007874015748,2409,2409,2409,4818,2409,0.9012038190120382,0.9929431299294313,0.32959734329597346,0.8070319937652105,0.8070319937652105,0.8617021276595743,0.8617021276595743,0.5202756361470499,0.5202756361470499,0.45413034454130347,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7126058331586447,0.7177251971772519,0.1788491446345254,0.1788491446345254,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.47661469933184847,0.47661469933184847,0.29337539432176657,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9458798748208579,0.918769716088328,0.953229398663697,0.953229398663697
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.5535121944498849,0.5586585719669032,0.3871768826366956,0.0,1.0155902004454345,0.8635794743429286,0.21928460342146192,0.09553083725720174,,0.4482781501136668,1268.0,127,126,127,0.4409448818897638,0.30158730158730157,0.44881889763779526,2409,2409,2409,4818,2409,0.9024491490244915,0.9929431299294313,0.32959734329597346,0.8071887166329139,0.8071887166329139,0.8635794743429286,0.8635794743429286,0.5414320388821953,0.5414320388821953,0.45537567455375677,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7256327930496159,0.7285180572851806,0.21928460342146192,0.21928460342146192,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5077951002227172,0.5077951002227172,0.2894321766561514,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9777851780876956,0.9408517350157729,1.0155902004454345,1.0155902004454345
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.5965633081316525,0.5905275806079572,0.4078543933339701,0.0,1.0289532293986638,0.8773466833541926,0.3017107309486781,0.09021386255037145,,0.4254696552513678,1268.0,127,126,127,0.49606299212598426,0.31746031746031744,0.49606299212598426,2409,2409,2409,4818,2409,0.9115815691158157,0.9929431299294313,0.32959734329597346,0.8308556750881739,0.8308556750881739,0.8773466833541926,0.8773466833541926,0.5895287071514353,0.5895287071514353,0.4520547945205479,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7514263508758727,0.7505188875051889,0.3017107309486781,0.3017107309486781,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5144766146993319,0.5144766146993319,0.2697160883280757,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9658139619748116,0.945583596214511,1.0289532293986638,1.0289532293986638
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6105670997987522,0.630159312876528,0.44085953117063387,0.0011976047904191545,1.086859688195991,0.8861076345431791,0.3032659409020217,0.08568732172532789,,0.4517912674155279,1268.0,127,126,127,0.5039370078740157,0.3253968253968254,0.5275590551181102,2409,2409,2409,4818,2409,0.9173931091739311,0.9929431299294313,0.32959734329597346,0.8282788822913375,0.8282788822913375,0.886107634543179,0.886107634543179,0.5946867877226004,0.5946867877226004,0.45537567455375677,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7505342295697923,0.75093399750934,0.3032659409020217,0.3032659409020217,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08374525785974533,0.08374525785974533,0.0011976047904191545,0.0011976047904191545,0.5440286464932051,0.5440286464932051,0.2610410094637224,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9729090064634476,0.9660883280757098,1.086859688195991,1.086859688195991
dpmlm_shap,{'epsilon': 10},0.038523509869214656,0.05018261061186923,0.01677879343995108,0.0,1.11804008908686,-0.22465581977471846,1.660964230171073,0.27528661465983284,,1.078127489208246,1268.0,127,126,127,0.0,0.007936507936507936,0.007874015748031496,2409,2409,2409,4818,2409,0.18057285180572852,0.9929431299294313,0.32959734329597346,0.08199616800971998,0.08199616800971998,-0.22465581977471843,-0.22465581977471843,0.7181542051981772,0.7181542051981772,0.2523868825238688,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0885415064036186,1.1133250311332503,1.660964230171073,1.660964230171073,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.55902004454343,0.55902004454343,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9747423309121057,0.9771293375394322,1.11804008908686,1.11804008908686
dpmlm_shap,{'epsilon': 25},0.07067826776245678,0.07911592138729884,0.024140994363936526,0.0,1.1224944320712698,0.028160200250312833,0.5707620528771384,0.228904830262488,,1.0566821265354074,1268.0,127,126,127,0.007874015748031496,0.0,0.007874015748031496,2409,2409,2409,4818,2409,0.3482772934827729,0.9929431299294313,0.32959734329597346,0.26147249345086615,0.26147249345086615,0.028160200250312836,0.028160200250312836,0.29946112656372564,0.29946112656372564,0.34993773349937735,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8130159453103699,0.8223329182233292,0.5707620528771384,0.5707620528771384,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5612472160356349,0.5612472160356349,0.24369085173501578,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9724076375787722,0.9787066246056783,1.1224944320712698,1.1224944320712698
dpmlm_shap,{'epsilon': 50},0.15043910314231035,0.20066487989768916,0.10386621481584257,0.0,0.9866369710467707,0.34355444305381727,0.3157076205287715,0.19586704897015628,,0.8144887198067138,1268.0,127,126,127,0.06299212598425197,0.07142857142857142,0.10236220472440945,2409,2409,2409,4818,2409,0.5574927355749274,0.9929431299294313,0.32959734329597346,0.45286307313882684,0.45286307313882684,0.34355444305381727,0.34355444305381727,0.3296310317912944,0.3296310317912944,0.42673308426733086,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7563967983610425,0.7542548775425488,0.3157076205287715,0.3157076205287715,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.49331848552338536,0.49331848552338536,0.2854889589905363,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9545959220472529,0.9305993690851735,0.9866369710467707,0.9866369710467707
dpmlm_shap,{'epsilon': 100},0.22755600562646805,0.3014877666388239,0.1686963836894041,0.004790419161676618,0.9866369710467707,0.5275344180225281,0.33592534992223955,0.17942965745173795,,0.7274216416261545,1268.0,127,126,127,0.11023622047244094,0.11904761904761904,0.2125984251968504,2409,2409,2409,4818,2409,0.6795350767953507,0.9929431299294313,0.32959734329597346,0.5759620256882313,0.5759620256882313,0.5275344180225281,0.5275344180225281,0.43172988397238377,0.43172988397238377,0.43088418430884184,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.76700200620031,0.7596513075965131,0.33592534992223955,0.33592534992223955,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.1106575562119247,0.1106575562119247,0.004790419161676618,0.004790419161676618,0.4957136951042237,0.4957136951042237,0.2752365930599369,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9555988103767936,0.9305993690851735,0.9866369710467707,0.9866369710467707
dpmlm_shap,{'epsilon': 250},0.30738183448152095,0.3738375935235151,0.19909688531660202,0.0,0.9732739420935413,0.6420525657071338,0.35458786936236364,0.16882232578959,,0.6401863803354166,1268.0,127,126,127,0.1968503937007874,0.15079365079365079,0.2677165354330709,2409,2409,2409,4818,2409,0.755500207555002,0.9929431299294313,0.32959734329597346,0.6389653816174284,0.6389653816174284,0.6420525657071338,0.6420525657071338,0.49832021753474864,0.49832021753474864,0.44499792444997927,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7698790717412027,0.7646326276463262,0.35458786936236364,0.35458786936236364,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.48663697104677067,0.48663697104677067,0.2910094637223975,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9536667549795808,0.9258675078864353,0.9732739420935413,0.9732739420935413
