method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.7571652885604926,0.6379767918664333,0.22104335907508016,0.9764365440264572,,0.975609756097561,,0.2265170114309718,0.6690370312124241,239.0,239,239,239,0.6317991631799164,0.06276150627615062,0.5062761506276151,4838,4838,4838,0.975609756097561,0.9880115750310046,0.054981397271599834,0.974823798125095,0.974823798125095,0.975609756097561,0.975609756097561,0.975609756097561,2419,2419,2419,0.9764365440264572,0.9842910293509715,0.054981397271599834,0.9761401544000939,0.9761401544000939,0.9764365440264572,0.9764365440264572,0.9764365440264572
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.6958068528923744,0.5891511494237692,0.11700698575312095,0.9694088466308391,,0.9636213311285655,,0.22858723711269172,0.6701025523432379,239.0,239,239,239,0.5774058577405857,0.008368200836820083,0.41841004184100417,4838,4838,4838,0.9636213311285655,0.9880115750310046,0.054981397271599834,0.9642932917328131,0.9642932917328131,0.9636213311285655,0.9636213311285655,0.9636213311285655,2419,2419,2419,0.9694088466308391,0.9842910293509715,0.054981397271599834,0.968570913827552,0.968570913827552,0.9694088466308391,0.9694088466308391,0.9694088466308391
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.6851719398287296,0.5740406326286973,0.12431396269529756,0.9731293923108723,,0.9694088466308391,,0.22825261938023267,0.671038974731163,239.0,239,239,239,0.5732217573221757,0.016736401673640166,0.39748953974895396,4838,4838,4838,0.9694088466308391,0.9880115750310046,0.054981397271599834,0.9697248138745014,0.9697248138745014,0.9694088466308391,0.9694088466308391,0.9694088466308391,2419,2419,2419,0.9731293923108723,0.9842910293509715,0.054981397271599834,0.9730880346609189,0.9730880346609189,0.9731293923108723,0.9731293923108723,0.9731293923108723
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.7146499261872183,0.5921869696288292,0.1454592307454459,0.9718892104175278,,0.9735427862753204,,0.22750852771383948,0.6718000433092087,239.0,239,239,239,0.5983263598326359,0.029288702928870293,0.4351464435146444,4838,4838,4838,0.9735427862753204,0.9880115750310046,0.054981397271599834,0.9734849390404108,0.9734849390404108,0.9735427862753204,0.9735427862753204,0.9735427862753204,2419,2419,2419,0.9718892104175278,0.9842910293509715,0.054981397271599834,0.971962937082305,0.971962937082305,0.9718892104175278,0.9718892104175278,0.9718892104175278
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.7248329712778426,0.5900219476167431,0.15684020375284075,0.9689954526663911,,0.9735427862753204,,0.22724446841363627,0.6708694092430579,239.0,239,239,239,0.6150627615062761,0.05439330543933055,0.4351464435146444,4838,4838,4838,0.9735427862753204,0.9880115750310046,0.054981397271599834,0.9725391087196323,0.9725391087196323,0.9735427862753204,0.9735427862753204,0.9735427862753204,2419,2419,2419,0.9689954526663911,0.9842910293509715,0.054981397271599834,0.9676233179323704,0.9676233179323704,0.9689954526663911,0.9689954526663911,0.9689954526663911
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.7161590525841393,0.5732809925472028,0.16792725184288268,0.972302604381976,,0.9710624224886316,,0.22687195484608286,0.6694738554327931,239.0,239,239,239,0.5899581589958159,0.06694560669456066,0.401673640167364,4838,4838,4838,0.9710624224886316,0.9880115750310046,0.054981397271599834,0.9698936874679323,0.9698936874679323,0.9710624224886316,0.9710624224886316,0.9710624224886316,2419,2419,2419,0.972302604381976,0.9842910293509715,0.054981397271599834,0.971398108595622,0.971398108595622,0.972302604381976,0.972302604381976,0.972302604381976
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.6689211867294673,0.5305284610939681,0.09067786322521343,0.9694088466308391,,0.9586606035551881,,0.22947924431397826,0.6703995130332694,239.0,239,239,239,0.5397489539748954,0.008368200836820083,0.3263598326359833,4838,4838,4838,0.9586606035551881,0.9880115750310046,0.054981397271599834,0.9591864071200454,0.9591864071200454,0.9586606035551881,0.9586606035551881,0.9586606035551881,2419,2419,2419,0.9694088466308391,0.9842910293509715,0.054981397271599834,0.9690781395278365,0.9690781395278365,0.9694088466308391,0.9694088466308391,0.9694088466308391
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.6584277546924754,0.5287527266713352,0.0982463824466895,0.9681686647374949,,0.9665150888797024,,0.2289037385246245,0.6710968744087669,239.0,239,239,239,0.5397489539748954,0.016736401673640166,0.3263598326359833,4838,4838,4838,0.9665150888797024,0.9880115750310046,0.054981397271599834,0.9669089739058873,0.9669089739058873,0.9665150888797024,0.9665150888797024,0.9665150888797024,2419,2419,2419,0.9681686647374949,0.9842910293509715,0.054981397271599834,0.967154462781243,0.967154462781243,0.9681686647374949,0.9681686647374949,0.9681686647374949
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.6943583194965102,0.5385737340846442,0.11983736479253251,0.9570070276973957,,0.9710624224886316,,0.22805834664460506,0.6716359908454838,239.0,239,239,239,0.5774058577405857,0.029288702928870293,0.36401673640167365,4838,4838,4838,0.9710624224886316,0.9880115750310046,0.054981397271599834,0.9707448675803011,0.9707448675803011,0.9710624224886316,0.9710624224886316,0.9710624224886316,2419,2419,2419,0.9570070276973957,0.9842910293509715,0.054981397271599834,0.9538475816355484,0.9538475816355484,0.9570070276973957,0.9570070276973957,0.9570070276973957
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.7039486448495833,0.5581723378360376,0.14001077996831607,0.9747829681686647,,0.972302604381976,,0.2278492198828374,0.671404794848302,239.0,239,239,239,0.5899581589958159,0.058577405857740586,0.3891213389121339,4838,4838,4838,0.972302604381976,0.9880115750310046,0.054981397271599834,0.971401649428684,0.971401649428684,0.972302604381976,0.972302604381976,0.972302604381976,2419,2419,2419,0.9747829681686647,0.9842910293509715,0.054981397271599834,0.9743734864590291,0.9743734864590291,0.9747829681686647,0.9747829681686647,0.9747829681686647
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.715406010471815,0.5465150560470797,0.15083608445534008,0.9689954526663911,,0.9702356345597354,,0.22742014225556761,0.6691399569541341,239.0,239,239,239,0.5983263598326359,0.07112970711297072,0.36401673640167365,4838,4838,4838,0.9702356345597354,0.9880115750310046,0.054981397271599834,0.9688958736909067,0.9688958736909067,0.9702356345597354,0.9702356345597354,0.9702356345597354,2419,2419,2419,0.9689954526663911,0.9842910293509715,0.054981397271599834,0.9671137291215306,0.9671137291215306,0.9689954526663911,0.9689954526663911,0.9689954526663911
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.6322733944989437,0.47458578684585445,0.06953866614832549,0.9694088466308391,,0.95824720959074,,0.23022449166206135,0.6690897306575436,239.0,239,239,239,0.502092050209205,0.008368200836820083,0.2510460251046025,4838,4838,4838,0.95824720959074,0.9880115750310046,0.054981397271599834,0.9593368946007456,0.9593368946007456,0.95824720959074,0.95824720959074,0.95824720959074,2419,2419,2419,0.9694088466308391,0.9842910293509715,0.054981397271599834,0.9688943174848793,0.9688943174848793,0.9694088466308391,0.9694088466308391,0.9694088466308391
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.6260476721244164,0.46509205103186857,0.07980292837120646,0.9590739975196362,,0.9599007854485324,,0.22959900326309843,0.669562680186961,239.0,239,239,239,0.5062761506276151,0.016736401673640166,0.24267782426778242,4838,4838,4838,0.9599007854485324,0.9880115750310046,0.054981397271599834,0.9597756029473077,0.9597756029473077,0.9599007854485324,0.9599007854485324,0.9599007854485324,2419,2419,2419,0.9590739975196362,0.9842910293509715,0.054981397271599834,0.957144525515165,0.957144525515165,0.9590739975196362,0.9590739975196362,0.9590739975196362
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.6700399966822019,0.4920845226427792,0.10644045815537308,0.972302604381976,,0.9681686647374949,,0.2285913116762329,0.670804364022226,239.0,239,239,239,0.5523012552301255,0.029288702928870293,0.29707112970711297,4838,4838,4838,0.9681686647374949,0.9880115750310046,0.054981397271599834,0.9675718188880644,0.9675718188880644,0.9681686647374949,0.9681686647374949,0.9681686647374949,2419,2419,2419,0.972302604381976,0.9842910293509715,0.054981397271599834,0.9724551563279805,0.9724551563279805,0.972302604381976,0.972302604381976,0.972302604381976
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.6937135594362569,0.510443706634603,0.12357562175760811,0.9706490285241836,,0.9714758164530798,,0.22846461489609596,0.6707136912123304,239.0,239,239,239,0.5774058577405857,0.058577405857740586,0.3263598326359833,4838,4838,4838,0.9714758164530798,0.9880115750310046,0.054981397271599834,0.9704989266124855,0.9704989266124855,0.9714758164530798,0.9714758164530798,0.9714758164530798,2419,2419,2419,0.9706490285241836,0.9842910293509715,0.054981397271599834,0.9696901631563328,0.9696901631563328,0.9706490285241836,0.9706490285241836,0.9706490285241836
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.6971524937573764,0.5196571162184285,0.1417657039110044,0.9698222405952873,,0.9685820587019429,,0.22786214511264816,0.6677538102890158,239.0,239,239,239,0.5774058577405857,0.07531380753138076,0.3263598326359833,4838,4838,4838,0.9685820587019429,0.9880115750310046,0.054981397271599834,0.9669290973261454,0.9669290973261454,0.9685820587019429,0.9685820587019429,0.9685820587019429,2419,2419,2419,0.9698222405952873,0.9842910293509715,0.054981397271599834,0.9685605331218149,0.9685605331218149,0.9698222405952873,0.9698222405952873,0.9698222405952873
dpmlm_shap,{'epsilon': 10},0.08844080216495114,0.058726094808660714,0.017658967890508283,0.2567176519222819,,0.24059528730880528,,0.2776585395864862,0.7334718171382424,239.0,239,239,239,0.06276150627615062,0.008368200836820083,0.02510460251046025,4838,4838,4838,0.24059528730880528,0.9880115750310046,0.054981397271599834,0.2678648071191125,0.2678648071191125,0.24059528730880528,0.24059528730880528,0.24059528730880528,2419,2419,2419,0.2567176519222819,0.9842910293509715,0.054981397271599834,0.16578797805772863,0.16578797805772863,0.2567176519222819,0.2567176519222819,0.2567176519222819
dpmlm_shap,{'epsilon': 25},0.12945472402057884,0.1189566527378827,0.038324603880729835,0.7759404712691195,,0.6535758577924762,,0.25617348599134626,0.6859344329439477,239.0,239,239,239,0.08368200836820083,0.012552301255230125,0.058577405857740586,4838,4838,4838,0.6535758577924762,0.9880115750310046,0.054981397271599834,0.6605858332133098,0.6605858332133098,0.6535758577924762,0.6535758577924762,0.6535758577924762,2419,2419,2419,0.7759404712691195,0.9842910293509715,0.054981397271599834,0.728300811458349,0.728300811458349,0.7759404712691195,0.7759404712691195,0.7759404712691195
dpmlm_shap,{'epsilon': 50},0.296145087513695,0.20468906115164665,0.06785646328768347,0.8805291442744936,,0.8445638693675073,,0.2430607723890488,0.6713443645802191,239.0,239,239,239,0.200836820083682,0.03347280334728033,0.10460251046025104,4838,4838,4838,0.8445638693675073,0.9880115750310046,0.054981397271599834,0.839471611111029,0.839471611111029,0.8445638693675073,0.8445638693675073,0.8445638693675073,2419,2419,2419,0.8805291442744936,0.9842910293509715,0.054981397271599834,0.8566614633341872,0.8566614633341872,0.8805291442744936,0.8805291442744936,0.8805291442744936
dpmlm_shap,{'epsilon': 100},0.37732427712625083,0.27223991994023405,0.11148408665217677,0.91649441918148,,0.9007854485324515,,0.23853667410846535,0.670784625041622,239.0,239,239,239,0.2594142259414226,0.07531380753138076,0.17573221757322174,4838,4838,4838,0.9007854485324515,0.9880115750310046,0.054981397271599834,0.895032497155347,0.895032497155347,0.9007854485324515,0.9007854485324515,0.9007854485324515,2419,2419,2419,0.91649441918148,0.9842910293509715,0.054981397271599834,0.9029279955811282,0.9029279955811282,0.91649441918148,0.91649441918148,0.91649441918148
dpmlm_shap,{'epsilon': 250},0.4779704679530032,0.32859243914939074,0.12884106748218255,0.944191814799504,,0.9260024803637867,,0.2358558138045307,0.6694365746992402,239.0,239,239,239,0.3723849372384937,0.06694560669456066,0.23430962343096234,4838,4838,4838,0.9260024803637867,0.9880115750310046,0.054981397271599834,0.9179631235319796,0.9179631235319796,0.9260024803637867,0.9260024803637867,0.9260024803637867,2419,2419,2419,0.944191814799504,0.9842910293509715,0.054981397271599834,0.9383620943595856,0.9383620943595856,0.944191814799504,0.944191814799504,0.944191814799504
