method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.025141444229726206,0.023987504271662533,0.9256198347107438,,0.9239512295928911,,0.2265170114309718,0.6690370312124241,239.0,239,2419,239,0.008368200836820083,0.07565109549400578,0.22717792043226281,0.0041841004184100415,4839,4839,4839,0.9239512295928911,0.9243876172105958,0.9243876172105958,0.9239512295928911,0.9239512295928911,0.9239512295928911,2420,2420,2420,0.9256198347107438,0.9265978424427894,0.9265978424427894,0.9256198347107438,0.9256198347107438,0.9256198347107438
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.025420746915290084,0.022107276256125952,0.9181818181818182,,0.9132052076875388,,0.22858723711269172,0.6701025523432379,239.0,239,2419,239,0.008368200836820083,0.009508061182306739,0.11477401131318606,0.0,4839,4839,4839,0.9132052076875388,0.9151783043753053,0.9151783043753053,0.9132052076875388,0.9132052076875388,0.9132052076875388,2420,2420,2420,0.9181818181818182,0.9190313617431439,0.9190313617431439,0.9181818181818182,0.9181818181818182,0.9181818181818182
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.027561084136376552,0.019142957119599215,0.9235537190082644,,0.9181649101053937,,0.22825261938023267,0.671038974731163,239.0,239,2419,239,0.008368200836820083,0.018189334435717238,0.12470035293788191,0.0,4839,4839,4839,0.9181649101053937,0.9196286153108574,0.9196286153108574,0.9181649101053937,0.9181649101053937,0.9181649101053937,2420,2420,2420,0.9235537190082644,0.9251847070606859,0.9251847070606859,0.9235537190082644,0.9235537190082644,0.9235537190082644
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.024645615446044992,0.02088926095502304,0.9053719008264463,,0.9227113039884274,,0.22750852771383948,0.6718000433092087,239.0,239,2419,239,0.008368200836820083,0.04299297230260438,0.1489160331811833,0.0,4839,4839,4839,0.9227113039884274,0.9237757866046179,0.9237757866046179,0.9227113039884274,0.9227113039884274,0.9227113039884274,2420,2420,2420,0.9053719008264463,0.9046865112882184,0.9046865112882184,0.9053719008264463,0.9053719008264463,0.9053719008264463
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.02575216054457678,0.02127888435373674,0.921900826446281,,0.9214713783839636,,0.22724446841363627,0.6708694092430579,239.0,239,2419,239,0.008368200836820083,0.06572964034725093,0.17088272842986413,0.0,4839,4839,4839,0.9214713783839636,0.9215831079545634,0.9215831079545634,0.9214713783839636,0.9214713783839636,0.9214713783839636,2420,2420,2420,0.921900826446281,0.9223978426674728,0.9223978426674728,0.921900826446281,0.921900826446281,0.921900826446281
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.025313393591277013,0.02284167063428834,0.9235537190082644,,0.9194048357098574,,0.22687195484608286,0.6694738554327931,239.0,239,2419,239,0.008368200836820083,0.08598594460520877,0.1896342909391429,0.0041841004184100415,4839,4839,4839,0.9194048357098574,0.9193167612186572,0.9193167612186572,0.9194048357098574,0.9194048357098574,0.9194048357098574,2420,2420,2420,0.9235537190082644,0.9242895639360936,0.9242895639360936,0.9235537190082644,0.9235537190082644,0.9235537190082644
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.024685467337222274,0.02150331073287397,0.9198347107438016,,0.9082455052696838,,0.22947924431397826,0.6703995130332694,239.0,239,2419,239,0.008368200836820083,0.010334849111202976,0.0895816701210175,0.0,4839,4839,4839,0.9082455052696838,0.9097120009354837,0.9097120009354837,0.9082455052696838,0.9082455052696838,0.9082455052696838,2420,2420,2420,0.9198347107438016,0.9211943959144078,0.9211943959144078,0.9198347107438016,0.9198347107438016,0.9198347107438016
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.027475499675180856,0.018465739019688728,0.9198347107438016,,0.9156850588964662,,0.2289037385246245,0.6710968744087669,239.0,239,2419,239,0.008368200836820083,0.019016122364613478,0.1005036989505007,0.0,4839,4839,4839,0.9156850588964662,0.9173081445976008,0.9173081445976008,0.9156850588964662,0.9156850588964662,0.9156850588964662,2420,2420,2420,0.9198347107438016,0.9207481862509361,0.9207481862509361,0.9198347107438016,0.9198347107438016,0.9198347107438016
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.024470172161858973,0.020270018709869667,0.9194214876033058,,0.9177516015705725,,0.22805834664460506,0.6716359908454838,239.0,239,2419,239,0.008368200836820083,0.04423315419594874,0.12879044293808764,0.0,4839,4839,4839,0.9177516015705725,0.9186691816590772,0.9186691816590772,0.9177516015705725,0.9177516015705725,0.9177516015705725,2420,2420,2420,0.9194214876033058,0.9207561908481653,0.9207561908481653,0.9194214876033058,0.9194214876033058,0.9194214876033058
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.025453842452114732,0.021593744963381307,0.9231404958677686,,0.9206447613143212,,0.2278492198828374,0.671404794848302,239.0,239,2419,239,0.008368200836820083,0.06903679206283589,0.15542409987018463,0.0,4839,4839,4839,0.9206447613143212,0.9207063203247996,0.9207063203247996,0.9206447613143212,0.9206447613143212,0.9206447613143212,2420,2420,2420,0.9231404958677686,0.9240246029228211,0.9240246029228211,0.9231404958677686,0.9231404958677686,0.9231404958677686
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.025224711137576853,0.022807923593048004,0.9181818181818182,,0.9181649101053937,,0.22742014225556761,0.6691399569541341,239.0,239,2419,239,0.008368200836820083,0.0888797023563456,0.17550291242789118,0.0041841004184100415,4839,4839,4839,0.9181649101053937,0.9180365843043196,0.9180365843043196,0.9181649101053937,0.9181649101053937,0.9181649101053937,2420,2420,2420,0.9181818181818182,0.9177113248428778,0.9177113248428778,0.9181818181818182,0.9181818181818182,0.9181818181818182
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.025424794424379712,0.021341359975897114,0.9181818181818182,,0.9078321967348626,,0.23022449166206135,0.6690897306575436,239.0,239,2419,239,0.008368200836820083,0.010748243075651096,0.06893577592975506,0.0,4839,4839,4839,0.9078321967348626,0.9098007715789285,0.9098007715789285,0.9078321967348626,0.9078321967348626,0.9078321967348626,2420,2420,2420,0.9181818181818182,0.9193905920022124,0.9193905920022124,0.9181818181818182,0.9181818181818182,0.9181818181818182
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.02752699318169377,0.017976133650448107,0.9111570247933884,,0.9111386650134325,,0.22959900326309843,0.669562680186961,239.0,239,2419,239,0.008368200836820083,0.019429516329061595,0.08143280295283623,0.0,4839,4839,4839,0.9111386650134325,0.9126266342697006,0.9126266342697006,0.9111386650134325,0.9111386650134325,0.9111386650134325,2420,2420,2420,0.9111570247933884,0.9112139833301246,0.9112139833301246,0.9111570247933884,0.9111570247933884,0.9111570247933884
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.02441720054740034,0.019583098538507735,0.9165289256198347,,0.9160983674312875,,0.2285913116762329,0.670804364022226,239.0,239,2419,239,0.008368200836820083,0.04630012401818934,0.11545111348215248,0.0,4839,4839,4839,0.9160983674312875,0.9168027218232458,0.9168027218232458,0.9160983674312875,0.9160983674312875,0.9160983674312875,2420,2420,2420,0.9165289256198347,0.9173907613209865,0.9173907613209865,0.9165289256198347,0.9165289256198347,0.9165289256198347
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.024963853943934276,0.019271335878188297,0.9165289256198347,,0.9198181442446787,,0.22846461489609596,0.6707136912123304,239.0,239,2419,239,0.008368200836820083,0.07069036792062836,0.14293417568463102,0.0,4839,4839,4839,0.9198181442446787,0.9197765477378654,0.9197765477378654,0.9198181442446787,0.9198181442446787,0.9198181442446787,2420,2420,2420,0.9165289256198347,0.9165048481181092,0.9165048481181092,0.9165289256198347,0.9165289256198347,0.9165289256198347
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.025293398618032627,0.02255336587529784,0.9227272727272727,,0.91692498450093,,0.22786214511264816,0.6677538102890158,239.0,239,2419,239,0.008368200836820083,0.09260024803637867,0.16578188609963412,0.0041841004184100415,4839,4839,4839,0.91692498450093,0.9164927008133966,0.9164927008133966,0.91692498450093,0.91692498450093,0.91692498450093,2420,2420,2420,0.9227272727272727,0.9233510630488176,0.9233510630488176,0.9227272727272727,0.9227272727272727,0.9227272727272727
dpmlm_shap,{'epsilon': 10},0.019021838426176205,0.03135783981769813,0.23305785123966943,,0.23661913618516223,,0.2776585395864862,0.7334718171382424,239.0,239,2419,239,0.0,0.012401818933443571,0.02140558013119829,0.012552301255230125,4839,4839,4839,0.23661913618516223,0.2551835558876841,0.2551835558876841,0.23661913618516223,0.23661913618516223,0.23661913618516223,2420,2420,2420,0.23305785123966943,0.15099055691033036,0.15099055691033036,0.23305785123966943,0.23305785123966943,0.23305785123966943
dpmlm_shap,{'epsilon': 25},0.022897454965032996,0.025890832794672688,0.7396694214876033,,0.6300888613349865,,0.25617348599134626,0.6859344329439477,239.0,239,2419,239,0.0,0.024390243902439025,0.045154271848733586,0.0041841004184100415,4839,4839,4839,0.6300888613349865,0.6314597781647332,0.6314597781647332,0.6300888613349865,0.6300888613349865,0.6300888613349865,2420,2420,2420,0.7396694214876033,0.695264226095461,0.695264226095461,0.7396694214876033,0.7396694214876033,0.7396694214876033
dpmlm_shap,{'epsilon': 50},0.018270765031681603,0.01642726001429083,0.8202479338842975,,0.8011985947509817,,0.2430607723890488,0.6713443645802191,239.0,239,2419,239,0.0,0.054981397271599834,0.09290343998450312,0.0,4839,4839,4839,0.8011985947509817,0.7948556204708694,0.7948556204708694,0.8011985947509817,0.8011985947509817,0.8011985947509817,2420,2420,2420,0.8202479338842975,0.7868282442214145,0.7868282442214145,0.8202479338842975,0.8202479338842975,0.8202479338842975
dpmlm_shap,{'epsilon': 100},0.019763712148778832,0.016835967343037214,0.8723140495867768,,0.8545153957429221,,0.23853667410846535,0.670784625041622,239.0,239,2419,239,0.0,0.07730467135179826,0.12714178894670608,0.0,4839,4839,4839,0.8545153957429221,0.848397804674895,0.848397804674895,0.8545153957429221,0.8545153957429221,0.8545153957429221,2420,2420,2420,0.8723140495867768,0.8645317147217924,0.8645317147217924,0.8723140495867768,0.8723140495867768,0.8723140495867768
dpmlm_shap,{'epsilon': 250},0.022844582203748746,0.01782080431868785,0.8876033057851239,,0.8768340566232693,,0.2358558138045307,0.6694365746992402,239.0,239,2419,239,0.0041841004184100415,0.09384042992972302,0.1532658979269879,0.0,4839,4839,4839,0.8768340566232693,0.8701401930325634,0.8701401930325634,0.8768340566232693,0.8768340566232693,0.8768340566232693,2420,2420,2420,0.8876033057851239,0.8810891483456237,0.8810891483456237,0.8876033057851239,0.8876033057851239,0.8876033057851239
