method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.750537196295941,0.6477534606411435,0.20664663212750267,0.9866548042704626,,0.9871510855117414,,0.22631597444103352,0.6714897489167407,239.0,239,239,239,0.6401673640167364,0.04602510460251046,0.5188284518828452,4838,4838,4838,0.9760231500620091,0.9880115750310046,0.054981397271599834,0.9758415300685849,0.9758415300685849,0.9871510855117412,0.9871510855117412,0.9871510855117414,0.9871510855117414,2419,2419,2419,0.9718892104175278,0.9842910293509715,0.054981397271599834,0.972273891904158,0.972273891904158,0.9866548042704626,0.9866548042704626,0.9866548042704626,0.9866548042704626
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.6781650335650741,0.5680532383287773,0.10862795438469508,0.9746441281138791,,0.978289765175011,,0.22823010154349035,0.6707831597789561,239.0,239,239,239,0.5606694560669456,0.0,0.3891213389121339,4838,4838,4838,0.9677552707730467,0.9880115750310046,0.054981397271599834,0.9683799167462691,0.9683799167462691,0.978289765175011,0.978289765175011,0.978289765175011,0.978289765175011,2419,2419,2419,0.9607275733774286,0.9842910293509715,0.054981397271599834,0.9594092768214885,0.9594092768214885,0.974644128113879,0.974644128113879,0.9746441281138791,0.9746441281138791
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.6833269074446341,0.5712744248001829,0.11911198751292111,0.9893238434163701,,0.9800620292423571,,0.22763404686580643,0.6683468505210208,239.0,239,239,239,0.5732217573221757,0.008368200836820083,0.39748953974895396,4838,4838,4838,0.9694088466308391,0.9880115750310046,0.054981397271599834,0.9693312947381356,0.9693312947381356,0.9800620292423571,0.9800620292423571,0.9800620292423571,0.9800620292423571,2419,2419,2419,0.9743695742042167,0.9842910293509715,0.054981397271599834,0.9742119868899559,0.9742119868899559,0.9893238434163701,0.9893238434163701,0.9893238434163701,0.9893238434163701
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.7051701497263516,0.5959016513625558,0.14374395870884887,0.9808718861209965,,0.9827204253433761,,0.22719782940014635,0.668578427207021,239.0,239,239,239,0.5899581589958159,0.04184100418410042,0.4351464435146444,4838,4838,4838,0.9718892104175278,0.9880115750310046,0.054981397271599834,0.9711283023727244,0.9711283023727244,0.9827204253433761,0.9827204253433761,0.9827204253433761,0.9827204253433761,2419,2419,2419,0.9665150888797024,0.9842910293509715,0.054981397271599834,0.9652953166055545,0.9652953166055545,0.9808718861209965,0.9808718861209965,0.9808718861209965,0.9808718861209965
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.7229350713999672,0.6126476082464112,0.15149384651843684,0.9848754448398578,,0.9836065573770492,,0.22704097990211583,0.6701307432203861,239.0,239,239,239,0.6150627615062761,0.04602510460251046,0.4686192468619247,4838,4838,4838,0.9727159983464242,0.9880115750310046,0.054981397271599834,0.9725605918926995,0.9725605918926995,0.9836065573770493,0.9836065573770493,0.9836065573770492,0.9836065573770492,2419,2419,2419,0.9702356345597354,0.9842910293509715,0.054981397271599834,0.9693851923657618,0.9693851923657618,0.9848754448398577,0.9848754448398577,0.9848754448398578,0.9848754448398578
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.7231521890239555,0.5889478311242168,0.15835235665080807,0.98220640569395,,0.9818342933097032,,0.22678334219186375,0.6700975501512384,239.0,239,239,239,0.6108786610878661,0.0502092050209205,0.4225941422594142,4838,4838,4838,0.9710624224886316,0.9880115750310046,0.054981397271599834,0.970496670131805,0.970496670131805,0.9818342933097031,0.9818342933097031,0.9818342933097032,0.9818342933097032,2419,2419,2419,0.9677552707730467,0.9842910293509715,0.054981397271599834,0.967549653784868,0.967549653784868,0.9822064056939501,0.9822064056939501,0.98220640569395,0.98220640569395
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.6553458854913616,0.5185730811080344,0.08187391473390872,0.9826512455516014,,0.9734160389898096,,0.22875317394982822,0.6712073664878452,239.0,239,239,239,0.5355648535564853,0.0,0.3179916317991632,4838,4838,4838,0.9632079371641175,0.9880115750310046,0.054981397271599834,0.9638968821408019,0.9638968821408019,0.9734160389898096,0.9734160389898096,0.9734160389898096,0.9734160389898096,2419,2419,2419,0.9681686647374949,0.9842910293509715,0.054981397271599834,0.9682964628560358,0.9682964628560358,0.9826512455516014,0.9826512455516014,0.9826512455516014,0.9826512455516014
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.6457155088154907,0.5279689854696388,0.09081378102339123,0.98220640569395,,0.9743021710234825,,0.22809923817423097,0.6687668421184917,239.0,239,239,239,0.5271966527196653,0.008368200836820083,0.33472803347280333,4838,4838,4838,0.9640347250930137,0.9880115750310046,0.054981397271599834,0.9644248460077668,0.9644248460077668,0.9743021710234825,0.9743021710234825,0.9743021710234825,0.9743021710234825,2419,2419,2419,0.9677552707730467,0.9842910293509715,0.054981397271599834,0.9660381779607535,0.9660381779607535,0.9822064056939501,0.9822064056939501,0.98220640569395,0.98220640569395
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.677716723190476,0.5387355492173741,0.12288731352085625,0.9679715302491104,,0.9787328311918476,,0.2279278546197644,0.6689591624746761,239.0,239,239,239,0.5606694560669456,0.04602510460251046,0.3514644351464435,4838,4838,4838,0.9681686647374949,0.9880115750310046,0.054981397271599834,0.9671635908969997,0.9671635908969997,0.9787328311918476,0.9787328311918476,0.9787328311918476,0.9787328311918476,2419,2419,2419,0.954526663910707,0.9842910293509715,0.054981397271599834,0.9505714424278292,0.9505714424278292,0.9679715302491104,0.9679715302491104,0.9679715302491104,0.9679715302491104
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.7037280965499622,0.564276418766435,0.13508391272380246,0.9813167259786478,,0.9813912272928667,,0.2275369234663672,0.6703267799978725,239.0,239,239,239,0.5941422594142259,0.0502092050209205,0.39748953974895396,4838,4838,4838,0.9706490285241836,0.9880115750310046,0.054981397271599834,0.9703063823858921,0.9703063823858921,0.9813912272928667,0.9813912272928667,0.9813912272928667,0.9813912272928667,2419,2419,2419,0.9669284828441504,0.9842910293509715,0.054981397271599834,0.9650380753173846,0.9650380753173846,0.9813167259786477,0.9813167259786477,0.9813167259786478,0.9813167259786478
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.706430224118885,0.5484417542164662,0.13926198290520206,0.9830960854092526,,0.9800620292423571,,0.22724897317806547,0.6694250989346824,239.0,239,239,239,0.5899581589958159,0.05439330543933055,0.3598326359832636,4838,4838,4838,0.9694088466308391,0.9880115750310046,0.054981397271599834,0.9680284118939338,0.9680284118939338,0.9800620292423571,0.9800620292423571,0.9800620292423571,0.9800620292423571,2419,2419,2419,0.9685820587019429,0.9842910293509715,0.054981397271599834,0.9669058069840705,0.9669058069840705,0.9830960854092526,0.9830960854092526,0.9830960854092526,0.9830960854092526
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.6260472614675158,0.43325711886934004,0.0590355976779941,0.9755338078291813,,0.9667700487372619,,0.22953469259469578,0.6691854875378903,239.0,239,239,239,0.502092050209205,0.0,0.20502092050209206,4838,4838,4838,0.9570070276973957,0.9880115750310046,0.054981397271599834,0.9579306248568707,0.9579306248568707,0.9667700487372619,0.9667700487372619,0.9667700487372619,0.9667700487372619,2419,2419,2419,0.9615543613063249,0.9842910293509715,0.054981397271599834,0.9599756642665662,0.9599756642665662,0.9755338078291814,0.9755338078291814,0.9755338078291813,0.9755338078291813
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.620741458533072,0.46517469777995374,0.07387386216334349,0.9830960854092526,,0.9694284448382808,,0.2287304648295606,0.6676548224830977,239.0,239,239,239,0.497907949790795,0.012552301255230125,0.24686192468619247,4838,4838,4838,0.9594873914840844,0.9880115750310046,0.054981397271599834,0.9591334106480826,0.9591334106480826,0.969428444838281,0.969428444838281,0.9694284448382808,0.9694284448382808,2419,2419,2419,0.9685820587019429,0.9842910293509715,0.054981397271599834,0.9675954415206983,0.9675954415206983,0.9830960854092526,0.9830960854092526,0.9830960854092526,0.9830960854092526
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.6445222181796503,0.46700992477208453,0.10145944535558847,0.9746441281138791,,0.9716437749224633,,0.22865352944848927,0.668562969185069,239.0,239,239,239,0.5188284518828452,0.04602510460251046,0.2384937238493724,4838,4838,4838,0.9615543613063249,0.9880115750310046,0.054981397271599834,0.9601054769684003,0.9601054769684003,0.9716437749224633,0.9716437749224633,0.9716437749224633,0.9716437749224633,2419,2419,2419,0.9607275733774286,0.9842910293509715,0.054981397271599834,0.9593983169708192,0.9593983169708192,0.974644128113879,0.974644128113879,0.9746441281138791,0.9746441281138791
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.6766289600310943,0.5043217465209677,0.11854618417647181,0.9866548042704626,,0.9774036331413379,,0.22811783008495634,0.6698350626118014,239.0,239,239,239,0.5564853556485355,0.0502092050209205,0.3054393305439331,4838,4838,4838,0.9669284828441504,0.9880115750310046,0.054981397271599834,0.9660243319351661,0.9660243319351661,0.977403633141338,0.977403633141338,0.9774036331413379,0.9774036331413379,2419,2419,2419,0.9718892104175278,0.9842910293509715,0.054981397271599834,0.9715482652260349,0.9715482652260349,0.9866548042704626,0.9866548042704626,0.9866548042704626,0.9866548042704626
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.6905370430321893,0.5063417342921783,0.12947414925512177,0.9848754448398578,,0.9796189632255207,,0.22788070185912704,0.6688250285343396,239.0,239,239,239,0.5690376569037657,0.058577405857740586,0.3054393305439331,4838,4838,4838,0.9689954526663911,0.9880115750310046,0.054981397271599834,0.9677741269394913,0.9677741269394913,0.9796189632255206,0.9796189632255206,0.9796189632255207,0.9796189632255207,2419,2419,2419,0.9702356345597354,0.9842910293509715,0.054981397271599834,0.9696070539167657,0.9696070539167657,0.9848754448398577,0.9848754448398577,0.9848754448398578,0.9848754448398578
dpmlm_shap,{'epsilon': 10},0.039888187753787226,0.030964044579655244,0.005840582954234785,0.13923487544483984,,0.11829862649534778,,0.2773969702142053,0.7370046022690045,239.0,239,239,239,0.008368200836820083,0.0,0.0,4838,4838,4838,0.1653575857792476,0.9880115750310046,0.054981397271599834,0.15718325378333362,0.15718325378333362,0.11829862649534778,0.11829862649534778,0.11829862649534778,0.11829862649534778,2419,2419,2419,0.1843737081438611,0.9842910293509715,0.054981397271599834,0.09004181740792792,0.09004181740792792,0.13923487544483984,0.13923487544483984,0.13923487544483984,0.13923487544483984
dpmlm_shap,{'epsilon': 25},0.08268889091040753,0.08431989303380001,0.028675149284858217,0.7673487544483986,,0.6074435090828533,,0.25716127885435414,0.6854570109755673,239.0,239,239,239,0.03347280334728033,0.016736401673640166,0.04184100418410042,4838,4838,4838,0.621744522529971,0.9880115750310046,0.054981397271599834,0.6222895266967222,0.6222895266967222,0.6074435090828533,0.6074435090828533,0.6074435090828533,0.6074435090828533,2419,2419,2419,0.7680859859446052,0.9842910293509715,0.054981397271599834,0.7178507479181362,0.7178507479181362,0.7673487544483986,0.7673487544483986,0.7673487544483986,0.7673487544483986
dpmlm_shap,{'epsilon': 50},0.24521822628135131,0.16881366132265418,0.06511898874246408,0.8812277580071175,,0.8356225077536553,,0.24359282414783492,0.670128277841971,239.0,239,239,239,0.14225941422594143,0.03765690376569038,0.08368200836820083,4838,4838,4838,0.8346424142207524,0.9880115750310046,0.054981397271599834,0.8322431098470172,0.8322431098470172,0.8356225077536553,0.8356225077536553,0.8356225077536553,0.8356225077536553,2419,2419,2419,0.8739148408433237,0.9842910293509715,0.054981397271599834,0.8475246226989935,0.8475246226989935,0.8812277580071175,0.8812277580071175,0.8812277580071175,0.8812277580071175
dpmlm_shap,{'epsilon': 100},0.3504835230706649,0.2333399251035145,0.08434830988224185,0.9199288256227758,,0.8963225520602569,,0.238634287812221,0.6712659417561968,239.0,239,239,239,0.2384937238493724,0.04602510460251046,0.13807531380753138,4838,4838,4838,0.8912773873501447,0.9880115750310046,0.054981397271599834,0.8863631153781695,0.8863631153781695,0.896322552060257,0.896322552060257,0.8963225520602569,0.8963225520602569,2419,2419,2419,0.90988011575031,0.9842910293509715,0.054981397271599834,0.8993193605724761,0.8993193605724761,0.9199288256227758,0.9199288256227758,0.9199288256227758,0.9199288256227758
dpmlm_shap,{'epsilon': 250},0.4576501381453148,0.3081467530212715,0.1099627905086336,0.9519572953736655,,0.9384138236597253,,0.23623303638841317,0.6693068860472807,239.0,239,239,239,0.34309623430962344,0.058577405857740586,0.2175732217573222,4838,4838,4838,0.930549813972716,0.9880115750310046,0.054981397271599834,0.9237804622250163,0.9237804622250163,0.9384138236597253,0.9384138236597253,0.9384138236597253,0.9384138236597253,2419,2419,2419,0.9396444811905746,0.9842910293509715,0.054981397271599834,0.9314806564355962,0.9314806564355962,0.9519572953736656,0.9519572953736656,0.9519572953736655,0.9519572953736655
