method,params,P_exact,P_more,P_full,U_nominal_acc,U_ordinal_mae,SD_nominal_acc,SD_ordinal_mae,D_bertscore,D_cosine,D_pp,T_anon_avg_s
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.6260472614675158,0.43325711886934004,0.0590355976779941,0.9462587846217445,,0.9429516329061596,,0.13184096215430643,0.3138488984923562,0.13789355826816857,1.66
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.620741458533072,0.46517469777995374,0.07387386216334349,0.9363373294749897,,0.944605208763952,,0.13235764291080476,0.30956024367634843,0.15444467226863548,1.63
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.6445222181796503,0.46700992477208453,0.10145944535558847,0.9417114510128152,,0.9487391484084332,,0.13199681514252706,0.30259672593311515,0.17357542251259206,1.68
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.6766289600310943,0.5043217465209677,0.11854618417647181,0.9338569656883009,,0.9553534518396032,,0.13125467679874125,0.2966484549174677,0.18211191221271397,1.49
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.6905370430321893,0.5063417342921783,0.12947414925512177,0.9433650268706076,,0.954940057875155,,0.13071706160477933,0.29207758527247557,0.18921083321663068,2.84
dpmlm_shap,{'epsilon': 10},0.03259140365069447,0.03419663938879543,0.00404572191446596,0.13724679619677552,,0.14055394791236048,,0.2736068256091559,0.653833969787638,0.8607534260946916,6.63
dpmlm_shap,{'epsilon': 25},0.07893207338876125,0.09992423395274419,0.027938160930760757,0.6998759818106656,,0.6105828854898718,,0.23907516230823286,0.5120057593037788,0.8037022129910883,2.8
dpmlm_shap,{'epsilon': 50},0.24563693396510577,0.1859377066377768,0.06197188625699664,0.8152128978916908,,0.8119057461761058,,0.20964465036821936,0.4283733735474711,0.7063098962949718,7.33
dpmlm_shap,{'epsilon': 100},0.3838985175416875,0.26188168159597136,0.09566903845111892,0.8673005374121537,,0.8726746589499793,,0.1952543666708711,0.3904227567801992,0.6422376841041695,7.01
dpmlm_shap,{'epsilon': 250},0.4224921039859529,0.31194091498312315,0.11566431327085466,0.8772219925589086,,0.9090533278214138,,0.1861103384541105,0.3685702799136799,0.5975259324836327,7.91
