method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.7568104490985454,0.7997575309906692,0.638124974599203,0.3312302839116719,-0.022271714922049178,0.929431299294313,0.6842923794712285,0.13100221861236103,0.15342730220277978,-0.6750132138992185,1268.0,127,126,127,0.6614173228346457,0.5476190476190477,0.7244094488188977,2409,2409,2409,4818,2409,0.929431299294313,0.9929431299294313,0.32959734329597346,0.8669157044588575,0.8669157044588575,0.929431299294313,0.8068618393827707,0.8068618393827707,0.44790369447903694,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7556555278454253,0.7542548775425488,0.6842923794712285,0.6842923794712285,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.10709747544423025,0.10709747544423025,0.3312302839116719,0.15447928449481138,0.15447928449481138,0.2689274447949527,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9561007419211895,0.943217665615142,-0.022271714922049178,-0.022271714922049178
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.7433047379826616,0.781909761961798,0.5973275445160586,0.3272870662460568,-0.024498886414254066,0.8742216687422167,-0.11041990668740254,0.2169772353646131,0.46032473904430304,-0.6508168388152823,1268.0,127,126,127,0.6456692913385826,0.5,0.6929133858267716,2409,2409,2409,4818,2409,0.8742216687422167,0.9929431299294313,0.32959734329597346,0.8065917813593533,0.8065917813593533,0.8742216687422167,0.3819008810274071,0.3819008810274071,0.30303030303030304,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9516598905192817,0.9663760896637609,-0.11041990668740254,-0.11041990668740254,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.11190522110483536,0.11190522110483536,0.3272870662460568,0.15139408991590136,0.15139408991590136,0.26735015772870663,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9626372454770911,0.944006309148265,-0.024498886414254066,-0.024498886414254066
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.7513015086894625,0.7718047750851575,0.6143910365795507,0.3280757097791798,-0.10690423162583518,0.8891656288916563,0.6796267496111978,0.177927844437891,0.2727123564608654,-0.6975266665959841,1268.0,127,126,127,0.6535433070866141,0.5317460317460317,0.6850393700787402,2409,2409,2409,4818,2409,0.8891656288916563,0.9929431299294313,0.32959734329597346,0.832512295492894,0.832512295492894,0.8891656288916563,0.784396189251427,0.784396189251427,0.4005811540058115,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7473714729731142,0.755500207555002,0.6796267496111978,0.6796267496111978,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.13809972312121546,0.13809972312121546,0.3280757097791798,0.11058573907667232,0.11058573907667232,0.23659305993690852,0.5425867507886435,0.581230283911672,0.9353312302839116,0.975795228440661,0.973186119873817,-0.10690423162583518,-0.10690423162583518
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.7587464222943612,0.7726213396812497,0.6322508797902712,0.32965299684542587,-0.03118040089086872,0.912826899128269,0.709175738724728,0.15552980553840612,0.20589665462165976,-0.668529728088707,1268.0,127,126,127,0.6692913385826772,0.5555555555555556,0.6929133858267716,2409,2409,2409,4818,2409,0.912826899128269,0.9929431299294313,0.32959734329597346,0.8543557499107065,0.8543557499107065,0.912826899128269,0.8110013189264985,0.8110013189264985,0.43212951432129515,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7467242707846147,0.7476131174761311,0.709175738724728,0.709175738724728,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.14923629797727855,0.14923629797727855,0.27208201892744477,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9565108553965782,0.9463722397476341,-0.031180400890868723,-0.031180400890868723
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.7552728034664118,0.7879465073686219,0.6313411499582356,0.32965299684542587,-0.024498886414254066,0.925280199252802,0.7573872472783825,0.14487959834679445,0.17684411694668822,-0.6693091776617415,1268.0,127,126,127,0.6692913385826772,0.5634920634920635,0.7007874015748031,2409,2409,2409,4818,2409,0.925280199252802,0.9929431299294313,0.32959734329597346,0.8699948044333276,0.8699948044333276,0.925280199252802,0.8413337232655922,0.8413337232655922,0.44665836446658364,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7372703061427783,0.7347447073474471,0.7573872472783825,0.7573872472783825,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.1525770552155859,0.1525770552155859,0.26498422712933756,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9659190550682502,0.944006309148265,-0.024498886414254066,-0.024498886414254066
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.7413660740656511,0.783943882696706,0.626815172900746,0.32413249211356465,-0.09576837416481075,0.9277708592777086,0.6734059097978227,0.13875847330980873,0.16110408787941707,-0.6994437105890173,1268.0,127,126,127,0.6456692913385826,0.5555555555555556,0.7086614173228346,2409,2409,2409,4818,2409,0.9277708592777086,0.9929431299294313,0.32959734329597346,0.861845519665371,0.861845519665371,0.9277708592777086,0.8005883845377656,0.8005883845377656,0.44499792444997927,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7588757185847568,0.7571606475716065,0.6734059097978227,0.6734059097978227,1268,1268,1268,2536,1268,0.32413249211356465,0.9881703470031545,0.32965299684542587,0.08658936253194326,0.08658936253194326,0.32413249211356465,0.11418205897437697,0.11418205897437697,0.25236593059936907,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9732723381423796,0.9692429022082019,-0.09576837416481075,-0.09576837416481075
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.745465919579787,0.7777102868961812,0.6061543328071327,0.2941640378548896,-0.024498886414254066,0.8688252386882523,-0.13374805598755815,0.22388369564190272,0.47748958426366095,-0.6700454747036618,1268.0,127,126,127,0.6535433070866141,0.5158730158730159,0.6929133858267716,2409,2409,2409,4818,2409,0.8688252386882523,0.9929431299294313,0.32959734329597346,0.8006364481467342,0.8006364481467342,0.8688252386882523,0.3675385913503471,0.3675385913503471,0.2992943129929431,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9573258094293206,0.9726027397260274,-0.13374805598755815,-0.13374805598755815,1268,1268,1268,2536,1268,0.2941640378548896,0.9881703470031545,0.32965299684542587,0.12019742565468265,0.12019742565468265,0.2941640378548896,0.13483257572031776,0.13483257572031776,0.2610410094637224,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9667756238592284,0.944006309148265,-0.024498886414254066,-0.024498886414254066
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.746945382243995,0.7742419704357387,0.6236474327407089,0.3257097791798107,-0.06013363028953256,0.8816936488169365,0.6438569206842923,0.18369985491695465,0.28321467452808885,-0.6779685225384455,1268.0,127,126,127,0.6535433070866141,0.5476190476190477,0.6929133858267716,2409,2409,2409,4818,2409,0.8816936488169365,0.9929431299294313,0.32959734329597346,0.8198762233965206,0.8198762233965206,0.8816936488169365,0.7627752847506144,0.7627752847506144,0.38895807388958076,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.756829408379528,0.7650477376504774,0.6438569206842923,0.6438569206842923,1268,1268,1268,2536,1268,0.3257097791798107,0.9881703470031545,0.32965299684542587,0.09485420429626439,0.09485420429626439,0.3257097791798107,0.13278807444513907,0.13278807444513907,0.2555205047318612,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9794800095904456,0.9566246056782335,-0.060133630289532565,-0.060133630289532565
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.7493009777351611,0.7654784825383926,0.625369423504053,0.32965299684542587,-0.06681514476614722,0.9119966791199668,0.709175738724728,0.1599502910856945,0.21171343941182744,-0.6775728006722503,1268.0,127,126,127,0.6614173228346457,0.5555555555555556,0.6929133858267716,2409,2409,2409,4818,2409,0.9119966791199668,0.9929431299294313,0.32959734329597346,0.8489135957931286,0.8489135957931286,0.9119966791199668,0.8105862089223475,0.8105862089223475,0.43129929431299296,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7470551739220823,0.7476131174761311,0.709175738724728,0.709175738724728,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.1314189260396393,0.1314189260396393,0.25946372239747634,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9707648171115555,0.9589905362776026,-0.06681514476614722,-0.06681514476614722
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.7468340686776744,0.7816972885209779,0.6303150697654887,0.3391167192429022,-0.02895322939866384,0.9227895392278954,0.7356143079315709,0.1486970454172381,0.1817353466284764,-0.6608438253534311,1268.0,127,126,127,0.6535433070866141,0.5714285714285714,0.7086614173228346,2409,2409,2409,4818,2409,0.9227895392278954,0.9929431299294313,0.32959734329597346,0.8647792344002695,0.8647792344002695,0.9227895392278954,0.8292019235797332,0.8292019235797332,0.44375259443752596,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.743319914975348,0.7405562474055625,0.7356143079315709,0.7356143079315709,1268,1268,1268,2536,1268,0.3391167192429022,0.9881703470031545,0.32965299684542587,0.10387082398255583,0.10387082398255583,0.3391167192429022,0.15508174492211918,0.15508174492211918,0.26735015772870663,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9733213586526615,0.945583596214511,-0.02895322939866384,-0.02895322939866384
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.7404545777245931,0.7762760911706468,0.6291858030595967,0.3272870662460568,-0.03340757238307361,0.9265255292652553,0.6640746500777605,0.14202007933369945,0.16432463532836655,-0.6641419278535812,1268.0,127,126,127,0.6456692913385826,0.5634920634920635,0.7007874015748031,2409,2409,2409,4818,2409,0.9265255292652553,0.9929431299294313,0.32959734329597346,0.8618378233992793,0.8618378233992793,0.9265255292652553,0.7953000896715079,0.7953000896715079,0.44209215442092153,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7612518774424141,0.7596513075965131,0.6640746500777605,0.6640746500777605,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.09254928825974403,0.09254928825974403,0.3272870662460568,0.1469397469314916,0.1469397469314916,0.2610410094637224,0.5425867507886435,0.581230283911672,0.9353312302839116,0.968173345301808,0.9471608832807571,-0.03340757238307361,-0.03340757238307361
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.7381026983358528,0.7585314342527617,0.5994568636129014,0.29258675078864355,-0.06013363028953256,0.8621834786218348,-0.18506998444790007,0.2304427114194876,0.49427840958587377,-0.6761852643947219,1268.0,127,126,127,0.6456692913385826,0.5158730158730159,0.6771653543307087,2409,2409,2409,4818,2409,0.8621834786218348,0.9929431299294313,0.32959734329597346,0.789466619588273,0.789466619588273,0.8621834786218348,0.33855674708696737,0.33855674708696737,0.29140722291407223,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9705097016605106,0.9863013698630136,-0.18506998444790007,-0.18506998444790007,1268,1268,1268,2536,1268,0.29258675078864355,0.9881703470031545,0.32965299684542587,0.11713124084034288,0.11713124084034288,0.29258675078864355,0.11622656024955548,0.11622656024955548,0.2665615141955836,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9785836677904654,0.9566246056782335,-0.060133630289532565,-0.060133630289532565
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.742506622249422,0.751154231403118,0.6165593748725641,0.3548895899053628,-0.06013363028953256,0.879618098796181,0.6360808709175741,0.1879527889403635,0.2901729263999861,-0.65019460747333,1268.0,127,126,127,0.6456692913385826,0.5476190476190477,0.6771653543307087,2409,2409,2409,4818,2409,0.879618098796181,0.9929431299294313,0.32959734329597346,0.8123134516411802,0.8123134516411802,0.879618098796181,0.7578494848568775,0.7578494848568775,0.38978829389788294,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7580980672667246,0.7671232876712328,0.6360808709175741,0.6360808709175741,1268,1268,1268,2536,1268,0.3548895899053628,0.9881703470031545,0.32965299684542587,0.14561844579790378,0.14561844579790378,0.3548895899053628,0.14737797980791512,0.14737797980791512,0.25946372239747634,0.5425867507886435,0.581230283911672,0.9353312302839116,0.989400559830488,0.9566246056782335,-0.060133630289532565,-0.060133630289532565
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.7391566469360134,0.7510521608286064,0.6205489712838514,0.3304416403785489,-0.07795100222717166,0.908675799086758,0.6967340590979783,0.16372306188950403,0.21763512479252994,-0.67165640233877,1268.0,127,126,127,0.6456692913385826,0.5555555555555556,0.6771653543307087,2409,2409,2409,4818,2409,0.908675799086758,0.9929431299294313,0.32959734329597346,0.8419166039122957,0.8419166039122957,0.908675799086758,0.8027049290923681,0.8027049290923681,0.42797841427978417,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7503924527257018,0.75093399750934,0.6967340590979783,0.6967340590979783,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08593381734773714,0.08593381734773714,0.3304416403785489,0.12624531907568862,0.12624531907568862,0.2476340694006309,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9682921063376269,0.9629337539432177,-0.07795100222717166,-0.07795100222717166
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.7385749684894404,0.7530321216668348,0.6234315449148313,0.32965299684542587,-0.06681514476614722,0.9236197592361975,0.7262830482115086,0.1522945737707126,0.1857647535505731,-0.6680717708830495,1268.0,127,126,127,0.6456692913385826,0.5714285714285714,0.6771653543307087,2409,2409,2409,4818,2409,0.9236197592361975,0.9929431299294313,0.32959734329597346,0.8669255459880963,0.8669255459880963,0.9236197592361975,0.8249514037238531,0.8249514037238531,0.44043171440431717,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7458966160196498,0.7430469074304691,0.7262830482115086,0.7262830482115086,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.1314189260396393,0.1314189260396393,0.25630914826498424,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9651084043189997,0.9589905362776026,-0.06681514476614722,-0.06681514476614722
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.7391234016870886,0.7613810780472873,0.6249066496733003,0.3359621451104101,-0.04008908685968827,0.9248650892486509,0.6640746500777605,0.14522129659208965,0.16758389322069542,-0.655380555257841,1268.0,127,126,127,0.6456692913385826,0.5634920634920635,0.6850393700787402,2409,2409,2409,4818,2409,0.9248650892486509,0.9929431299294313,0.32959734329597346,0.8598824550911859,0.8598824550911859,0.9248650892486509,0.7944698696632057,0.7944698696632057,0.44375259443752596,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7616208241891835,0.7596513075965131,0.6640746500777605,0.6640746500777605,1268,1268,1268,2536,1268,0.3359621451104101,0.9881703470031545,0.32965299684542587,0.10108376315290497,0.10108376315290497,0.3359621451104101,0.1479365291253609,0.1479365291253609,0.26261829652996843,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9614567640449636,0.9495268138801262,-0.04008908685968827,-0.04008908685968827
