method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_ordinal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_ordinal_weighted_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.5951828180653757,0.6698763229598551,0.2963542867457926,0.88801261829653,1.8170347003154574,0.8919558359621451,1.9195583596214512,0.1006208070163095,0.13371970067358918,0.2853625352214728,1268.0,127,126,127,0.47244094488188976,0.1111111111111111,0.5039370078740157,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8919558359621451,0.9929022082018928,0.32965299684542587,mode,0.8003808747406427,0.8003808747406427,0.8478002378121284,0.8478002378121284,"median,mode",0.9929022082018928,0.32965299684542587,0.8478002378121284,1.75,2.2996845425867507,0.30846484935437607,0.5781325435832523,0.5781325435832523,0.21056782334384858,0.2476340694006309,1.75,2.2996845425867507,median,1.9057279481126868,1.9195583596214512,0.30846484935437607,0.30846484935437607,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.88801261829653,0.9881703470031545,0.32965299684542587,mode,0.6774130244249187,0.6774130244249187,0.8479041916167667,0.8479041916167667,"median,mode",0.9881703470031545,0.32965299684542587,0.8479041916167667,1.641167192429022,2.2996845425867507,0.2670658682634731,0.55748502994012,0.55748502994012,0.250788643533123,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8468311424853998,1.8170347003154574,0.2670658682634731,0.2670658682634731
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.5112369781830982,0.5294586775642303,0.1472011744185048,0.88801261829653,1.9952681388012619,0.8501577287066246,1.862776025236593,0.10608040825801693,0.1771636758152431,0.2725988773518013,1268.0,127,126,127,0.3700787401574803,0.007936507936507936,0.30708661417322836,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8501577287066246,0.9929022082018928,0.32965299684542587,mode,0.7366352344309995,0.7366352344309995,0.7847800237812129,0.7847800237812129,"median,mode",0.9929022082018928,0.32965299684542587,0.7847800237812129,1.75,2.2996845425867507,0.20516499282639883,0.4949725083038059,0.4949725083038059,0.22555205047318613,0.2476340694006309,1.75,2.2996845425867507,median,1.853599572300953,1.862776025236593,0.20516499282639883,0.20516499282639883,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.88801261829653,0.9881703470031545,0.32965299684542587,mode,0.6760963605480231,0.6760963605480231,0.8479041916167667,0.8479041916167667,"median,mode",0.9881703470031545,0.32965299684542587,0.8479041916167667,1.641167192429022,2.2996845425867507,0.5377245508982037,0.6928143712574851,0.6928143712574851,0.22870662460567823,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.0301235914494926,1.9952681388012619,0.5377245508982037,0.5377245508982037
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.510964603328508,0.518107461587507,0.15540494514887665,0.8761829652996845,1.8548895899053628,0.8414826498422713,1.8312302839116719,0.10748609402202282,0.16931198351672772,0.2979690387406694,1268.0,127,126,127,0.3700787401574803,0.023809523809523808,0.2992125984251969,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8414826498422713,0.9929022082018928,0.32965299684542587,mode,0.7136338511957004,0.7136338511957004,0.7717003567181924,0.7717003567181924,"median,mode",0.9929022082018928,0.32965299684542587,0.7717003567181924,1.75,2.2996845425867507,0.1477761836441893,0.45973827018119084,0.45973827018119084,0.21687697160883282,0.2476340694006309,1.75,2.2996845425867507,median,1.8231330010148055,1.8312302839116719,0.1477761836441893,0.1477761836441893,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8761829652996845,0.9881703470031545,0.32965299684542587,mode,0.6130623621338817,0.6130623621338817,0.8299401197604791,0.8299401197604791,"median,mode",0.9881703470031545,0.32965299684542587,0.829940119760479,1.641167192429022,2.2996845425867507,0.32455089820359284,0.577245508982036,0.577245508982036,0.2444794952681388,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8516826033477922,1.8548895899053628,0.32455089820359284,0.32455089820359284
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.5574243822446732,0.5568060096259925,0.19251669747290917,0.8753943217665615,1.7807570977917981,0.8564668769716088,1.8698738170347002,0.10797444705143336,0.154689251318903,0.3272647384029769,1268.0,127,126,127,0.4251968503937008,0.07142857142857142,0.3464566929133858,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8564668769716088,0.9929022082018928,0.32965299684542587,mode,0.7420233393904986,0.7420233393904986,0.7942925089179548,0.7942925089179548,"median,mode",0.9929022082018928,0.32965299684542587,0.7942925089179548,1.75,2.2996845425867507,0.21807747489239587,0.5061849919051753,0.5061849919051753,0.222397476340694,0.2476340694006309,1.75,2.2996845425867507,median,1.8605031225108368,1.8698738170347002,0.21807747489239587,0.21807747489239587,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8753943217665615,0.9881703470031545,0.32965299684542587,mode,0.6365478100585783,0.6365478100585783,0.8287425149700599,0.8287425149700599,"median,mode",0.9881703470031545,0.32965299684542587,0.8287425149700598,1.641167192429022,2.2996845425867507,0.21197604790419167,0.5203592814371257,0.5203592814371257,0.24842271293375395,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7854574957014167,1.7807570977917981,0.21197604790419167,0.21197604790419167
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.5627415314368521,0.6128679969255106,0.21099337184087857,0.8675078864353313,1.8075709779179812,0.8722397476340694,1.9022082018927444,0.10904493495492905,0.14866439697306238,0.34095256580543426,1268.0,127,126,127,0.4409448818897638,0.0873015873015873,0.4330708661417323,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8722397476340694,0.9929022082018928,0.32965299684542587,mode,0.7564429689150637,0.7564429689150637,0.8180737217598095,0.8180737217598095,"median,mode",0.9929022082018928,0.32965299684542587,0.8180737217598095,1.75,2.2996845425867507,0.27690100430416065,0.5474873630319851,0.5474873630319851,0.22318611987381703,0.2476340694006309,1.75,2.2996845425867507,median,1.8929874788408452,1.9022082018927444,0.27690100430416065,0.27690100430416065,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8675078864353313,0.9881703470031545,0.32965299684542587,mode,0.6086620566433415,0.6086620566433415,0.8167664670658684,0.8167664670658684,"median,mode",0.9881703470031545,0.32965299684542587,0.8167664670658683,1.641167192429022,2.2996845425867507,0.25269461077844324,0.5347305389221558,0.5347305389221558,0.24684542586750788,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8120268502311658,1.8075709779179812,0.25269461077844324,0.25269461077844324
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.5531636553558389,0.635361887264317,0.23986287251628316,0.8730283911671924,1.7350157728706626,0.8777602523659306,1.9487381703470033,0.11002879432323227,0.14425768646814094,0.3467433705540411,1268.0,127,126,127,0.4251968503937008,0.1111111111111111,0.4645669291338583,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8777602523659306,0.9929022082018928,0.32965299684542587,mode,0.774495050975264,0.774495050975264,0.8263971462544587,0.8263971462544587,"median,mode",0.9929022082018928,0.32965299684542587,0.8263971462544587,1.75,2.2996845425867507,0.3615494978479199,0.5939733220511892,0.5939733220511892,0.20504731861198738,0.2476340694006309,1.75,2.2996845425867507,median,1.9343353203691522,1.9487381703470033,0.3615494978479199,0.3615494978479199,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8730283911671924,0.9881703470031545,0.32965299684542587,mode,0.6279050054126416,0.6279050054126416,0.8251497005988024,0.8251497005988024,"median,mode",0.9881703470031545,0.32965299684542587,0.8251497005988024,1.641167192429022,2.2996845425867507,0.1425149700598804,0.48383233532934145,0.48383233532934145,0.26735015772870663,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7517036177013567,1.7350157728706626,0.1425149700598804,0.1425149700598804
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.4740205824077981,0.4480770739488931,0.10849745813783819,0.8706624605678234,1.8130914826498423,0.832807570977918,1.8761829652996846,0.11309277423736801,0.19317779302220991,0.30458609290017485,1268.0,127,126,127,0.33070866141732286,0.007936507936507936,0.2047244094488189,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.832807570977918,0.9929022082018928,0.32965299684542587,mode,0.7113255561022216,0.7113255561022216,0.7586206896551723,0.7586206896551723,"median,mode",0.9929022082018928,0.32965299684542587,0.7586206896551723,1.75,2.2996845425867507,0.2295552367288381,0.4940879631920051,0.4940879631920051,0.21608832807570977,0.2476340694006309,1.75,2.2996845425867507,median,1.8667523921778795,1.8761829652996846,0.2295552367288381,0.2295552367288381,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8706624605678234,0.9881703470031545,0.32965299684542587,mode,0.6040251448112856,0.6040251448112856,0.821556886227545,0.821556886227545,"median,mode",0.9881703470031545,0.32965299684542587,0.8215568862275449,1.641167192429022,2.2996845425867507,0.26107784431137737,0.5413173652694612,0.5413173652694612,0.22949526813880125,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7943139774207708,1.8130914826498423,0.26107784431137737,0.26107784431137737
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.4697879384641275,0.43282996390992956,0.11384863881261033,0.8588328075709779,1.9440063091482649,0.8257097791798107,1.8130914826498423,0.11366036712935294,0.18036243509889024,0.33154578109610156,1268.0,127,126,127,0.33070866141732286,0.023809523809523808,0.2047244094488189,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8257097791798107,0.9929022082018928,0.32965299684542587,mode,0.6948941490370378,0.6948941490370378,0.7479191438763375,0.7479191438763375,"median,mode",0.9929022082018928,0.32965299684542587,0.7479191438763375,1.75,2.2996845425867507,0.11477761836441905,0.4313483811203783,0.4313483811203783,0.2200315457413249,0.2476340694006309,1.75,2.2996845425867507,median,1.8038066933132468,1.8130914826498423,0.11477761836441905,0.11477761836441905,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8588328075709779,0.9881703470031545,0.32965299684542587,mode,0.5961680489478066,0.5961680489478066,0.8035928143712576,0.8035928143712576,"median,mode",0.9881703470031545,0.32965299684542587,0.8035928143712576,1.641167192429022,2.2996845425867507,0.45988023952095797,0.6317365269461078,0.6317365269461078,0.24053627760252366,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9433182659744443,1.9440063091482649,0.45988023952095797,0.45988023952095797
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.5441790799147755,0.49323270628890986,0.1709408228858301,0.8722397476340694,1.8406940063091484,0.8430599369085173,1.861198738170347,0.11365018733292348,0.16222850158105515,0.3617994285716192,1268.0,127,126,127,0.41732283464566927,0.07936507936507936,0.25984251968503935,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8430599369085173,0.9929022082018928,0.32965299684542587,mode,0.7223095158846196,0.7223095158846196,0.7740784780023778,0.7740784780023778,"median,mode",0.9929022082018928,0.32965299684542587,0.7740784780023778,1.75,2.2996845425867507,0.20229555236728838,0.4881870151848331,0.4881870151848331,0.21845425867507887,0.2476340694006309,1.75,2.2996845425867507,median,1.8510575785733083,1.861198738170347,0.20229555236728836,0.20229555236728836,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8722397476340694,0.9881703470031545,0.32965299684542587,mode,0.6222954431455076,0.6222954431455076,0.8239520958083832,0.8239520958083832,"median,mode",0.9881703470031545,0.32965299684542587,0.8239520958083832,1.641167192429022,2.2996845425867507,0.3029940119760481,0.5634730538922157,0.5634730538922157,0.22318611987381703,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8467716181447367,1.8406940063091484,0.3029940119760481,0.3029940119760481
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.5111712096799004,0.5708883886073196,0.17934351039409835,0.8682965299684543,1.9022082018927444,0.8588328075709779,1.9053627760252365,0.11463865445051283,0.15553049914750391,0.37577445969243156,1268.0,127,126,127,0.3858267716535433,0.0873015873015873,0.3937007874015748,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8588328075709779,0.9929022082018928,0.32965299684542587,mode,0.7315230458233059,0.7315230458233059,0.797859690844233,0.797859690844233,"median,mode",0.9929022082018928,0.32965299684542587,0.797859690844233,1.75,2.2996845425867507,0.28263988522238154,0.5402497880333073,0.5402497880333073,0.2192429022082019,0.2476340694006309,1.75,2.2996845425867507,median,1.8960568777255142,1.9053627760252365,0.28263988522238154,0.28263988522238154,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8682965299684543,0.9881703470031545,0.32965299684542587,mode,0.6114299344750916,0.6114299344750916,0.8179640718562875,0.8179640718562875,"median,mode",0.9881703470031545,0.32965299684542587,0.8179640718562875,1.641167192429022,2.2996845425867507,0.39640718562874244,0.607185628742515,0.607185628742515,0.24132492113564669,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9075168213847116,1.9022082018927444,0.39640718562874244,0.39640718562874244
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.5173085213702663,0.5797188426448945,0.2125273074219189,0.8753943217665615,1.7657728706624605,0.8698738170347003,1.9558359621451105,0.11499582122929089,0.15014833792433002,0.37964083977559604,1268.0,127,126,127,0.3779527559055118,0.1111111111111111,0.3937007874015748,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8698738170347003,0.9929022082018928,0.32965299684542587,mode,0.7606341167415342,0.7606341167415342,0.8145065398335314,0.8145065398335314,"median,mode",0.9929022082018928,0.32965299684542587,0.8145065398335314,1.75,2.2996845425867507,0.37446197991391694,0.5944842598737241,0.5944842598737241,0.20347003154574134,0.2476340694006309,1.75,2.2996845425867507,median,1.9400296949892122,1.9558359621451105,0.37446197991391694,0.37446197991391694,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8753943217665615,0.9881703470031545,0.32965299684542587,mode,0.6296459215814054,0.6296459215814054,0.8287425149700599,0.8287425149700599,"median,mode",0.9881703470031545,0.32965299684542587,0.8287425149700598,1.641167192429022,2.2996845425867507,0.1892215568862274,0.5089820359281436,0.5089820359281436,0.250788643533123,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7894831558860247,1.7657728706624605,0.1892215568862274,0.1892215568862274
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.43526129449495055,0.3648843480396317,0.08024111516474867,0.8690851735015773,1.9810725552050472,0.8209779179810726,1.8746056782334384,0.1192642696178298,0.20636893613763413,0.3341037884817362,1268.0,127,126,127,0.29133858267716534,0.007936507936507936,0.13385826771653545,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8209779179810726,0.9929022082018928,0.32965299684542587,mode,0.6889998102112878,0.6889998102112878,0.7407847800237811,0.7407847800237811,"median,mode",0.9929022082018928,0.32965299684542587,0.7407847800237811,1.75,2.2996845425867507,0.22668579626972724,0.4837352881467542,0.4837352881467542,0.21529968454258674,0.2476340694006309,1.75,2.2996845425867507,median,1.8607033813786593,1.8746056782334384,0.22668579626972724,0.22668579626972724,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8690851735015773,0.9881703470031545,0.32965299684542587,mode,0.6072805696366051,0.6072805696366051,0.8191616766467067,0.8191616766467067,"median,mode",0.9881703470031545,0.32965299684542587,0.8191616766467067,1.641167192429022,2.2996845425867507,0.5161676646706586,0.6676646706586826,0.6676646706586826,0.23186119873817035,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9798954378237994,1.9810725552050472,0.5161676646706586,0.5161676646706586
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.4207257879851286,0.3337395093076638,0.0851950369078577,0.8493690851735016,1.9069400630914826,0.8123028391167192,1.8115141955835963,0.11890780968056869,0.18985754155116127,0.35981216100395186,1268.0,127,126,127,0.2755905511811024,0.023809523809523808,0.11023622047244094,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8123028391167192,0.9929022082018928,0.32965299684542587,mode,0.6748681685303932,0.6748681685303932,0.7277051129607608,0.7277051129607608,"median,mode",0.9929022082018928,0.32965299684542587,0.7277051129607608,1.75,2.2996845425867507,0.11190817790530858,0.4198066454330347,0.4198066454330347,0.21529968454258674,0.2476340694006309,1.75,2.2996845425867507,median,1.8006234307469537,1.8115141955835963,0.11190817790530859,0.11190817790530859,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8493690851735016,0.9881703470031545,0.32965299684542587,mode,0.5892666088449651,0.5892666088449651,0.7892215568862279,0.7892215568862279,"median,mode",0.9881703470031545,0.32965299684542587,0.7892215568862279,1.641167192429022,2.2996845425867507,0.4035928143712574,0.5964071856287426,0.5964071856287426,0.23186119873817035,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9007848287516242,1.9069400630914826,0.4035928143712574,0.4035928143712574
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.4988076705957985,0.4376493133039421,0.15827013319401786,0.8651419558359621,1.8753943217665616,0.8288643533123028,1.8690851735015772,0.11972403596816379,0.1710571383922258,0.39728406809285277,1268.0,127,126,127,0.3700787401574803,0.07936507936507936,0.2204724409448819,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8288643533123028,0.9929022082018928,0.32965299684542587,mode,0.6993647473671735,0.6993647473671735,0.7526753864447085,0.7526753864447085,"median,mode",0.9929022082018928,0.32965299684542587,0.7526753864447085,1.75,2.2996845425867507,0.21664275466284064,0.4846590705537746,0.4846590705537746,0.21214511041009465,0.2476340694006309,1.75,2.2996845425867507,median,1.8548803889061531,1.8690851735015772,0.21664275466284064,0.21664275466284064,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8651419558359621,0.9881703470031545,0.32965299684542587,mode,0.6084958060922263,0.6084958060922263,0.813173652694611,0.813173652694611,"median,mode",0.9881703470031545,0.32965299684542587,0.813173652694611,1.641167192429022,2.2996845425867507,0.3556886227544912,0.584431137724551,0.584431137724551,0.23738170347003154,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8718024868440695,1.8753943217665616,0.3556886227544912,0.3556886227544912
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.48156216502732574,0.49906611639134685,0.1633392430589583,0.8651419558359621,1.747634069400631,0.8430599369085173,1.9014195583596214,0.12001272500125391,0.1621947652110918,0.4081736684826514,1268.0,127,126,127,0.36220472440944884,0.0873015873015873,0.31496062992125984,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8430599369085173,0.9929022082018928,0.32965299684542587,mode,0.7085183851860961,0.7085183851860961,0.7740784780023778,0.7740784780023778,"median,mode",0.9929022082018928,0.32965299684542587,0.7740784780023778,1.75,2.2996845425867507,0.2754662840746054,0.5247723810384916,0.5247723810384916,0.21687697160883282,0.2476340694006309,1.75,2.2996845425867507,median,1.8906951915668821,1.9014195583596214,0.2754662840746054,0.2754662840746054,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8651419558359621,0.9881703470031545,0.32965299684542587,mode,0.6227856797105149,0.6227856797105149,0.813173652694611,0.813173652694611,"median,mode",0.9881703470031545,0.32965299684542587,0.813173652694611,1.641167192429022,2.2996845425867507,0.16167664670658685,0.4874251497005989,0.4874251497005989,0.25709779179810727,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7518586805333194,1.747634069400631,0.16167664670658685,0.16167664670658685
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.4948112556958435,0.5212816160482192,0.19912801715787837,0.8738170347003155,1.7941640378548895,0.8659305993690851,1.9511041009463723,0.12009323348382293,0.15623354126790345,0.41085139395076586,1268.0,127,126,127,0.36220472440944884,0.11904761904761904,0.33858267716535434,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8659305993690851,0.9929022082018928,0.32965299684542587,mode,0.7518522166519949,0.7518522166519949,0.8085612366230677,0.8085612366230677,"median,mode",0.9929022082018928,0.32965299684542587,0.8085612366230678,1.75,2.2996845425867507,0.3658536585365856,0.5872074475798267,0.5872074475798267,0.2082018927444795,0.2476340694006309,1.75,2.2996845425867507,median,1.9341525596916567,1.9511041009463723,0.3658536585365856,0.3658536585365856,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8738170347003155,0.9881703470031545,0.32965299684542587,mode,0.6432983520535093,0.6432983520535093,0.8263473053892216,0.8263473053892216,"median,mode",0.9881703470031545,0.32965299684542587,0.8263473053892216,1.641167192429022,2.2996845425867507,0.23233532934131731,0.5293413173652695,0.5293413173652695,0.2618296529968454,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8071736268147258,1.7941640378548895,0.23233532934131731,0.23233532934131731
dpmlm_shap,{'epsilon': 10},0.038523509869214656,0.05018261061186923,0.01677879343995108,0.32965299684542587,2.1466876971608833,0.1971608832807571,2.730283911671924,0.27528661465983284,0.6214586578967631,0.9891888420541565,1268.0,127,126,127,0.0,0.007936507936507936,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.1971608832807571,0.9929022082018928,0.32965299684542587,mode,0.08666274263095235,0.08666274263095235,-0.19976218787158143,-0.19976218787158143,"median,mode",0.9929022082018928,0.32965299684542587,-0.19976218787158143,1.75,2.2996845425867507,1.7833572453371593,0.791797528732789,0.791797528732789,0.10962145110410094,0.2476340694006309,1.75,2.2996845425867507,median,2.7317282457194714,2.730283911671924,1.7833572453371593,1.7833572453371593,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,0.0,1.641167192429022,2.2996845425867507,0.7676646706586827,0.38383233532934136,0.38383233532934136,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.10437597788834,2.1466876971608833,0.7676646706586827,0.7676646706586827
dpmlm_shap,{'epsilon': 25},0.07067826776245678,0.07911592138729884,0.024140994363936526,0.4313880126182965,1.9621451104100947,0.3627760252365931,1.9526813880126184,0.22890477784988633,0.3824846026625731,0.9225784302859912,1268.0,127,126,127,0.007874015748031496,0.0,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3627760252365931,0.9929022082018928,0.32965299684542587,mode,0.26841178352952605,0.26841178352952605,0.04994054696789538,0.04994054696789538,"median,mode",0.9929022082018928,0.32965299684542587,0.04994054696789538,1.75,2.2996845425867507,0.36872309899569605,0.20933182298179573,0.20933182298179573,0.19400630914826497,0.2476340694006309,1.75,2.2996845425867507,median,1.923657467290497,1.9526813880126184,0.36872309899569605,0.36872309899569605,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.4313880126182965,0.9881703470031545,0.32965299684542587,mode,0.18318543830503745,0.18318543830503745,0.15449101796407186,0.15449101796407186,"median,mode",0.9881703470031545,0.32965299684542587,0.15449101796407186,1.641167192429022,2.2996845425867507,0.4874251497005989,0.3209580838323354,0.3209580838323354,0.1805993690851735,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.942318633699062,1.9621451104100947,0.48742514970059886,0.48742514970059886
dpmlm_shap,{'epsilon': 50},0.15043910314231035,0.20066487989768916,0.10386621481584257,0.5954258675078864,1.7665615141955835,0.5670347003154574,1.8951104100946372,0.1958670346330769,0.2815588343336191,0.8280767865945663,1268.0,127,126,127,0.06299212598425197,0.07142857142857142,0.10236220472440945,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5670347003154574,0.9929022082018928,0.32965299684542587,mode,0.4564387457249682,0.4564387457249682,0.35790725326991674,0.35790725326991674,"median,mode",0.9929022082018928,0.32965299684542587,0.35790725326991674,1.75,2.2996845425867507,0.26398852223816355,0.31094788775404014,0.31094788775404014,0.22082018927444794,0.2476340694006309,1.75,2.2996845425867507,median,1.8736477850759523,1.8951104100946372,0.26398852223816355,0.26398852223816355,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5954258675078864,0.9881703470031545,0.32965299684542587,mode,0.34039777826238743,0.34039777826238743,0.4035928143712575,0.4035928143712575,"median,mode",0.9881703470031545,0.32965299684542587,0.4035928143712575,1.641167192429022,2.2996845425867507,0.19041916167664658,0.297005988023952,0.297005988023952,0.20977917981072555,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7487064536706236,1.7665615141955835,0.19041916167664658,0.19041916167664658
dpmlm_shap,{'epsilon': 100},0.22755600562646805,0.3014877666388239,0.1686963836894041,0.7626182965299685,1.9440063091482649,0.6837539432176656,1.975552050473186,0.17942965745173795,0.23762869901884617,0.7581167502081005,1268.0,127,126,127,0.11023622047244094,0.11904761904761904,0.2125984251968504,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6837539432176656,0.9929022082018928,0.32965299684542587,mode,0.5794286329744504,0.5794286329744504,0.5338882282996431,0.5338882282996431,"median,mode",0.9929022082018928,0.32965299684542587,0.5338882282996431,1.75,2.2996845425867507,0.41032998565279766,0.4721091069762204,0.4721091069762204,0.19637223974763407,0.2476340694006309,1.75,2.2996845425867507,median,1.9520294572735422,1.975552050473186,0.41032998565279766,0.41032998565279766,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7626182965299685,0.9881703470031545,0.32965299684542587,mode,0.5199542989944413,0.5199542989944413,0.6574850299401199,0.6574850299401199,"median,mode",0.9881703470031545,0.32965299684542587,0.6574850299401199,1.641167192429022,2.2996845425867507,0.45988023952095797,0.5586826347305389,0.5586826347305389,0.22476340694006308,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9457000606931796,1.9440063091482649,0.45988023952095797,0.45988023952095797
