method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.7568104490985454,0.7997575309906692,0.638124974599203,0.002395209580838309,1.0222717149220493,0.9042553191489361,0.3157076205287715,0.13100221861236103,0.15342730220277978,0.19425527130226428,1268.0,127,126,127,0.6614173228346457,0.5476190476190477,0.7244094488188977,2409,2409,2409,4818,2409,0.929431299294313,0.9929431299294313,0.32959734329597346,0.8669157044588575,0.8669157044588575,0.9042553191489361,0.9042553191489361,0.6099814698388538,0.6099814698388538,0.44790369447903694,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7556555278454253,0.7542548775425488,0.3157076205287715,0.3157076205287715,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.10709747544423025,0.10709747544423025,0.002395209580838309,0.002395209580838309,0.5123334622514438,0.5123334622514438,0.2689274447949527,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9561007419211895,0.943217665615142,1.0222717149220493,1.0222717149220493
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.7433047379826616,0.781909761961798,0.5973275445160586,-0.003592814371257463,1.0244988864142541,0.8210262828535669,1.1104199066874025,0.2169772353646131,0.46032473904430304,0.217794345474154,1268.0,127,126,127,0.6456692913385826,0.5,0.6929133858267716,2409,2409,2409,4818,2409,0.8742216687422167,0.9929431299294313,0.32959734329597346,0.8065917813593533,0.8065917813593533,0.8210262828535669,0.8210262828535669,0.9657230947704847,0.9657230947704847,0.30303030303030304,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9516598905192817,0.9663760896637609,1.1104199066874025,1.1104199066874025,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.11190522110483536,0.11190522110483536,-0.0035928143712574633,-0.0035928143712574633,0.5104530360214984,0.5104530360214984,0.26735015772870663,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9626372454770911,0.944006309148265,1.0244988864142541,1.0244988864142541
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.7513015086894625,0.7718047750851575,0.6143910365795507,-0.002395209580838309,1.1069042316258353,0.8435544430538172,0.3203732503888022,0.177927844437891,0.2727123564608654,0.29573862903154313,1268.0,127,126,127,0.6535433070866141,0.5317460317460317,0.6850393700787402,2409,2409,2409,4818,2409,0.8891656288916563,0.9929431299294313,0.32959734329597346,0.832512295492894,0.832512295492894,0.8435544430538172,0.8435544430538172,0.5819638467213097,0.5819638467213097,0.4005811540058115,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7473714729731142,0.755500207555002,0.3203732503888022,0.3203732503888022,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.13809972312121546,0.13809972312121546,-0.002395209580838309,-0.002395209580838309,0.5522545110224985,0.5522545110224985,0.23659305993690852,0.5425867507886435,0.581230283911672,0.9353312302839116,0.975795228440661,0.973186119873817,1.1069042316258353,1.1069042316258353
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.7587464222943612,0.7726213396812497,0.6322508797902712,0.0,1.0311804008908687,0.8792240300375468,0.2908242612752719,0.15552980553840612,0.20589665462165976,0.21252641589205512,1268.0,127,126,127,0.6692913385826772,0.5555555555555556,0.6929133858267716,2409,2409,2409,4818,2409,0.912826899128269,0.9929431299294313,0.32959734329597346,0.8543557499107065,0.8543557499107065,0.8792240300375469,0.8792240300375469,0.5850241456564094,0.5850241456564094,0.43212951432129515,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7467242707846147,0.7476131174761311,0.2908242612752719,0.2908242612752719,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.0,0.0,0.5155902004454344,0.5155902004454344,0.27208201892744477,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9565108553965782,0.9463722397476341,1.0311804008908687,1.0311804008908687
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.7552728034664118,0.7879465073686219,0.6313411499582356,0.0,1.0244988864142541,0.8979974968710889,0.2426127527216175,0.14487959834679445,0.17684411694668822,0.2017048170322724,1268.0,127,126,127,0.6692913385826772,0.5634920634920635,0.7007874015748031,2409,2409,2409,4818,2409,0.925280199252802,0.9929431299294313,0.32959734329597346,0.8699948044333276,0.8699948044333276,0.8979974968710889,0.8979974968710889,0.5703051247963532,0.5703051247963532,0.44665836446658364,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7372703061427783,0.7347447073474471,0.24261275272161753,0.24261275272161753,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.0,0.0,0.5122494432071271,0.5122494432071271,0.26498422712933756,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9659190550682502,0.944006309148265,1.0244988864142541,1.0244988864142541
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.7413660740656511,0.783943882696706,0.626815172900746,-0.008383233532934166,1.0957683741648108,0.9017521902377974,0.32659409020217733,0.13875847330980873,0.16110408787941707,0.2730799855529664,1268.0,127,126,127,0.6456692913385826,0.5555555555555556,0.7086614173228346,2409,2409,2409,4818,2409,0.9277708592777086,0.9929431299294313,0.32959734329597346,0.861845519665371,0.861845519665371,0.9017521902377973,0.9017521902377973,0.6141731402199874,0.6141731402199874,0.44499792444997927,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7588757185847568,0.7571606475716065,0.32659409020217733,0.32659409020217733,1268,1268,1268,2536,1268,0.32413249211356465,0.9881703470031545,0.32965299684542587,0.08658936253194326,0.08658936253194326,-0.008383233532934166,-0.008383233532934166,0.5436925703159383,0.5436925703159383,0.25236593059936907,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9732723381423796,0.9692429022082019,1.0957683741648108,1.0957683741648108
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.745465919579787,0.7777102868961812,0.6061543328071327,-0.053892215568862284,1.0244988864142541,0.8128911138923653,1.1337480559875581,0.22388369564190272,0.47748958426366095,0.16492636392168802,1268.0,127,126,127,0.6535433070866141,0.5158730158730159,0.6929133858267716,2409,2409,2409,4818,2409,0.8688252386882523,0.9929431299294313,0.32959734329597346,0.8006364481467342,0.8006364481467342,0.8128911138923653,0.8128911138923653,0.9733195849399618,0.9733195849399618,0.2992943129929431,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9573258094293206,0.9726027397260274,1.1337480559875581,1.1337480559875581,1268,1268,1268,2536,1268,0.2941640378548896,0.9881703470031545,0.32965299684542587,0.12019742565468265,0.12019742565468265,-0.053892215568862284,-0.053892215568862284,0.4853033354226959,0.4853033354226959,0.2610410094637224,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9667756238592284,0.944006309148265,1.0244988864142541,1.0244988864142541
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.746945382243995,0.7742419704357387,0.6236474327407089,-0.0059880239520958565,1.0601336302895326,0.832290362953692,0.3561430793157076,0.18369985491695465,0.28321467452808885,0.2425989176772645,1268.0,127,126,127,0.6535433070866141,0.5476190476190477,0.6929133858267716,2409,2409,2409,4818,2409,0.8816936488169365,0.9929431299294313,0.32959734329597346,0.8198762233965206,0.8198762233965206,0.832290362953692,0.832290362953692,0.5942167211346998,0.5942167211346998,0.38895807388958076,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.756829408379528,0.7650477376504774,0.3561430793157076,0.3561430793157076,1268,1268,1268,2536,1268,0.3257097791798107,0.9881703470031545,0.32965299684542587,0.09485420429626439,0.09485420429626439,-0.0059880239520958565,-0.0059880239520958565,0.5270728031687183,0.5270728031687183,0.2555205047318612,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9794800095904456,0.9566246056782335,1.0601336302895326,1.0601336302895326
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.7493009777351611,0.7654784825383926,0.625369423504053,0.0,1.0668151447661471,0.8779724655819774,0.2908242612752719,0.1599502910856945,0.21171343941182744,0.2570414728378375,1268.0,127,126,127,0.6614173228346457,0.5555555555555556,0.6929133858267716,2409,2409,2409,4818,2409,0.9119966791199668,0.9929431299294313,0.32959734329597346,0.8489135957931286,0.8489135957931286,0.8779724655819775,0.8779724655819775,0.5843983634286247,0.5843983634286247,0.43129929431299296,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7470551739220823,0.7476131174761311,0.2908242612752719,0.2908242612752719,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5334075723830736,0.5334075723830736,0.25946372239747634,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9707648171115555,0.9589905362776026,1.0668151447661471,1.0668151447661471
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.7468340686776744,0.7816972885209779,0.6303150697654887,0.014371257485029936,1.0289532293986638,0.8942428035043806,0.26438569206842916,0.1486970454172381,0.1817353466284764,0.22647617715005863,1268.0,127,126,127,0.6535433070866141,0.5714285714285714,0.7086614173228346,2409,2409,2409,4818,2409,0.9227895392278954,0.9929431299294313,0.32959734329597346,0.8647792344002695,0.8647792344002695,0.8942428035043805,0.8942428035043805,0.5793142477864048,0.5793142477864048,0.44375259443752596,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.743319914975348,0.7405562474055625,0.26438569206842916,0.26438569206842916,1268,1268,1268,2536,1268,0.3391167192429022,0.9881703470031545,0.32965299684542587,0.10387082398255583,0.10387082398255583,0.014371257485029936,0.014371257485029936,0.5216622434418469,0.5216622434418469,0.26735015772870663,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9733213586526615,0.945583596214511,1.0289532293986638,1.0289532293986638
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.7404545777245931,0.7762760911706468,0.6291858030595967,-0.003592814371257463,1.0334075723830736,0.899874843554443,0.33592534992223955,0.14202007933369945,0.16432463532836655,0.21785878881818643,1268.0,127,126,127,0.6456692913385826,0.5634920634920635,0.7007874015748031,2409,2409,2409,4818,2409,0.9265255292652553,0.9929431299294313,0.32959734329597346,0.8618378233992793,0.8618378233992793,0.899874843554443,0.899874843554443,0.6179000967383412,0.6179000967383412,0.44209215442092153,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7612518774424141,0.7596513075965131,0.33592534992223955,0.33592534992223955,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.09254928825974403,0.09254928825974403,-0.0035928143712574633,-0.0035928143712574633,0.5149073790059081,0.5149073790059081,0.2610410094637224,0.5425867507886435,0.581230283911672,0.9353312302839116,0.968173345301808,0.9471608832807571,1.0334075723830736,1.0334075723830736
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.7381026983358528,0.7585314342527617,0.5994568636129014,-0.05628742514970059,1.0601336302895326,0.8028785982478096,1.1850699844479,0.2304427114194876,0.49427840958587377,0.21074283015690198,1268.0,127,126,127,0.6456692913385826,0.5158730158730159,0.6771653543307087,2409,2409,2409,4818,2409,0.8621834786218348,0.9929431299294313,0.32959734329597346,0.789466619588273,0.789466619588273,0.8028785982478096,0.8028785982478096,0.9939742913478548,0.9939742913478548,0.29140722291407223,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9705097016605106,0.9863013698630136,1.1850699844479,1.1850699844479,1268,1268,1268,2536,1268,0.29258675078864355,0.9881703470031545,0.32965299684542587,0.11713124084034288,0.11713124084034288,-0.056287425149700594,-0.056287425149700594,0.501923102569916,0.501923102569916,0.2665615141955836,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9785836677904654,0.9566246056782335,1.0601336302895326,1.0601336302895326
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.742506622249422,0.751154231403118,0.6165593748725641,0.038323353293413194,1.0601336302895326,0.8291614518147684,0.36391912908242585,0.1879527889403635,0.2901729263999861,0.3000074943988372,1268.0,127,126,127,0.6456692913385826,0.5476190476190477,0.6771653543307087,2409,2409,2409,4818,2409,0.879618098796181,0.9929431299294313,0.32959734329597346,0.8123134516411802,0.8123134516411802,0.8291614518147684,0.8291614518147684,0.5965402904485971,0.5965402904485971,0.38978829389788294,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7580980672667246,0.7671232876712328,0.36391912908242585,0.36391912908242585,1268,1268,1268,2536,1268,0.3548895899053628,0.9881703470031545,0.32965299684542587,0.14561844579790378,0.14561844579790378,0.038323353293413194,0.038323353293413194,0.5492284917914729,0.5492284917914729,0.25946372239747634,0.5425867507886435,0.581230283911672,0.9353312302839116,0.989400559830488,0.9566246056782335,1.0601336302895326,1.0601336302895326
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.7391566469360134,0.7510521608286064,0.6205489712838514,0.0011976047904191545,1.0779510022271717,0.8729662077596996,0.3032659409020217,0.16372306188950403,0.21763512479252994,0.280495723450758,1268.0,127,126,127,0.6456692913385826,0.5555555555555556,0.6771653543307087,2409,2409,2409,4818,2409,0.908675799086758,0.9929431299294313,0.32959734329597346,0.8419166039122957,0.8419166039122957,0.8729662077596996,0.8729662077596996,0.5881160743308607,0.5881160743308607,0.42797841427978417,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7503924527257018,0.75093399750934,0.3032659409020217,0.3032659409020217,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08593381734773714,0.08593381734773714,0.0011976047904191545,0.0011976047904191545,0.5395743035087954,0.5395743035087954,0.2476340694006309,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9682921063376269,0.9629337539432177,1.0779510022271717,1.0779510022271717
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.7385749684894404,0.7530321216668348,0.6234315449148313,0.0,1.0668151447661471,0.8954943679599499,0.2737169517884914,0.1522945737707126,0.1857647535505731,0.2665425026270384,1268.0,127,126,127,0.6456692913385826,0.5714285714285714,0.6771653543307087,2409,2409,2409,4818,2409,0.9236197592361975,0.9929431299294313,0.32959734329597346,0.8669255459880963,0.8669255459880963,0.8954943679599499,0.8954943679599499,0.5846056598742206,0.5846056598742206,0.44043171440431717,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7458966160196498,0.7430469074304691,0.2737169517884914,0.2737169517884914,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5334075723830736,0.5334075723830736,0.25630914826498424,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9651084043189997,0.9589905362776026,1.0668151447661471,1.0668151447661471
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.7391234016870886,0.7613810780472873,0.6249066496733003,0.00958083832335332,1.0400890868596884,0.897371714643304,0.33592534992223955,0.14522129659208965,0.16758389322069542,0.24547261551745958,1268.0,127,126,127,0.6456692913385826,0.5634920634920635,0.6850393700787402,2409,2409,2409,4818,2409,0.9248650892486509,0.9929431299294313,0.32959734329597346,0.8598824550911859,0.8598824550911859,0.897371714643304,0.897371714643304,0.6166485322827718,0.6166485322827718,0.44375259443752596,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7616208241891835,0.7596513075965131,0.33592534992223955,0.33592534992223955,1268,1268,1268,2536,1268,0.3359621451104101,0.9881703470031545,0.32965299684542587,0.10108376315290497,0.10108376315290497,0.00958083832335332,0.00958083832335332,0.5248349625915208,0.5248349625915208,0.26261829652996843,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9614567640449636,0.9495268138801262,1.0400890868596884,1.0400890868596884
