method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.5951828180653757,0.6698763229598551,0.2963542867457926,-0.008383233532934166,1.044311377245509,0.8460575719649561,0.12864622288706085,0.32413249211356465,2.328864353312303,0.8908260689082607,1.8190120381901205,0.1006208070163095,,0.2853625352214728,1268.0,127,126,127,0.47244094488188976,0.1111111111111111,0.5039370078740157,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8908260689082607,0.9929431299294313,0.32959734329597346,mode,0.7975966414126571,0.7975966414126571,0.8460575719649561,0.8460575719649561,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4873518974260085,0.4873518974260085,0.22457451224574512,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7900383272267644,1.8190120381901205,0.12864622288706085,0.12864622288706085,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32413249211356465,0.9881703470031545,0.32965299684542587,mode,0.089911877159623,0.089911877159623,-0.008383233532934166,-0.008383233532934166,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5179640718562875,0.5179640718562875,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.274047706710607,2.328864353312303,1.044311377245509,1.044311377245509
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.5112369781830982,0.5294586775642303,0.1472011744185048,-0.002395209580838309,1.0095808383233533,0.7803504380475594,0.14510097232610328,0.3280757097791798,2.305993690851735,0.8472395184723952,1.8281444582814446,0.10608040825801693,,0.2725988773518013,1268.0,127,126,127,0.3700787401574803,0.007936507936507936,0.30708661417322836,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8472395184723952,0.9929431299294313,0.32959734329597346,mode,0.7290760289911864,0.7290760289911864,0.7803504380475594,0.7803504380475594,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.46272570518683137,0.46272570518683137,0.21378165213781652,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7955723660184637,1.8281444582814446,0.14510097232610328,0.14510097232610328,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,mode,0.08356342941068477,0.08356342941068477,-0.002395209580838309,-0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5035928143712575,0.5035928143712575,0.11435331230283911,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2521291362053577,2.305993690851735,1.0095808383233533,1.0095808383233533
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.510964603328508,0.518107461587507,0.15540494514887665,0.0,1.0383233532934135,0.7653316645807258,0.09124906507105485,0.32965299684542587,2.324921135646688,0.8372768783727688,1.7982565379825655,0.10748609402202282,,0.2979690387406694,1268.0,127,126,127,0.3700787401574803,0.023809523809523808,0.2992125984251969,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8372768783727688,0.9929431299294313,0.32959734329597346,mode,0.7034279735258355,0.7034279735258355,0.7653316645807258,0.7653316645807258,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.42829036482589034,0.42829036482589034,0.20423412204234123,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7638501310988368,1.7982565379825655,0.09124906507105485,0.09124906507105485,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.09290296266083281,0.09290296266083281,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5191616766467068,0.5191616766467068,0.10804416403785488,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2721693747956593,2.324921135646688,1.0383233532934135,1.0383233532934135
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.5574243822446732,0.5568060096259925,0.19251669747290917,0.0,1.0179640718562877,0.7897371714643304,0.0934928945400152,0.32965299684542587,2.3115141955835963,0.8534661685346617,1.7995018679950188,0.10797444705143336,,0.3272647384029769,1268.0,127,126,127,0.4251968503937008,0.07142857142857142,0.3464566929133858,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8534661685346617,0.9929431299294313,0.32959734329597346,mode,0.7350651763784422,0.7350651763784422,0.7897371714643304,0.7897371714643304,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4416150330021728,0.4416150330021728,0.22706517227065173,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7642221003465821,1.7995018679950188,0.0934928945400152,0.0934928945400152,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5089820359281438,0.5089820359281438,0.11198738170347003,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.254420914726407,2.3115141955835963,1.0179640718562877,1.0179640718562877
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.5627415314368521,0.6128679969255106,0.21099337184087857,-0.0011976047904191545,1.0790419161676648,0.8147684605757195,0.1144353029169784,0.32886435331230285,2.3517350157728707,0.8700705687007056,1.8111249481112495,0.10904493495492905,,0.34095256580543426,1268.0,127,126,127,0.4409448818897638,0.0873015873015873,0.4330708661417323,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8700705687007056,0.9929431299294313,0.32959734329597346,mode,0.7500623103658062,0.7500623103658062,0.8147684605757195,0.8147684605757195,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.464601881746349,0.464601881746349,0.23495226234952263,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.781615058235703,1.8111249481112495,0.11443530291697838,0.11443530291697838,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,mode,0.0834864699311786,0.0834864699311786,-0.0011976047904191545,-0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5389221556886228,0.5389221556886228,0.09621451104100946,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.302095024598218,2.3517350157728707,1.0790419161676648,1.0790419161676648
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.5531636553558389,0.635361887264317,0.23986287251628316,-0.003592814371257463,1.0215568862275448,0.8241551939924905,0.1533283470456245,0.3272870662460568,2.313880126182965,0.8762972187629722,1.8327106683271066,0.11002879432323227,,0.3467433705540411,1268.0,127,126,127,0.4251968503937008,0.1111111111111111,0.4645669291338583,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8762972187629722,0.9929431299294313,0.32959734329597346,mode,0.7714160680161285,0.7714160680161285,0.8241551939924905,0.8241551939924905,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.48874177051905754,0.48874177051905754,0.22706517227065173,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8015329407271277,1.8327106683271066,0.1533283470456245,0.1533283470456245,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,mode,0.08636394293402057,0.08636394293402057,-0.0035928143712574633,-0.0035928143712574633,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5089820359281437,0.5089820359281437,0.09700315457413249,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2572714063727437,2.313880126182965,1.0215568862275448,1.0215568862275448
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.4740205824077981,0.4480770739488931,0.10849745813783819,0.0011976047904191545,1.058682634730539,0.753441802252816,0.1518324607329844,0.3304416403785489,2.338328075709779,0.8293897882938979,1.8318804483188045,0.11309277423736801,,0.30458609290017485,1268.0,127,126,127,0.33070866141732286,0.007936507936507936,0.2047244094488189,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8293897882938979,0.9929431299294313,0.32959734329597346,mode,0.7034397500579884,0.7034397500579884,0.753441802252816,0.753441802252816,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.45263713149290025,0.45263713149290025,0.21336654213366543,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.798701315576997,1.8318804483188045,0.1518324607329844,0.1518324607329844,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08379103381613552,0.08379103381613552,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5299401197604791,0.5299401197604791,0.09779179810725552,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2846987026923142,2.338328075709779,1.058682634730539,1.058682634730539
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.4697879384641275,0.43282996390992956,0.11384863881261033,0.002395209580838309,1.0610778443113773,0.7409261576971213,0.05833956619296957,0.3312302839116719,2.339905362776025,0.8210875882108759,1.779991697799917,0.11366036712935294,,0.33154578109610156,1268.0,127,126,127,0.33070866141732286,0.023809523809523808,0.2047244094488189,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8210875882108759,0.9929431299294313,0.32959734329597346,mode,0.6847112170869668,0.6847112170869668,0.7409261576971213,0.7409261576971213,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.39963286194504544,0.39963286194504544,0.20963055209630552,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7450580942091365,1.779991697799917,0.05833956619296957,0.05833956619296957,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08514248695127247,0.08514248695127247,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5317365269461078,0.5317365269461078,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2880149219951793,2.339905362776025,1.0610778443113773,1.0610778443113773
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.5441790799147755,0.49323270628890986,0.1709408228858301,-0.0011976047904191545,1.0670658682634733,0.7697121401752189,0.0852655198204936,0.32886435331230285,2.3438485804416405,0.8401826484018264,1.7949356579493565,0.11365018733292348,,0.3617994285716192,1268.0,127,126,127,0.41732283464566927,0.07936507936507936,0.25984251968503935,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8401826484018264,0.9929431299294313,0.32959734329597346,mode,0.7163217943534764,0.7163217943534764,0.7697121401752189,0.7697121401752189,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4274888299978562,0.4274888299978562,0.22291407222914073,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7587293069630845,1.7949356579493565,0.0852655198204936,0.0852655198204936,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,mode,0.0825906120023767,0.0825906120023767,-0.0011976047904191545,-0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.532934131736527,0.532934131736527,0.09779179810725552,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.29110567766652,2.3438485804416405,1.0670658682634733,1.0670658682634733
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.5111712096799004,0.5708883886073196,0.17934351039409835,0.007185628742514926,1.0119760479041915,0.7953692115143929,0.1106955871353779,0.334384858044164,2.307570977917981,0.8572021585720215,1.809049398090494,0.11463865445051283,,0.37577445969243156,1268.0,127,126,127,0.3858267716535433,0.0873015873015873,0.3937007874015748,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8572021585720215,0.9929431299294313,0.32959734329597346,mode,0.7241837855310177,0.7241837855310177,0.7953692115143929,0.7953692115143929,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.45303239932488537,0.45303239932488537,0.23951847239518473,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7787800963068827,1.809049398090494,0.1106955871353779,0.1106955871353779,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.334384858044164,0.9881703470031545,0.32965299684542587,mode,0.09488231174242169,0.09488231174242169,0.007185628742514927,0.007185628742514927,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5095808383233532,0.5095808383233532,0.11198738170347003,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2482410078693613,2.307570977917981,1.0119760479041915,1.0119760479041915
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.5173085213702663,0.5797188426448945,0.2125273074219189,-0.004790419161676618,1.0694610778443117,0.8122653316645807,0.12864622288706085,0.3264984227129338,2.3454258675078865,0.8684101286841013,1.8190120381901205,0.11499582122929089,,0.37964083977559604,1268.0,127,126,127,0.3779527559055118,0.1111111111111111,0.3937007874015748,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8684101286841013,0.9929431299294313,0.32959734329597346,mode,0.7560395453489585,0.7560395453489585,0.8122653316645807,0.8122653316645807,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4704557772758207,0.4704557772758207,0.2328767123287671,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7866324191664762,1.8190120381901205,0.12864622288706085,0.12864622288706085,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3264984227129338,0.9881703470031545,0.32965299684542587,mode,0.08372149147835349,0.08372149147835349,-0.004790419161676618,-0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5323353293413176,0.5323353293413176,0.10015772870662461,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.290423973619124,2.3454258675078865,1.0694610778443117,1.0694610778443117
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.43526129449495055,0.3648843480396317,0.08024111516474867,0.0,1.0215568862275448,0.7359198998748434,0.12565445026178024,0.32965299684542587,2.313880126182965,0.8177667081776671,1.817351598173516,0.1192642696178298,,0.3341037884817362,1268.0,127,126,127,0.29133858267716534,0.007936507936507936,0.13385826771653545,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8177667081776671,0.9929431299294313,0.32959734329597346,mode,0.6821985143957375,0.6821985143957375,0.7359198998748434,0.7359198998748434,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.43078717506831177,0.43078717506831177,0.22332918223329182,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7808981806049107,1.817351598173516,0.12565445026178024,0.12565445026178024,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5107784431137724,0.5107784431137724,0.10962145110410094,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2656007690383166,2.313880126182965,1.0215568862275448,1.0215568862275448
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.4207257879851286,0.3337395093076638,0.0851950369078577,0.0,1.0383233532934135,0.7215269086357947,0.06432311144353042,0.32965299684542587,2.324921135646688,0.8082191780821918,1.7833125778331258,0.11890780968056869,,0.35981216100395186,1268.0,127,126,127,0.2755905511811024,0.023809523809523808,0.11023622047244094,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8082191780821918,0.9929431299294313,0.32959734329597346,mode,0.6676210270686097,0.6676210270686097,0.7215269086357947,0.7215269086357947,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.39292501003966257,0.39292501003966257,0.20797011207970112,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7460378020411722,1.7833125778331258,0.06432311144353042,0.06432311144353042,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08269040553907023,0.08269040553907023,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5191616766467068,0.5191616766467068,0.09621451104100946,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.263839132194355,2.324921135646688,1.0383233532934135,1.0383233532934135
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.4988076705957985,0.4376493133039421,0.15827013319401786,0.002395209580838309,1.0035928143712578,0.7490613266583228,0.11144353029169778,0.3312302839116719,2.30205047318612,0.8264840182648402,1.809464508094645,0.11972403596816379,,0.39728406809285277,1268.0,127,126,127,0.3700787401574803,0.07936507936507936,0.2204724409448819,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8264840182648402,0.9929431299294313,0.32959734329597346,mode,0.6942342507682463,0.6942342507682463,0.7490613266583228,0.7490613266583228,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4302524284750103,0.4302524284750103,0.22125363221253633,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.77142414086106,1.809464508094645,0.11144353029169776,0.11144353029169776,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08488510708266535,0.08488510708266535,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5029940119760481,0.5029940119760481,0.10331230283911672,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2463379436106616,2.30205047318612,1.0035928143712578,1.0035928143712578
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.48156216502732574,0.49906611639134685,0.1633392430589583,0.0,1.0491017964071856,0.7715894868585731,0.12715033657442035,0.32965299684542587,2.332018927444795,0.8414279784142797,1.8181818181818181,0.12001272500125391,,0.4081736684826514,1268.0,127,126,127,0.36220472440944884,0.0873015873015873,0.31496062992125984,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8414279784142797,0.9929431299294313,0.32959734329597346,mode,0.7031894211276647,0.7031894211276647,0.7715894868585731,0.7715894868585731,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.44936991171649676,0.44936991171649676,0.23246160232461602,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7859819227272646,1.8181818181818181,0.12715033657442035,0.12715033657442035,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5245508982035928,0.5245508982035928,0.10883280757097792,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.280212946716276,2.332018927444795,1.0491017964071856,1.0491017964071856
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.4948112556958435,0.5212816160482192,0.19912801715787837,0.003592814371257463,1.064670658682635,0.8072590738423029,0.13537771129394197,0.33201892744479494,2.3422712933753944,0.8650892486508925,1.8227480282274804,0.12009323348382293,,0.41085139395076586,1268.0,127,126,127,0.36220472440944884,0.11904761904761904,0.33858267716535434,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8650892486508925,0.9929431299294313,0.32959734329597346,mode,0.7499370289307405,0.7499370289307405,0.8072590738423029,0.8072590738423029,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.47131839256812236,0.47131839256812236,0.23495226234952263,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7874722136970307,1.8227480282274804,0.13537771129394197,0.13537771129394197,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33201892744479494,0.9881703470031545,0.32965299684542587,mode,0.09083381285876689,0.09083381285876689,0.0035928143712574633,0.0035928143712574633,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5341317365269462,0.5341317365269462,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.293926535683375,2.3422712933753944,1.064670658682635,1.064670658682635
dpmlm_shap,{'epsilon': 10},0.038523509869214656,0.05018261061186923,0.01677879343995108,0.0,1.058682634730539,-0.22465581977471846,1.077786088257293,0.32965299684542587,2.338328075709779,0.18057285180572852,2.3457866334578665,0.27528661465983284,,0.9891888420541565,1268.0,127,126,127,0.0,0.007936507936507936,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.18057285180572852,0.9929431299294313,0.32959734329597346,mode,0.08199616800971998,0.08199616800971998,-0.22465581977471843,-0.22465581977471843,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4265651342412872,0.4265651342412872,0.11374014113740141,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.316663994803676,2.3457866334578665,1.077786088257293,1.077786088257293,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5293413173652695,0.5293413173652695,0.10094637223974763,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2900168455891716,2.338328075709779,1.058682634730539,1.058682634730539
dpmlm_shap,{'epsilon': 25},0.07067826776245678,0.07911592138729884,0.024140994363936526,0.0,1.0419161676646707,0.028160200250312833,0.3590127150336577,0.32965299684542587,2.3272870662460567,0.3482772934827729,1.9468659194686593,0.22890477784988633,,0.9225784302859912,1268.0,127,126,127,0.007874015748031496,0.0,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.3482772934827729,0.9929431299294313,0.32959734329597346,mode,0.26147249345086615,0.26147249345086615,0.028160200250312836,0.028160200250312836,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.1935864576419853,0.1935864576419853,0.1473640514736405,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8923128782585874,1.9468659194686593,0.3590127150336577,0.3590127150336577,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5209580838323353,0.5209580838323353,0.10646687697160884,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.270191937596864,2.3272870662460567,1.0419161676646707,1.0419161676646707
dpmlm_shap,{'epsilon': 50},0.15043910314231035,0.20066487989768916,0.10386621481584257,0.0,1.0670658682634733,0.34355444305381727,0.17576664173522819,0.32965299684542587,2.3438485804416405,0.5574927355749274,1.8451639684516397,0.1958670346330769,,0.8280767865945663,1268.0,127,126,127,0.06299212598425197,0.07142857142857142,0.10236220472440945,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5574927355749274,0.9929431299294313,0.32959734329597346,mode,0.45286307313882684,0.45286307313882684,0.34355444305381727,0.34355444305381727,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.25966054239452274,0.25966054239452274,0.20464923204649232,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7934859142938433,1.8451639684516397,0.17576664173522819,0.17576664173522819,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5335329341317366,0.5335329341317366,0.09779179810725552,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.290006326358604,2.3438485804416405,1.0670658682634733,1.0670658682634733
dpmlm_shap,{'epsilon': 100},0.22755600562646805,0.3014877666388239,0.1686963836894041,0.004790419161676618,1.0359281437125754,0.5275344180225281,0.1877337322363503,0.33280757097791797,2.323343848580442,0.6795350767953507,1.8518057285180574,0.17942965745173795,,0.7581167502081005,1268.0,127,126,127,0.11023622047244094,0.11904761904761904,0.2125984251968504,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.6795350767953507,0.9929431299294313,0.32959734329597346,mode,0.5759620256882313,0.5759620256882313,0.5275344180225281,0.5275344180225281,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.3576340751294391,0.3576340751294391,0.22042341220423411,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8032286199247318,1.8518057285180574,0.1877337322363503,0.1877337322363503,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,mode,0.1106575562119247,0.1106575562119247,0.004790419161676618,0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.520359281437126,0.520359281437126,0.11198738170347003,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2756369456691425,2.323343848580442,1.0359281437125754,1.0359281437125754
