method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_macro_mae,utility_year_mae,utility_year_score
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.7433047379826616,0.781909761961798,0.3272870662460568,0.38906599019447585,0.8742216687422167,0.38045929324993527,0.2169772353646131,0.46032473904430304,-0.384010577925162,1268.0,127,1268,127,0.6456692913385826,0.6206624605678234,0.6984935323815912,0.6929133858267716,2409,2409,2409,4818,2409,0.8742216687422167,0.8065917813593533,0.8065917813593533,0.8742216687422167,0.627340480996076,0.627340480996076,0.30303030303030304,0.9516598905192817,0.9663760896637609,0.38045929324993527,1268,1268,1268,2536,1268,0.3272870662460568,0.11190522110483536,0.11190522110483536,0.3272870662460568,0.35817652822026635,0.35817652822026635,0.26735015772870663,0.9626372454770911,0.944006309148265,0.38906599019447585
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.7513015086894625,0.7718047750851575,0.3280757097791798,0.37787715616418827,0.8891656288916563,0.4697755706604292,0.177927844437891,0.2727123564608654,-0.38956103897194144,1268.0,127,1268,127,0.6535433070866141,0.6182965299684543,0.6955506967626995,0.6850393700787402,2409,2409,2409,4818,2409,0.8891656288916563,0.832512295492894,0.832512295492894,0.8891656288916563,0.6794705997760427,0.6794705997760427,0.4005811540058115,0.7473714729731142,0.755500207555002,0.46977557066042924,1268,1268,1268,2536,1268,0.3280757097791798,0.13809972312121546,0.13809972312121546,0.3280757097791798,0.352976432971684,0.352976432971684,0.23659305993690852,0.975795228440661,0.973186119873817,0.37787715616418827
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.7587464222943612,0.7726213396812497,0.32965299684542587,0.388146575128099,0.912826899128269,0.47349538286713094,0.15552980553840612,0.20589665462165976,-0.3864926873676116,1268.0,127,1268,127,0.6692913385826772,0.6317034700315457,0.7046991157702707,0.6929133858267716,2409,2409,2409,4818,2409,0.912826899128269,0.8543557499107065,0.8543557499107065,0.912826899128269,0.6931611409977,0.6931611409977,0.43212951432129515,0.7467242707846147,0.7476131174761311,0.473495382867131,1268,1268,1268,2536,1268,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.3588997859867624,0.3588997859867624,0.27208201892744477,0.9565108553965782,0.9463722397476341,0.388146575128099
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.7552728034664118,0.7879465073686219,0.32965299684542587,0.38906599019447585,0.925280199252802,0.47962788882248475,0.14487959834679445,0.17684411694668822,-0.39247971345873445,1268.0,127,1268,127,0.6692913385826772,0.6348580441640379,0.7067714881819033,0.7007874015748031,2409,2409,2409,4818,2409,0.925280199252802,0.8699948044333276,0.8699948044333276,0.925280199252802,0.7024540440376433,0.7024540440376433,0.44665836446658364,0.7372703061427783,0.7347447073474471,0.4796278888224847,1268,1268,1268,2536,1268,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.3593594935199509,0.3593594935199509,0.26498422712933756,0.9659190550682502,0.944006309148265,0.38906599019447585
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.7413660740656511,0.783943882696706,0.32413249211356465,0.3793701497065211,0.9277708592777086,0.4689961837457603,0.13875847330980873,0.16110408787941707,-0.39236821133825295,1268.0,127,1268,127,0.6456692913385826,0.6419558359621451,0.712569005923775,0.7086614173228346,2409,2409,2409,4818,2409,0.9277708592777086,0.861845519665371,0.861845519665371,0.9277708592777086,0.6983835215117344,0.6983835215117344,0.44499792444997927,0.7588757185847568,0.7571606475716065,0.4689961837457603,1268,1268,1268,2536,1268,0.32413249211356465,0.08658936253194326,0.08658936253194326,0.32413249211356465,0.3517513209100429,0.3517513209100429,0.25236593059936907,0.9732723381423796,0.9692429022082019,0.3793701497065211
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.745465919579787,0.7777102868961812,0.2941640378548896,0.38906599019447585,0.8688252386882523,0.37809766650982274,0.22388369564190272,0.47748958426366095,-0.40428458170952375,1268.0,127,1268,127,0.6535433070866141,0.6293375394321766,0.7003554352657716,0.6929133858267716,2409,2409,2409,4818,2409,0.8688252386882523,0.8006364481467342,0.8006364481467342,0.8688252386882523,0.6234614525990376,0.6234614525990376,0.2992943129929431,0.9573258094293206,0.9726027397260274,0.37809766650982274,1268,1268,1268,2536,1268,0.2941640378548896,0.12019742565468265,0.12019742565468265,0.2941640378548896,0.34161501402468275,0.34161501402468275,0.2610410094637224,0.9667756238592284,0.944006309148265,0.38906599019447585
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.746945382243995,0.7742419704357387,0.3257097791798107,0.38418748410872805,0.8816936488169365,0.4653117175559736,0.18369985491695465,0.28321467452808885,-0.3859463699143813,1268.0,127,1268,127,0.6535433070866141,0.6293375394321766,0.7014526770224592,0.6929133858267716,2409,2409,2409,4818,2409,0.8816936488169365,0.8198762233965206,0.8198762233965206,0.8816936488169365,0.6735026831864551,0.6735026831864551,0.38895807388958076,0.756829408379528,0.7650477376504774,0.46531171755597367,1268,1268,1268,2536,1268,0.3257097791798107,0.09485420429626439,0.09485420429626439,0.3257097791798107,0.3549486316442694,0.3549486316442694,0.2555205047318612,0.9794800095904456,0.9566246056782335,0.38418748410872805
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.7493009777351611,0.7654784825383926,0.32965299684542587,0.3832795976059103,0.9119966791199668,0.47349538286713094,0.1599502910856945,0.21171343941182744,-0.3804264541490156,1268.0,127,1268,127,0.6614173228346457,0.638801261829653,0.7079094944433637,0.6929133858267716,2409,2409,2409,4818,2409,0.9119966791199668,0.8489135957931286,0.8489135957931286,0.9119966791199668,0.6927460309935489,0.6927460309935489,0.43129929431299296,0.7470551739220823,0.7476131174761311,0.473495382867131,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.3564662972256681,0.3564662972256681,0.25946372239747634,0.9707648171115555,0.9589905362776026,0.3832795976059103
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.7468340686776744,0.7816972885209779,0.3391167192429022,0.38845280515176966,0.9227895392278954,0.4768485959418729,0.1486970454172381,0.1817353466284764,-0.3786037567726268,1268.0,127,1268,127,0.6535433070866141,0.639589905362776,0.7083884607674746,0.7086614173228346,2409,2409,2409,4818,2409,0.9227895392278954,0.8647792344002695,0.8647792344002695,0.9227895392278954,0.6998190675848842,0.6998190675848842,0.44375259443752596,0.743319914975348,0.7405562474055625,0.4768485959418729,1268,1268,1268,2536,1268,0.3391167192429022,0.10387082398255583,0.10387082398255583,0.3391167192429022,0.3637847621973359,0.3637847621973359,0.26735015772870663,0.9733213586526615,0.945583596214511,0.38845280515176966
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.7404545777245931,0.7762760911706468,0.3272870662460568,0.38784058651555,0.9265255292652553,0.4678295271746151,0.14202007933369945,0.16432463532836655,-0.38009140205958725,1268.0,127,1268,127,0.6456692913385826,0.6435331230283912,0.7116399052443401,0.7007874015748031,2409,2409,2409,4818,2409,0.9265255292652553,0.8618378233992793,0.8618378233992793,0.9265255292652553,0.6971775282199352,0.6971775282199352,0.44209215442092153,0.7612518774424141,0.7596513075965131,0.4678295271746151,1268,1268,1268,2536,1268,0.3272870662460568,0.09254928825974403,0.09254928825974403,0.3272870662460568,0.35756382638080336,0.35756382638080336,0.2610410094637224,0.968173345301808,0.9471608832807571,0.38784058651555
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.7381026983358528,0.7585314342527617,0.29258675078864355,0.38418748410872805,0.8621834786218348,0.37295356046545525,0.2304427114194876,0.49427840958587377,-0.39371776607626646,1268.0,127,1268,127,0.6456692913385826,0.6356466876971609,0.7023935184004187,0.6771653543307087,2409,2409,2409,4818,2409,0.8621834786218348,0.789466619588273,0.789466619588273,0.8621834786218348,0.617568519543645,0.617568519543645,0.29140722291407223,0.9705097016605106,0.9863013698630136,0.37295356046545525,1268,1268,1268,2536,1268,0.29258675078864355,0.11713124084034288,0.11713124084034288,0.29258675078864355,0.3383871174486858,0.3383871174486858,0.2665615141955836,0.9785836677904654,0.9566246056782335,0.38418748410872805
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.742506622249422,0.751154231403118,0.3548895899053628,0.38418748410872805,0.879618098796181,0.4643469413778981,0.1879527889403635,0.2901729263999861,-0.3518032648028487,1268.0,127,1268,127,0.6456692913385826,0.6301261829652997,0.7008474268082607,0.6771653543307087,2409,2409,2409,4818,2409,0.879618098796181,0.8123134516411802,0.8123134516411802,0.879618098796181,0.6719825200870395,0.6719825200870395,0.38978829389788294,0.7580980672667246,0.7671232876712328,0.46434694137789806,1268,1268,1268,2536,1268,0.3548895899053628,0.14561844579790378,0.14561844579790378,0.3548895899053628,0.3695385370070454,0.3695385370070454,0.25946372239747634,0.989400559830488,0.9566246056782335,0.38418748410872805
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.7391566469360134,0.7510521608286064,0.3304416403785489,0.38177121861358254,0.908675799086758,0.4719255695279282,0.16372306188950403,0.21763512479252994,-0.3672474272427953,1268.0,127,1268,127,0.6456692913385826,0.6411671924290221,0.7085229995993982,0.6771653543307087,2409,2409,2409,4818,2409,0.908675799086758,0.8419166039122957,0.8419166039122957,0.908675799086758,0.690300684307343,0.690300684307343,0.42797841427978417,0.7503924527257018,0.75093399750934,0.47192556952792813,1268,1268,1268,2536,1268,0.3304416403785489,0.08593381734773714,0.08593381734773714,0.3304416403785489,0.35610642949606575,0.35610642949606575,0.2476340694006309,0.9682921063376269,0.9629337539432177,0.38177121861358254
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.7385749684894404,0.7530321216668348,0.32965299684542587,0.3832795976059103,0.9236197592361975,0.475662406017141,0.1522945737707126,0.1857647535505731,-0.36755876614296307,1268.0,127,1268,127,0.6456692913385826,0.6411671924290221,0.7075733604146671,0.6771653543307087,2409,2409,2409,4818,2409,0.9236197592361975,0.8669255459880963,0.8669255459880963,0.9236197592361975,0.6996410826266692,0.6996410826266692,0.44043171440431717,0.7458966160196498,0.7430469074304691,0.47566240601714094,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.3564662972256681,0.3564662972256681,0.25630914826498424,0.9651084043189997,0.9589905362776026,0.3832795976059103
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.7391234016870886,0.7613810780472873,0.3359621451104101,0.38692406724226014,0.9248650892486509,0.4678295271746151,0.14522129659208965,0.16758389322069542,-0.366066952977909,1268.0,127,1268,127,0.6456692913385826,0.6458990536277602,0.7131310683422344,0.6850393700787402,2409,2409,2409,4818,2409,0.9248650892486509,0.8598824550911859,0.8598824550911859,0.9248650892486509,0.696347308211633,0.696347308211633,0.44375259443752596,0.7616208241891835,0.7596513075965131,0.4678295271746151,1268,1268,1268,2536,1268,0.3359621451104101,0.10108376315290497,0.10108376315290497,0.3359621451104101,0.3614431061763351,0.3614431061763351,0.26261829652996843,0.9614567640449636,0.9495268138801262,0.38692406724226014
dpmlm_shap,{'epsilon': 10},0.6824333458908086,0.7084204206508994,0.32965299684542587,0.37787715616418827,0.8115400581154005,0.33258103609262807,0.2696517463362179,0.5973968212125523,-0.31510148426536494,1268.0,127,1268,127,0.6141732283464567,0.6514195583596214,0.7188203897884582,0.6456692913385826,2409,2409,2409,4818,2409,0.8115400581154005,0.7582077572033916,0.7582077572033916,0.8115400581154005,0.5720605471040142,0.5720605471040142,0.24740556247405562,1.0779830663034922,1.1008717310087173,0.33258103609262807,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.35376507650480704,0.35376507650480704,0.2539432176656151,0.9744876225748785,0.973186119873817,0.37787715616418827
dpmlm_shap,{'epsilon': 25},0.6910691163807952,0.708423783464354,0.32965299684542587,0.37313894708790635,0.8352013283520133,0.4508610419342407,0.219031829328191,0.35072379623912864,-0.3229609058071873,1268.0,127,1268,127,0.6299212598425197,0.6451104100946372,0.7136352673968078,0.6614173228346457,2409,2409,2409,4818,2409,0.8352013283520133,0.7703075950577759,0.7703075950577759,0.8352013283520133,0.643031185143127,0.643031185143127,0.3574097135740971,0.7858378231285683,0.796596097965961,0.4508610419342407,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.3513959719666661,0.3513959719666661,0.23895899053627762,0.9828071588834302,0.9858044164037855,0.37313894708790635
dpmlm_shap,{'epsilon': 50},0.6696406967742312,0.7530983931916877,0.3280757097791798,0.380568790574156,0.8816936488169365,0.4601256347522595,0.18761375809693562,0.2518014886096261,-0.33208735097740366,1268.0,127,1268,127,0.5905511811023622,0.6419558359621451,0.7121198816475516,0.7086614173228346,2409,2409,2409,4818,2409,0.8816936488169365,0.8253956004177289,0.8253956004177289,0.8816936488169365,0.6709096417845979,0.6709096417845979,0.40597758405977585,0.7742359053973836,0.776255707762557,0.4601256347522595,1268,1268,1268,2536,1268,0.3280757097791798,0.09111693641321007,0.09111693641321007,0.3280757097791798,0.3543222501766679,0.3543222501766679,0.24132492113564669,0.9660869542918307,0.9660883280757098,0.380568790574156
dpmlm_shap,{'epsilon': 100},0.6929029662251703,0.736086310425147,0.3249211356466877,0.38479393620722263,0.9090909090909091,0.4680237682044907,0.17231664320083823,0.2105186236934143,-0.3348662381383951,1268.0,127,1268,127,0.6062992125984252,0.6482649842271293,0.71650014828053,0.6850393700787402,2409,2409,2409,4818,2409,0.9090909090909091,0.8556391798012021,0.8556391798012021,0.9090909090909091,0.6885573386477,0.6885573386477,0.43628061436280613,0.7616841698770216,0.7592361975923619,0.4680237682044907,1268,1268,1268,2536,1268,0.3249211356466877,0.09198359983599835,0.09198359983599835,0.3249211356466877,0.3548575359269552,0.3548575359269552,0.27129337539432175,0.9765696393470085,0.9550473186119873,0.38479393620722263
dpmlm_shap,{'epsilon': 250},0.6976818059148072,0.7391233676196736,0.32965299684542587,0.3829774457905785,0.9186384391863844,0.475662406017141,0.16223135336716468,0.18336954863289553,-0.3373223608946504,1268.0,127,1268,127,0.6141732283464567,0.6506309148264984,0.7182720629787169,0.6929133858267716,2409,2409,2409,4818,2409,0.9186384391863844,0.8524979551781566,0.8524979551781566,0.9186384391863844,0.6971504226017626,0.6971504226017626,0.45039435450394355,0.7456504347345048,0.7430469074304691,0.47566240601714094,1268,1268,1268,2536,1268,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.3563152213180022,0.3563152213180022,0.2578864353312303,0.9669139243803837,0.9597791798107256,0.3829774457905785
