method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.5951828180653757,0.6698763229598551,0.2963542867457926,-0.008383233532934166,1.026726057906459,0.8460575719649561,0.2534992223950233,0.10062081496046169,,0.42754678472019236,1268.0,127,126,127,0.47244094488188976,0.1111111111111111,0.5039370078740157,2409,2409,2409,4818,2409,0.8908260689082607,0.9929431299294313,0.32959734329597346,0.7975966414126571,0.7975966414126571,0.8460575719649561,0.8460575719649561,0.5497783971799897,0.5497783971799897,0.45080946450809467,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7401658274700054,0.7376504773765048,0.2534992223950233,0.2534992223950233,1268,1268,1268,2536,1268,0.32413249211356465,0.9881703470031545,0.32965299684542587,0.089911877159623,0.089911877159623,-0.008383233532934166,-0.008383233532934166,0.5091714121867624,0.5091714121867624,0.278391167192429,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9743949425018422,0.944794952681388,1.026726057906459,1.026726057906459
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.5112369781830982,0.5294586775642303,0.1472011744185048,-0.002395209580838309,1.0089086859688199,0.7803504380475594,0.21306376360808685,0.10608040825801693,,0.5570458784433587,1268.0,127,126,127,0.3700787401574803,0.007936507936507936,0.30708661417322836,2409,2409,2409,4818,2409,0.8472395184723952,0.9929431299294313,0.32959734329597346,0.7290760289911864,0.7290760289911864,0.7803504380475594,0.7803504380475594,0.4967071008278231,0.4967071008278231,0.46077210460772106,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7217218640210993,0.7268576172685761,0.21306376360808682,0.21306376360808682,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.08356342941068477,0.08356342941068477,-0.002395209580838309,-0.002395209580838309,0.5032567381939907,0.5032567381939907,0.27917981072555204,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9703991255399188,0.9384858044164038,1.0089086859688199,1.0089086859688199
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.510964603328508,0.518107461587507,0.15540494514887665,0.0,1.11358574610245,0.7653316645807258,0.19440124416796273,0.10748609402202282,,0.6654121143400238,1268.0,127,126,127,0.3700787401574803,0.023809523809523808,0.2992125984251969,2409,2409,2409,4818,2409,0.8372768783727688,0.9929431299294313,0.32959734329597346,0.7034279735258355,0.7034279735258355,0.7653316645807258,0.7653316645807258,0.4798664543743442,0.4798664543743442,0.4533001245330012,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7181011199422147,0.721876297218763,0.19440124416796273,0.19440124416796273,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.09290296266083281,0.09290296266083281,0.0,0.0,0.556792873051225,0.556792873051225,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9751992502877901,0.9755520504731862,1.11358574610245,1.11358574610245
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.5574243822446732,0.5568060096259925,0.19251669747290917,0.0,1.0846325167037862,0.7897371714643304,0.21461897356143078,0.10797450402369635,,0.5901952386058307,1268.0,127,126,127,0.4251968503937008,0.07142857142857142,0.3464566929133858,2409,2409,2409,4818,2409,0.8534661685346617,0.9929431299294313,0.32959734329597346,0.7350651763784422,0.7350651763784422,0.7897371714643304,0.7897371714643304,0.5021780725128806,0.5021780725128806,0.45039435450394355,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7241832933010189,0.7272727272727273,0.21461897356143078,0.21461897356143078,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5423162583518931,0.5423162583518931,0.25946372239747634,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9670766077108026,0.9652996845425867,1.0846325167037862,1.0846325167037862
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.5627415314368521,0.6128679969255106,0.21099337184087857,-0.0011976047904191545,1.0378619153674833,0.8147684605757195,0.23483670295489886,0.10904492903207003,,0.5120117826547583,1268.0,127,126,127,0.4409448818897638,0.0873015873015873,0.4330708661417323,2409,2409,2409,4818,2409,0.8700705687007056,0.9929431299294313,0.32959734329597346,0.7500623103658062,0.7500623103658062,0.8147684605757195,0.8147684605757195,0.5248025817653091,0.5248025817653091,0.4611872146118721,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7333781144166884,0.7326691573266916,0.23483670295489886,0.23483670295489886,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.0834864699311786,0.0834864699311786,-0.0011976047904191545,-0.0011976047904191545,0.518332155288532,0.518332155288532,0.2689274447949527,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9683110015146593,0.9487381703470031,1.0378619153674833,1.0378619153674833
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.5531636553558389,0.635361887264317,0.23986287251628316,-0.003592814371257463,1.0178173719376393,0.8241551939924905,0.26438569206842916,0.11002879324207547,,0.4737615362165606,1268.0,127,126,127,0.4251968503937008,0.1111111111111111,0.4645669291338583,2409,2409,2409,4818,2409,0.8762972187629722,0.9929431299294313,0.32959734329597346,0.7714160680161285,0.7714160680161285,0.8241551939924905,0.8241551939924905,0.5442704430304599,0.5442704430304599,0.45745122457451226,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7441582609697037,0.7405562474055625,0.26438569206842916,0.26438569206842916,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.08636394293402057,0.08636394293402057,-0.0035928143712574633,-0.0035928143712574633,0.507112278783191,0.507112278783191,0.27129337539432175,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9685965538854989,0.9416403785488959,1.0178173719376393,1.0178173719376393
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.4740205824077981,0.4480770739488931,0.10849745813783819,0.0011976047904191545,1.091314031180401,0.753441802252816,0.2472783825816486,0.11309277423736801,,0.7025626952865918,1268.0,127,126,127,0.33070866141732286,0.007936507936507936,0.2047244094488189,2409,2409,2409,4818,2409,0.8293897882938979,0.9929431299294313,0.32959734329597346,0.7034397500579884,0.7034397500579884,0.753441802252816,0.753441802252816,0.5003600924172323,0.5003600924172323,0.4520547945205479,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7302136855277648,0.7359900373599004,0.24727838258164864,0.24727838258164864,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08379103381613552,0.08379103381613552,0.0011976047904191545,0.0011976047904191545,0.5462558179854101,0.5462558179854101,0.2531545741324921,0.5425867507886435,0.581230283911672,0.9353312302839116,0.975040352097392,0.9676656151419558,1.091314031180401,1.091314031180401
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.4697879384641275,0.43282996390992956,0.11384863881261033,0.002395209580838309,1.0645879732739423,0.7409261576971213,0.16329704510108844,0.11366036712935294,,0.6823801070182449,1268.0,127,126,127,0.33070866141732286,0.023809523809523808,0.2047244094488189,2409,2409,2409,4818,2409,0.8210875882108759,0.9929431299294313,0.32959734329597346,0.6847112170869668,0.6847112170869668,0.7409261576971213,0.7409261576971213,0.4521116013991049,0.4521116013991049,0.45952677459526775,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7099751114128625,0.7135740971357409,0.16329704510108844,0.16329704510108844,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08514248695127247,0.08514248695127247,0.002395209580838309,0.002395209580838309,0.5334915914273903,0.5334915914273903,0.26813880126182965,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9811995224094763,0.9582018927444795,1.0645879732739423,1.0645879732739423
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.5441790799147755,0.49323270628890986,0.1709408228858301,-0.0011976047904191545,1.073496659242762,0.7697121401752189,0.19751166407464987,0.1136502481127387,,0.61509155049616,1268.0,127,126,127,0.41732283464566927,0.07936507936507936,0.25984251968503935,2409,2409,2409,4818,2409,0.8401826484018264,0.9929431299294313,0.32959734329597346,0.7163217943534764,0.7163217943534764,0.7697121401752189,0.7697121401752189,0.48361190212493443,0.48361190212493443,0.44956413449564137,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7205830910555955,0.7227065172270651,0.19751166407464987,0.19751166407464987,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.0825906120023767,0.0825906120023767,-0.0011976047904191545,-0.0011976047904191545,0.5361495272261714,0.5361495272261714,0.2539432176656151,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9706578890055368,0.9613564668769716,1.073496659242762,1.073496659242762
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.5111712096799004,0.5708883886073196,0.17934351039409835,0.007185628742514926,0.9933184855233854,0.7953692115143929,0.2488335925349922,0.11463862460118363,,0.523223755482787,1268.0,127,126,127,0.3858267716535433,0.0873015873015873,0.3937007874015748,2409,2409,2409,4818,2409,0.8572021585720215,0.9929431299294313,0.32959734329597346,0.7241837855310177,0.7241837855310177,0.7953692115143929,0.7953692115143929,0.5221014020246926,0.5221014020246926,0.46077210460772106,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7383741471652072,0.7364051473640515,0.2488335925349922,0.2488335925349922,1268,1268,1268,2536,1268,0.334384858044164,0.9881703470031545,0.32965299684542587,0.09488231174242169,0.09488231174242169,0.007185628742514927,0.007185628742514927,0.5002520571329502,0.5002520571329502,0.2862776025236593,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9666571656691176,0.9329652996845426,0.9933184855233853,0.9933184855233853
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.5173085213702663,0.5797188426448945,0.2125273074219189,-0.004790419161676618,1.0222717149220493,0.8122653316645807,0.28149300155521007,0.11499584675399287,,0.521981705559586,1268.0,127,126,127,0.3779527559055118,0.1111111111111111,0.3937007874015748,2409,2409,2409,4818,2409,0.8684101286841013,0.9929431299294313,0.32959734329597346,0.7560395453489585,0.7560395453489585,0.8122653316645807,0.8122653316645807,0.5468791666098953,0.5468791666098953,0.45371523453715235,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7491457306052831,0.7451224574512246,0.28149300155521007,0.28149300155521007,1268,1268,1268,2536,1268,0.3264984227129338,0.9881703470031545,0.32965299684542587,0.08372149147835349,0.08372149147835349,-0.004790419161676618,-0.004790419161676618,0.5087406478801864,0.5087406478801864,0.27129337539432175,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9691030767799005,0.943217665615142,1.0222717149220493,1.0222717149220493
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.43526129449495055,0.3648843480396317,0.08024111516474867,0.0,1.1024498886414253,0.7359198998748434,0.2737169517884914,0.1192642696178298,,0.7693356726618007,1268.0,127,126,127,0.29133858267716534,0.007936507936507936,0.13385826771653545,2409,2409,2409,4818,2409,0.8177667081776671,0.9929431299294313,0.32959734329597346,0.6821985143957375,0.6821985143957375,0.7359198998748434,0.7359198998748434,0.5048184258316675,0.5048184258316675,0.44790369447903694,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7373824534766845,0.7430469074304691,0.2737169517884914,0.2737169517884914,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5512249443207127,0.5512249443207127,0.250788643533123,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9671588057092957,0.9716088328075709,1.1024498886414253,1.1024498886414253
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.4207257879851286,0.3337395093076638,0.0851950369078577,0.0,1.0311804008908687,0.7215269086357947,0.17729393468118182,0.11890780968056869,,0.7134759471717192,1268.0,127,126,127,0.2755905511811024,0.023809523809523808,0.11023622047244094,2409,2409,2409,4818,2409,0.8082191780821918,0.9929431299294313,0.32959734329597346,0.6676210270686097,0.6676210270686097,0.7215269086357947,0.7215269086357947,0.4494104216584882,0.4494104216584882,0.45662100456621,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7128348547556717,0.7173100871731009,0.17729393468118182,0.17729393468118182,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.0,0.0,0.5155902004454344,0.5155902004454344,0.27681388012618297,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9854654913681435,0.9463722397476341,1.0311804008908687,1.0311804008908687
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.4988076705957985,0.4376493133039421,0.15827013319401786,0.002395209580838309,0.9866369710467707,0.7490613266583228,0.21772939346811795,0.11972408198783827,,0.5748174481442478,1268.0,127,126,127,0.3700787401574803,0.07936507936507936,0.2204724409448819,2409,2409,2409,4818,2409,0.8264840182648402,0.9929431299294313,0.32959734329597346,0.6942342507682463,0.6942342507682463,0.7490613266583228,0.7490613266583228,0.48339536006322037,0.48339536006322037,0.44375259443752596,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7256910826311445,0.7281029472810294,0.21772939346811793,0.21772939346811793,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08488510708266535,0.08488510708266535,0.002395209580838309,0.002395209580838309,0.49451609031380456,0.49451609031380456,0.2744479495268139,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9567957808899954,0.9305993690851735,0.9866369710467707,0.9866369710467707
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.48156216502732574,0.49906611639134685,0.1633392430589583,0.0,1.0846325167037862,0.7715894868585731,0.2363919129082424,0.1200127094890041,,0.6517865638428488,1268.0,127,126,127,0.36220472440944884,0.0873015873015873,0.31496062992125984,2409,2409,2409,4818,2409,0.8414279784142797,0.9929431299294313,0.32959734329597346,0.7031894211276647,0.7031894211276647,0.7715894868585731,0.7715894868585731,0.5039906998834077,0.5039906998834077,0.45994188459941887,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7350629966031992,0.7330842673308426,0.2363919129082424,0.2363919129082424,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5423162583518931,0.5423162583518931,0.2547318611987382,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9698524835053864,0.9652996845425867,1.0846325167037862,1.0846325167037862
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.4948112556958435,0.5212816160482192,0.19912801715787837,0.003592814371257463,1.026726057906459,0.8072590738423029,0.2581648522550545,0.12009326168791352,,0.5705125995135795,1268.0,127,126,127,0.36220472440944884,0.11904761904761904,0.33858267716535434,2409,2409,2409,4818,2409,0.8650892486508925,0.9929431299294313,0.32959734329597346,0.7499370289307405,0.7499370289307405,0.8072590738423029,0.8072590738423029,0.5327119630486786,0.5327119630486786,0.4578663345786633,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7439314754582784,0.7388958073889581,0.2581648522550545,0.2581648522550545,1268,1268,1268,2536,1268,0.33201892744479494,0.9881703470031545,0.32965299684542587,0.09083381285876689,0.09083381285876689,0.0035928143712574633,0.0035928143712574633,0.5151594361388582,0.5151594361388582,0.26735015772870663,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9619801744442127,0.944794952681388,1.026726057906459,1.026726057906459
