method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.6865296213787774,0.5055159167330454,0.2830562622662617,0.9862099644128114,,0.9809481612760301,,0.22812985176820635,0.6680870869754186,239.0,239,239,239,0.5648535564853556,0.20920502092050208,0.4100418410041841,4838,4838,4838,0.9702356345597354,0.9880115750310046,0.054981397271599834,0.9694788583411661,0.9694788583411661,0.98094816127603,0.98094816127603,0.9809481612760301,0.9809481612760301,2419,2419,2419,0.9714758164530798,0.9842910293509715,0.054981397271599834,0.9707646276889546,0.9707646276889546,0.9862099644128114,0.9862099644128114,0.9862099644128114,0.9862099644128114
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.4870133004053685,0.33235847407652097,0.14985689809073305,0.9701957295373665,,0.9610101905183872,,0.23359144681667185,0.6681412636910304,239.0,239,239,239,0.3682008368200837,0.09205020920502092,0.24686192468619247,4838,4838,4838,0.9516329061595701,0.9880115750310046,0.054981397271599834,0.951645391995697,0.951645391995697,0.9610101905183872,0.9610101905183872,0.9610101905183872,0.9610101905183872,2419,2419,2419,0.9565936337329475,0.9842910293509715,0.054981397271599834,0.9531943429718908,0.9531943429718908,0.9701957295373665,0.9701957295373665,0.9701957295373665,0.9701957295373665
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5084161270598172,0.35707444179924797,0.17044320939147417,0.9782028469750891,,0.9667700487372619,,0.23279672237619695,0.6642236229573926,239.0,239,239,239,0.38493723849372385,0.1087866108786611,0.2719665271966527,4838,4838,4838,0.9570070276973957,0.9880115750310046,0.054981397271599834,0.957016316732649,0.957016316732649,0.9667700487372619,0.9667700487372619,0.9667700487372619,0.9667700487372619,2419,2419,2419,0.9640347250930137,0.9842910293509715,0.054981397271599834,0.9615718457540918,0.9615718457540918,0.9782028469750891,0.9782028469750891,0.9782028469750891,0.9782028469750891
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.5646034485503949,0.3949865713459755,0.2009786961283464,0.972864768683274,,0.9694284448382808,,0.23132635110591745,0.6666611263520673,239.0,239,239,239,0.4393305439330544,0.14644351464435146,0.3054393305439331,4838,4838,4838,0.9594873914840844,0.9880115750310046,0.054981397271599834,0.9587565029405601,0.9587565029405601,0.969428444838281,0.969428444838281,0.9694284448382808,0.9694284448382808,2419,2419,2419,0.9590739975196362,0.9842910293509715,0.054981397271599834,0.9562640642232996,0.9562640642232996,0.972864768683274,0.972864768683274,0.972864768683274,0.972864768683274
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.61766292761955,0.4392903835167672,0.2159707125063762,0.9786476868327401,,0.9725299069561364,,0.23012312959926398,0.664794791559981,239.0,239,239,239,0.4895397489539749,0.14225941422594143,0.3389121338912134,4838,4838,4838,0.9623811492352211,0.9880115750310046,0.054981397271599834,0.9619285930319107,0.9619285930319107,0.9725299069561364,0.9725299069561364,0.9725299069561364,0.9725299069561364,2419,2419,2419,0.9644481190574618,0.9842910293509715,0.054981397271599834,0.9635707314584797,0.9635707314584797,0.9786476868327402,0.9786476868327402,0.9786476868327401,0.9786476868327401
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6497480880079821,0.46521634742372187,0.2360777207823168,0.970640569395018,,0.9778466991581746,,0.22890180898011978,0.6675080205138507,239.0,239,239,239,0.5313807531380753,0.1589958158995816,0.3682008368200837,4838,4838,4838,0.9673418768085986,0.9880115750310046,0.054981397271599834,0.9671117218095929,0.9671117218095929,0.9778466991581746,0.9778466991581746,0.9778466991581746,0.9778466991581746,2419,2419,2419,0.9570070276973957,0.9842910293509715,0.054981397271599834,0.9517087165626142,0.9517087165626142,0.9706405693950179,0.9706405693950179,0.970640569395018,0.970640569395018
dpmlm_shap,{'epsilon': 10},0.039888187753787226,0.030964044579655244,0.005840582954234785,0.13923487544483984,,0.11829862649534778,,0.2773969702142053,0.7370046022690045,239.0,239,239,239,0.008368200836820083,0.0,0.0,4838,4838,4838,0.1653575857792476,0.9880115750310046,0.054981397271599834,0.15718325378333362,0.15718325378333362,0.11829862649534778,0.11829862649534778,0.11829862649534778,0.11829862649534778,2419,2419,2419,0.1843737081438611,0.9842910293509715,0.054981397271599834,0.09004181740792792,0.09004181740792792,0.13923487544483984,0.13923487544483984,0.13923487544483984,0.13923487544483984
dpmlm_shap,{'epsilon': 25},0.08268889091040753,0.08431989303380001,0.028675149284858217,0.7673487544483986,,0.6074435090828533,,0.25716127885435414,0.6854570109755673,239.0,239,239,239,0.03347280334728033,0.016736401673640166,0.04184100418410042,4838,4838,4838,0.621744522529971,0.9880115750310046,0.054981397271599834,0.6222895266967222,0.6222895266967222,0.6074435090828533,0.6074435090828533,0.6074435090828533,0.6074435090828533,2419,2419,2419,0.7680859859446052,0.9842910293509715,0.054981397271599834,0.7178507479181362,0.7178507479181362,0.7673487544483986,0.7673487544483986,0.7673487544483986,0.7673487544483986
dpmlm_shap,{'epsilon': 50},0.24521822628135131,0.16881366132265418,0.06511898874246408,0.8812277580071175,,0.8356225077536553,,0.24359282414783492,0.670128277841971,239.0,239,239,239,0.14225941422594143,0.03765690376569038,0.08368200836820083,4838,4838,4838,0.8346424142207524,0.9880115750310046,0.054981397271599834,0.8322431098470172,0.8322431098470172,0.8356225077536553,0.8356225077536553,0.8356225077536553,0.8356225077536553,2419,2419,2419,0.8739148408433237,0.9842910293509715,0.054981397271599834,0.8475246226989935,0.8475246226989935,0.8812277580071175,0.8812277580071175,0.8812277580071175,0.8812277580071175
dpmlm_shap,{'epsilon': 100},0.3504835230706649,0.2333399251035145,0.08434830988224185,0.9199288256227758,,0.8963225520602569,,0.238634287812221,0.6712659417561968,239.0,239,239,239,0.2384937238493724,0.04602510460251046,0.13807531380753138,4838,4838,4838,0.8912773873501447,0.9880115750310046,0.054981397271599834,0.8863631153781695,0.8863631153781695,0.896322552060257,0.896322552060257,0.8963225520602569,0.8963225520602569,2419,2419,2419,0.90988011575031,0.9842910293509715,0.054981397271599834,0.8993193605724761,0.8993193605724761,0.9199288256227758,0.9199288256227758,0.9199288256227758,0.9199288256227758
dpmlm_shap,{'epsilon': 250},0.4576501381453148,0.3081467530212715,0.1099627905086336,0.9519572953736655,,0.9384138236597253,,0.23623303638841317,0.6693068860472807,239.0,239,239,239,0.34309623430962344,0.058577405857740586,0.2175732217573222,4838,4838,4838,0.930549813972716,0.9880115750310046,0.054981397271599834,0.9237804622250163,0.9237804622250163,0.9384138236597253,0.9384138236597253,0.9384138236597253,0.9384138236597253,2419,2419,2419,0.9396444811905746,0.9842910293509715,0.054981397271599834,0.9314806564355962,0.9314806564355962,0.9519572953736656,0.9519572953736656,0.9519572953736655,0.9519572953736655
