method,params,P_exact,P_more,P_full,U_nominal_acc,U_ordinal_mae,SD_nominal_acc,SD_ordinal_mae,D_bertscore,D_cosine,D_pp,T_anon_avg_s
dpmlm_shap,"{'rho': 0.4, 'epsilon': 250}",0.5491066326583537,0.3992876284853698,0.15827209371396028,0.9235221165770979,,0.9421248449772633,,0.1561256682838276,0.3318388085071584,0.3652472935220344,6.87
dpmlm_shap,"{'rho': 0.3, 'epsilon': 10}",0.12774446395935377,0.12143352310639782,0.04694084704418291,0.8114923522116577,,0.7577511368334022,,0.2203607040281481,0.5141136138990626,0.5960243425894629,6.68
dpmlm_shap,"{'rho': 0.3, 'epsilon': 25}",0.1797691064122414,0.1824653003607383,0.057337594253518157,0.8408433236874742,,0.8276147168251343,,0.2037187667117724,0.4505807273690491,0.575256244572941,7.76
dpmlm_shap,"{'rho': 0.3, 'epsilon': 50}",0.34838092677666427,0.28250441529782744,0.11510644370286895,0.8929309632079372,,0.9086399338569657,,0.18334790572690393,0.39218115950108756,0.5105478185958798,8.03
dpmlm_shap,"{'rho': 0.3, 'epsilon': 100}",0.4468202123588994,0.3145255212364052,0.14379511707744463,0.8805291442744936,,0.926829268292683,,0.17139075488874664,0.36117572332768955,0.4600848256785217,7.75
dpmlm_shap,"{'rho': 0.3, 'epsilon': 250}",0.5159712417496922,0.3750701273606008,0.15463370595455653,0.9115336916081025,,0.9363373294749897,,0.16300183751455957,0.33981162758098254,0.4224682443345486,6.87
dpmlm_shap,"{'rho': 0.2, 'epsilon': 10}",0.07217700577661337,0.0887503060498718,0.027552485453562026,0.69450186027284,,0.6411740388590327,,0.23832862943398553,0.5581138178324246,0.6850747834783466,6.68
dpmlm_shap,"{'rho': 0.2, 'epsilon': 25}",0.14045046656583085,0.15824900015319512,0.04542874330990061,0.8238941711451013,,0.7771806531624639,,0.21618535211629344,0.4717474023527772,0.6548479478188837,7.76
dpmlm_shap,"{'rho': 0.2, 'epsilon': 50}",0.30912458098369733,0.26584099579017684,0.09914738843639125,0.8780487804878049,,0.885489871847871,,0.19188332483757622,0.4030296003870256,0.5769682022935554,8.03
dpmlm_shap,"{'rho': 0.2, 'epsilon': 100}",0.4271631236370882,0.30831325307458735,0.13324498421681016,0.8883836295990079,,0.9144274493592394,,0.17875151540090742,0.36972148493455925,0.5203790271054881,7.75
dpmlm_shap,"{'rho': 0.2, 'epsilon': 250}",0.4983161337178441,0.36209115505329126,0.1460541520981561,0.90988011575031,,0.9309632079371641,,0.1699576475690248,0.3475929801254146,0.47949705210371957,6.87
dpmlm_shap,"{'rho': 0.1, 'epsilon': 10}",0.048911777449314256,0.05553295474683945,0.010606380296903146,0.5489871847871021,,0.4555601488218272,,0.25698318371550016,0.60796066908664,0.7742196820648245,6.68
dpmlm_shap,"{'rho': 0.1, 'epsilon': 25}",0.10415702741773036,0.11649522291800447,0.03877656314666021,0.7837949565936337,,0.7106242248863167,,0.22791778351364672,0.4913849229283351,0.7311813659030041,7.76
dpmlm_shap,"{'rho': 0.1, 'epsilon': 50}",0.2835128253871533,0.2163190016845102,0.07250114263355326,0.8342290202563043,,0.864406779661017,,0.20026507575731722,0.41439214486778153,0.641744412089629,8.03
dpmlm_shap,"{'rho': 0.1, 'epsilon': 100}",0.4049223749830557,0.28644355345641365,0.11673790625719728,0.8912773873501447,,0.9053327821413807,,0.18631528622850793,0.37850179227855196,0.5806340638608736,7.75
dpmlm_shap,"{'rho': 0.1, 'epsilon': 250}",0.47010154823707717,0.320105746650221,0.1213342591403447,0.902852418354692,,0.9251756924348904,,0.17716076071965098,0.3558546757959245,0.5369740161032894,6.87
dpmlm_shap,{'epsilon': 10},0.03259140365069447,0.03419663938879543,0.00404572191446596,0.13724679619677552,,0.14055394791236048,,0.2736068256091559,0.653833969787638,0.8607534260946916,6.63
dpmlm_shap,{'epsilon': 25},0.07893207338876125,0.09992423395274419,0.027938160930760757,0.6998759818106656,,0.6105828854898718,,0.23907516230823286,0.5120057593037788,0.8037022129910883,2.8
dpmlm_shap,{'epsilon': 50},0.24563693396510577,0.1859377066377768,0.06197188625699664,0.8152128978916908,,0.8119057461761058,,0.20964465036821936,0.4283733735474711,0.7063098962949718,7.33
dpmlm_shap,{'epsilon': 100},0.3838985175416875,0.26188168159597136,0.09566903845111892,0.8673005374121537,,0.8726746589499793,,0.1952543666708711,0.3904227567801992,0.6422376841041695,7.01
dpmlm_shap,{'epsilon': 250},0.4224921039859529,0.31194091498312315,0.11566431327085466,0.8772219925589086,,0.9090533278214138,,0.1861103384541105,0.3685702799136799,0.5975259324836327,7.91
