method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_dummy_strategy,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_dummy_strategy,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_total_score,utility_utility_weighted_score
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.6727222595162238,0.48090500315998497,0.2655994392201565,0.9884341637010677,,0.9809481612760301,,0.9735427862753204,,0.9702356345597354,,0.12647554772409736,,0.1280149712121201,2419.0,239,239,239,0.5523012552301255,0.19246861924686193,0.38493723849372385,4838,4838,4838.0,4838.0,0.9702356345597354,0.9880115750310046,0.054981397271599834,mode,0.9694854062074395,0.9694854062074395,0.98094816127603,0.98094816127603,mode,0.9880115750310046,0.054981397271599834,0.9809481612760301,0.9809481612760301,2419,2419,2419.0,2419.0,0.9735427862753204,0.9842910293509715,0.054981397271599834,mode,0.9732827331667512,0.9732827331667512,0.9884341637010677,0.9884341637010677,mode,0.9842910293509715,0.054981397271599834,0.9884341637010677,0.9884341637010677
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.47429113370351705,0.3455342059478122,0.1587618112230624,0.9724199288256228,,0.9610101905183872,,0.9586606035551881,,0.9516329061595701,,0.15391584953625076,,0.24181793280455652,2419.0,239,239,239,0.3514644351464435,0.10460251046025104,0.2594142259414226,4838,4838,4838.0,4838.0,0.9516329061595701,0.9880115750310046,0.054981397271599834,mode,0.9516098928809802,0.9516098928809802,0.9610101905183872,0.9610101905183872,mode,0.9880115750310046,0.054981397271599834,0.9610101905183872,0.9610101905183872,2419,2419,2419.0,2419.0,0.9586606035551881,0.9842910293509715,0.054981397271599834,mode,0.9564087190918058,0.9564087190918058,0.9724199288256228,0.9724199288256228,mode,0.9842910293509715,0.054981397271599834,0.9724199288256228,0.9724199288256228
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5228665222231779,0.3500803159105182,0.1727500199279086,0.9782028469750891,,0.9672131147540983,,0.9640347250930137,,0.9574204216618437,,0.15099888983320825,,0.23936848071973507,2419.0,239,239,239,0.39748953974895396,0.1087866108786611,0.2594142259414226,4838,4838,4838.0,4838.0,0.9574204216618437,0.9880115750310046,0.054981397271599834,mode,0.9573455294321667,0.9573455294321667,0.9672131147540983,0.9672131147540983,mode,0.9880115750310046,0.054981397271599834,0.9672131147540983,0.9672131147540983,2419,2419,2419.0,2419.0,0.9640347250930137,0.9842910293509715,0.054981397271599834,mode,0.9630603288030902,0.9630603288030902,0.9782028469750891,0.9782028469750891,mode,0.9842910293509715,0.054981397271599834,0.9782028469750891,0.9782028469750891
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.5793158051547863,0.38730840701874325,0.18345567115526565,0.9777580071174379,,0.9685423128046078,,0.9636213311285655,,0.9586606035551881,,0.1455033943888667,,0.22558931336447885,2419.0,239,239,239,0.4602510460251046,0.11715481171548117,0.28870292887029286,4838,4838,4838.0,4838.0,0.9586606035551881,0.9880115750310046,0.054981397271599834,mode,0.9577515362542618,0.9577515362542618,0.9685423128046079,0.9685423128046079,mode,0.9880115750310046,0.054981397271599834,0.9685423128046078,0.9685423128046078,2419,2419,2419.0,2419.0,0.9636213311285655,0.9842910293509715,0.054981397271599834,mode,0.962060745882428,0.962060745882428,0.9777580071174378,0.9777580071174378,mode,0.9842910293509715,0.054981397271599834,0.9777580071174379,0.9777580071174379
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.6219256272495586,0.4444705182456285,0.2407576986735963,0.9804270462633452,,0.9712007089056269,,0.9661016949152542,,0.9611409673418768,,0.13979954244480394,,0.20719060074111229,2419.0,239,239,239,0.5104602510460251,0.17573221757322174,0.3472803347280335,4838,4838,4838.0,4838.0,0.9611409673418768,0.9880115750310046,0.054981397271599834,mode,0.9609599529269182,0.9609599529269182,0.9712007089056269,0.9712007089056269,mode,0.9880115750310046,0.054981397271599834,0.9712007089056269,0.9712007089056269,2419,2419,2419.0,2419.0,0.9661016949152542,0.9842910293509715,0.054981397271599834,mode,0.9654084836555006,0.9654084836555006,0.9804270462633452,0.9804270462633452,mode,0.9842910293509715,0.054981397271599834,0.9804270462633452,0.9804270462633452
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6400647111855269,0.4598724921993653,0.2466926669636312,0.9875444839857652,,0.975631369073992,,0.9727159983464242,,0.965274906986358,,0.13451706830900334,,0.18939223692725363,2419.0,239,239,239,0.5188284518828452,0.17154811715481172,0.3598326359832636,4838,4838,4838.0,4838.0,0.965274906986358,0.9880115750310046,0.054981397271599834,mode,0.9648946322793405,0.9648946322793405,0.975631369073992,0.975631369073992,mode,0.9880115750310046,0.054981397271599834,0.975631369073992,0.975631369073992,2419,2419,2419.0,2419.0,0.9727159983464242,0.9842910293509715,0.054981397271599834,mode,0.9722809464512577,0.9722809464512577,0.9875444839857652,0.9875444839857652,mode,0.9842910293509715,0.054981397271599834,0.9875444839857652,0.9875444839857652
dpmlm_shap,"{'rho': 0.6, 'epsilon': 10}",0.38268094996175667,0.2675238205661823,0.09339689942306142,0.9675266903914592,,0.9441736818786,,0.9541132699462588,,0.9359239355105415,,0.16968838332752986,,0.3299281589450584,2419.0,239,239,239,0.28870292887029286,0.04602510460251046,0.1799163179916318,4838,4838,4838.0,4838.0,0.9359239355105415,0.9880115750310046,0.054981397271599834,mode,0.9364595063056296,0.9364595063056296,0.9441736818785998,0.9441736818785998,mode,0.9880115750310046,0.054981397271599834,0.9441736818786,0.9441736818786,2419,2419,2419.0,2419.0,0.9541132699462588,0.9842910293509715,0.054981397271599834,mode,0.951935057246137,0.951935057246137,0.9675266903914591,0.9675266903914591,mode,0.9842910293509715,0.054981397271599834,0.9675266903914592,0.9675266903914592
dpmlm_shap,"{'rho': 0.6, 'epsilon': 25}",0.4114964112735564,0.28310871660271403,0.1170270552759146,0.9675266903914592,,0.9481612760301285,,0.9541132699462588,,0.9396444811905746,,0.16447925668651775,,0.3249976582234454,2419.0,239,239,239,0.28870292887029286,0.06276150627615062,0.200836820083682,4838,4838,4838.0,4838.0,0.9396444811905746,0.9880115750310046,0.054981397271599834,mode,0.9390643748233437,0.9390643748233437,0.9481612760301285,0.9481612760301285,mode,0.9880115750310046,0.054981397271599834,0.9481612760301285,0.9481612760301285,2419,2419,2419.0,2419.0,0.9541132699462588,0.9842910293509715,0.054981397271599834,mode,0.950274596522832,0.950274596522832,0.9675266903914591,0.9675266903914591,mode,0.9842910293509715,0.054981397271599834,0.9675266903914592,0.9675266903914592
dpmlm_shap,"{'rho': 0.6, 'epsilon': 50}",0.49880772028897363,0.33716736186971347,0.14671194546102803,0.9719750889679714,,0.9632255206025698,,0.95824720959074,,0.9536998759818107,,0.15576038421210597,,0.3003093768654277,2419.0,239,239,239,0.37656903765690375,0.09205020920502092,0.23430962343096234,4838,4838,4838.0,4838.0,0.9536998759818107,0.9880115750310046,0.054981397271599834,mode,0.9527062487878591,0.9527062487878591,0.9632255206025698,0.9632255206025698,mode,0.9880115750310046,0.054981397271599834,0.9632255206025698,0.9632255206025698,2419,2419,2419.0,2419.0,0.95824720959074,0.9842910293509715,0.054981397271599834,mode,0.9555824694726137,0.9555824694726137,0.9719750889679715,0.9719750889679715,mode,0.9842910293509715,0.054981397271599834,0.9719750889679714,0.9719750889679714
dpmlm_shap,"{'rho': 0.6, 'epsilon': 100}",0.5626371917005358,0.39640488188711087,0.1802084529240933,0.9679715302491104,,0.9667700487372619,,0.954526663910707,,0.9570070276973957,,0.14817314980295188,,0.2726842412058495,2419.0,239,239,239,0.4351464435146444,0.12133891213389121,0.28870292887029286,4838,4838,4838.0,4838.0,0.9570070276973957,0.9880115750310046,0.054981397271599834,mode,0.9562567748258486,0.9562567748258486,0.9667700487372619,0.9667700487372619,mode,0.9880115750310046,0.054981397271599834,0.9667700487372619,0.9667700487372619,2419,2419,2419.0,2419.0,0.954526663910707,0.9842910293509715,0.054981397271599834,mode,0.9512705312443076,0.9512705312443076,0.9679715302491104,0.9679715302491104,mode,0.9842910293509715,0.054981397271599834,0.9679715302491104,0.9679715302491104
dpmlm_shap,"{'rho': 0.6, 'epsilon': 250}",0.602328894135805,0.44642398982137904,0.20537949171294623,0.9804270462633452,,0.9716437749224633,,0.9661016949152542,,0.9615543613063249,,0.14193176525887896,,0.24886034480844282,2419.0,239,239,239,0.4811715481171548,0.1297071129707113,0.3514644351464435,4838,4838,4838.0,4838.0,0.9615543613063249,0.9880115750310046,0.054981397271599834,mode,0.9609759446626649,0.9609759446626649,0.9716437749224633,0.9716437749224633,mode,0.9880115750310046,0.054981397271599834,0.9716437749224633,0.9716437749224633,2419,2419,2419.0,2419.0,0.9661016949152542,0.9842910293509715,0.054981397271599834,mode,0.9653057481238093,0.9653057481238093,0.9804270462633452,0.9804270462633452,mode,0.9842910293509715,0.054981397271599834,0.9804270462633452,0.9804270462633452
dpmlm_shap,"{'rho': 0.5, 'epsilon': 10}",0.27922091445207226,0.19573231005210098,0.07226780829710794,0.9479537366548043,,0.9038546743464776,,0.9359239355105415,,0.8983050847457628,,0.1859925820493363,,0.4183854350945706,2419.0,239,239,239,0.18410041841004185,0.03765690376569038,0.11715481171548117,4838,4838,4838.0,4838.0,0.8983050847457628,0.9880115750310046,0.054981397271599834,mode,0.8990171191369861,0.8990171191369861,0.9038546743464777,0.9038546743464777,mode,0.9880115750310046,0.054981397271599834,0.9038546743464776,0.9038546743464776,2419,2419,2419.0,2419.0,0.9359239355105415,0.9842910293509715,0.054981397271599834,mode,0.9306460956378974,0.9306460956378974,0.9479537366548043,0.9479537366548043,mode,0.9842910293509715,0.054981397271599834,0.9479537366548043,0.9479537366548043
dpmlm_shap,"{'rho': 0.5, 'epsilon': 25}",0.3287610873786403,0.245888142588652,0.09853623085326772,0.9497330960854092,,0.926007975188303,,0.937577511368334,,0.9189747829681687,,0.1776749225823827,,0.40986946938896157,2419.0,239,239,239,0.22594142259414227,0.05439330543933055,0.1506276150627615,4838,4838,4838.0,4838.0,0.9189747829681687,0.9880115750310046,0.054981397271599834,mode,0.9179999288232797,0.9179999288232797,0.9260079751883031,0.9260079751883031,mode,0.9880115750310046,0.054981397271599834,0.926007975188303,0.926007975188303,2419,2419,2419.0,2419.0,0.937577511368334,0.9842910293509715,0.054981397271599834,mode,0.9328683131370852,0.9328683131370852,0.9497330960854092,0.9497330960854092,mode,0.9842910293509715,0.054981397271599834,0.9497330960854092,0.9497330960854092
dpmlm_shap,"{'rho': 0.5, 'epsilon': 50}",0.4485055695559436,0.3141233123541336,0.13250301498515207,0.9657473309608541,,0.9530350022153301,,0.9524596940884663,,0.944191814799504,,0.16545639475695897,,0.3723327925548668,2419.0,239,239,239,0.33472803347280333,0.0794979079497908,0.2175732217573222,4838,4838,4838.0,4838.0,0.944191814799504,0.9880115750310046,0.054981397271599834,mode,0.943637137730871,0.943637137730871,0.9530350022153301,0.9530350022153301,mode,0.9880115750310046,0.054981397271599834,0.9530350022153301,0.9530350022153301,2419,2419,2419.0,2419.0,0.9524596940884663,0.9842910293509715,0.054981397271599834,mode,0.950124351532874,0.950124351532874,0.9657473309608541,0.9657473309608541,mode,0.9842910293509715,0.054981397271599834,0.9657473309608541,0.9657473309608541
dpmlm_shap,"{'rho': 0.5, 'epsilon': 100}",0.5239378225042995,0.36973549693592644,0.1638166788297957,0.9675266903914592,,0.9583517944173683,,0.9541132699462588,,0.9491525423728814,,0.15624170477797344,,0.3367580304359349,2419.0,239,239,239,0.39330543933054396,0.100418410041841,0.26359832635983266,4838,4838,4838.0,4838.0,0.9491525423728814,0.9880115750310046,0.054981397271599834,mode,0.9481404223236757,0.9481404223236757,0.9583517944173682,0.9583517944173682,mode,0.9880115750310046,0.054981397271599834,0.9583517944173683,0.9583517944173683,2419,2419,2419.0,2419.0,0.9541132699462588,0.9842910293509715,0.054981397271599834,mode,0.950915044973379,0.950915044973379,0.9675266903914591,0.9675266903914591,mode,0.9842910293509715,0.054981397271599834,0.9675266903914592,0.9675266903914592
dpmlm_shap,"{'rho': 0.5, 'epsilon': 250}",0.5731933277073714,0.40994991017939186,0.17937790396578618,0.9755338078291813,,0.9689853788214443,,0.9615543613063249,,0.9590739975196362,,0.14911139999455092,,0.3074629457872499,2419.0,239,239,239,0.45188284518828453,0.1087866108786611,0.3054393305439331,4838,4838,4838.0,4838.0,0.9590739975196362,0.9880115750310046,0.054981397271599834,mode,0.9587686227446307,0.9587686227446307,0.9689853788214443,0.9689853788214443,mode,0.9880115750310046,0.054981397271599834,0.9689853788214443,0.9689853788214443,2419,2419,2419.0,2419.0,0.9615543613063249,0.9842910293509715,0.054981397271599834,mode,0.9601100928987503,0.9601100928987503,0.9755338078291814,0.9755338078291814,mode,0.9842910293509715,0.054981397271599834,0.9755338078291813,0.9755338078291813
dpmlm_shap,"{'rho': 0.4, 'epsilon': 10}",0.18903183551954822,0.15441663456023388,0.05234576616883068,0.9137010676156585,,0.8568896765618077,,0.9040926002480364,,0.8544853245142621,,0.20298981154048773,,0.5070191842571248,2419.0,239,239,239,0.09623430962343096,0.02510460251046025,0.08786610878661087,4838,4838,4838.0,4838.0,0.8544853245142621,0.9880115750310046,0.054981397271599834,mode,0.8560044171539879,0.8560044171539879,0.8568896765618077,0.8568896765618077,mode,0.9880115750310046,0.054981397271599834,0.8568896765618077,0.8568896765618077,2419,2419,2419.0,2419.0,0.9040926002480364,0.9842910293509715,0.054981397271599834,mode,0.8935670672224671,0.8935670672224671,0.9137010676156584,0.9137010676156584,mode,0.9842910293509715,0.054981397271599834,0.9137010676156585,0.9137010676156585
dpmlm_shap,"{'rho': 0.4, 'epsilon': 25}",0.23013331271663884,0.20938341759821347,0.0817884228019209,0.9314946619217083,,0.892778023925565,,0.9206283588259612,,0.8879702356345598,,0.19077622501157246,,0.4933055182883179,2419.0,239,239,239,0.1297071129707113,0.04184100418410042,0.12552301255230125,4838,4838,4838.0,4838.0,0.8879702356345598,0.9880115750310046,0.054981397271599834,mode,0.8872188302770937,0.8872188302770937,0.8927780239255649,0.8927780239255649,mode,0.9880115750310046,0.054981397271599834,0.892778023925565,0.892778023925565,2419,2419,2419.0,2419.0,0.9206283588259612,0.9842910293509715,0.054981397271599834,mode,0.9127670900005603,0.9127670900005603,0.9314946619217083,0.9314946619217083,mode,0.9842910293509715,0.054981397271599834,0.9314946619217083,0.9314946619217083
dpmlm_shap,"{'rho': 0.4, 'epsilon': 50}",0.3855376770403323,0.2957066738293519,0.11658001916108086,0.952846975088968,,0.9419583517944172,,0.9404712691194709,,0.9338569656883009,,0.17461003482021445,,0.44235336875207715,2419.0,239,239,239,0.2719665271966527,0.06694560669456066,0.20920502092050208,4838,4838,4838.0,4838.0,0.9338569656883009,0.9880115750310046,0.054981397271599834,mode,0.9331069719777759,0.9331069719777759,0.9419583517944173,0.9419583517944173,mode,0.9880115750310046,0.054981397271599834,0.9419583517944172,0.9419583517944172,2419,2419,2419.0,2419.0,0.9404712691194709,0.9842910293509715,0.054981397271599834,mode,0.9359597067812553,0.9359597067812553,0.952846975088968,0.952846975088968,mode,0.9842910293509715,0.054981397271599834,0.952846975088968,0.952846975088968
dpmlm_shap,"{'rho': 0.4, 'epsilon': 100}",0.4797991985616601,0.3437323162376926,0.1583175441480441,0.9595195729537367,,0.951262738147984,,0.9466721785861927,,0.9425382389417114,,0.16393276988696145,,0.39890191635717837,2419.0,239,239,239,0.35564853556485354,0.1087866108786611,0.24686192468619247,4838,4838,4838.0,4838.0,0.9425382389417114,0.9880115750310046,0.054981397271599834,mode,0.9414611026206688,0.9414611026206688,0.951262738147984,0.951262738147984,mode,0.9880115750310046,0.054981397271599834,0.951262738147984,0.951262738147984,2419,2419,2419.0,2419.0,0.9466721785861927,0.9842910293509715,0.054981397271599834,mode,0.9399542048527483,0.9399542048527483,0.9595195729537367,0.9595195729537367,mode,0.9842910293509715,0.054981397271599834,0.9595195729537367,0.9595195729537367
dpmlm_shap,"{'rho': 0.4, 'epsilon': 250}",0.5491066326583537,0.3992876284853698,0.15827209371396028,0.9661921708185054,,0.9663269827204254,,0.9528730880529144,,0.9565936337329475,,0.1561256682838276,,0.3652472935220344,2419.0,239,239,239,0.4393305439330544,0.08786610878661087,0.3054393305439331,4838,4838,4838.0,4838.0,0.9565936337329475,0.9880115750310046,0.054981397271599834,mode,0.9555116630208659,0.9555116630208659,0.9663269827204253,0.9663269827204253,mode,0.9880115750310046,0.054981397271599834,0.9663269827204254,0.9663269827204254,2419,2419,2419.0,2419.0,0.9528730880529144,0.9842910293509715,0.054981397271599834,mode,0.9480867142572026,0.9480867142572026,0.9661921708185053,0.9661921708185053,mode,0.9842910293509715,0.054981397271599834,0.9661921708185054,0.9661921708185054
dpmlm_shap,"{'rho': 0.3, 'epsilon': 10}",0.12774446395935377,0.12143352310639782,0.04694084704418291,0.8874555160142349,,0.7908728400531678,,0.8797023563455973,,0.7928896238114923,,0.2203607040281481,,0.5960243425894629,2419.0,239,239,239,0.04602510460251046,0.02510460251046025,0.06694560669456066,4838,4838,4838.0,4838.0,0.7928896238114923,0.9880115750310046,0.054981397271599834,mode,0.7985303186061256,0.7985303186061256,0.7908728400531678,0.7908728400531678,mode,0.9880115750310046,0.054981397271599834,0.7908728400531678,0.7908728400531678,2419,2419,2419.0,2419.0,0.8797023563455973,0.9842910293509715,0.054981397271599834,mode,0.8623240947096577,0.8623240947096577,0.8874555160142349,0.8874555160142349,mode,0.9842910293509715,0.054981397271599834,0.8874555160142349,0.8874555160142349
