company,description,category,review_id,stars,title,review
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76051,3,"Appointment was at a suitable time and…Good service  just needs to be more customer Inforamtion on arrival .",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76052,3,"Cracked new screen set in very hot weather. After a horrid experience when someone…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76053,3,"Advice on collaboration",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76054,3,"Wipe marks on screen",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76055,3,"The fitter was excellent however they…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76056,3,"Mixed",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76057,3,"Wrong glass delayed replacement.",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76058,3,"Wrong Window",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76059,2,"Failed to secure tailgate panelling…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76060,2,"Technical difficulties",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76061,2,"The job that was done on fixing the crack on my windshield ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76062,2,"Dissapointed ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76063,2,"I booked for 4th of December and was…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76064,2,"Awful organising, but good install",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76065,2,"Unreliable ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76066,2,"Auto Windscreen poor service",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76067,2,"Great repair but dreadful appointment arrangements ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76068,2,"Not impressed",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76099,5,"Travel London to Cornwall and beck .",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76100,5,"Stress free journeys to and from LHR",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76101,5,"I am a very happy customer and very grateful. ",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76102,5,"Another great journey with National…",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76103,5,"Let someone else do the driving ",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76104,5,"Trip to Liverpool for New Year …",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76105,5,"Great experience ",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76106,5,"I love travelling with National…",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76107,5,"Easy online booking",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76108,5,"Yes im always travel with National…",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76119,4,"Journey to and from Manchester.",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76120,4,"I have always loved traveling from…",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76121,4,"Excellent service",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76122,4,"Really appreciate these guys",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76123,4,"Nice coach and great driver but please…",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76124,4,"Clean",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76125,4,"The driver was amazing",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76126,4,"I love travelling with National…",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76127,4,"Great journey pity about the coach stations.",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76128,4,"DISGUSTING TOILET FACILITY",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76129,4,"Great price, unexpected change to journey ",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76130,4,"A comfortable",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76131,4,"Reserved Seats not honoured",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76132,4,"Reliable on-time service",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76133,4,"Please insist upon seatbelt use.",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76134,4,"Coach from Manchester airport to Birmingham on a friday night",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76135,4,"Efficient and well priced for a senior, but took longer than expected",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76136,4,"Terrible website, great support",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76137,4,"I always travel with National express",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76138,4,"The great problem I get is that the…",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76139,3,"Good drivers on both journeys but Victoria Requires better organisation. ",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76140,3,"Not bad but too hot",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76141,3,"Not bad, bit of a gamble",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76142,3,"My impression of National Express",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76143,3,"Had a bad experience what should have…",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76144,3,"is customer service sliding?",""
"www.nationalexpress.com","It’s about more than just getting from here to there

As the nation’s number 1 coach operator, we’re all about giving you more.

More value for money by offering low fares but first-class quality. More comfort thanks to comfy seats, loads of legroom, free Wi-Fi, power sockets and unrivalled safety. More convenience because we operate right across the UK with more stops and services than any other coach company. 

Travelling with us is greener than other coach companies, taking the train or going by car. And we’re only going to get greener still thanks to huge, ongoing investment.

There are so many fantastic reasons to choose National Express. But every single reason points the same way.

We are National Express. This is the direction of travel.","Vehicles & Transportation",76145,3,"Coach itself is fine apart from the…",""
