company,description,category,review_id,stars,title,review
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87103,4,"I am leaving this review for two…","I am leaving this review for two reasons. The first one is for Trlok, a most tenacious officer, who is as good as his word. The second is for Fionnuala, who in her limited capacity, tried her hardest to help resolve our problem. My biggest problem with Midland Heart is that customer services is useless. If the complaint isn't straight forward I.e: plumbing or an electrical problem, then they don't know what to do with it! Therefore, for the most part, they ignore it. Training greatly lacking.Nearly four years it took to get to the right people, once Trlok got involved, the process evolved to where we are today. Problem (for the most part) solved.Big thumbs up to Trlok & Fionnuala. Big thumbs down to customer services."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87104,4,"Organisation could do with improving!!","Been with Midland Heart for 3 months.  Not had any issues with staff being rude or anything but a repair which should have been done before I moved in is still outstanding, I’ve spent a day waiting in for a company servicing emergency cords for the building who didn’t turn up and our small car park is a nightmare.  We don’t have allocated spaces and are not asked when we apply if we require a parking space so with 10 spaces for 24 flats plus visitors and carers it’s stressful wondering if you will get a space when you return!!"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87105,4,"Emersion heater","Steve griffin came to attend the property regarding the boiler and was quick efficient and friendly! Sorted the problem, only issue is it’s a reoccurring issue and wish midland heart had provided a long term solution as it causes me a lot of costly issues when it breaks"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87106,4,"Broken bathroom fan","Broken bathroom fan:  Josh Colman visited my home on Monday to repair broken bathroom fan. What an asset this young man is to Midland Heart. He was polite & he knew his craft & I felt confident that he would do a good job & I was not disappointed. Thank you Josh."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87107,4,"Communication from Simone Murrain in…","Communication from Simone Murrain in the tenancy team  is exceptional and she goes above and beyond her job role. Some others would benefit by taking a leaf out of her book. Showed a real caring and understanding interest."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87108,4,"Repairs are always done in a timely…","Repairs are always done in a timely manner, and the time slots are good too to fit around what you do. Four stars are given because there's always room for improvement, so there's no complacency haha."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87109,4,"Alex B. Plumber","Alex B, was polite professional, friendly, he did a good job and cleaned up afterwardsVery happy with the work done.Only downside was a little later than appointment time."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87110,4,"Help with decluttering and supporting me...","I really appreciate your housing officer helping to declutter. Also to reduce unwanted items which I don't use anymore. Thank you for that one of your representative..."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87111,4,"Poor communication initially…","We had a problem that was initially poorly communicated by MH. That was until Ms Georgina James was allocated to deal with said problem. I found her to be very professional, efficient and also empathetic. The issue was resolved to everyone's satisfaction."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87112,4,"Good guy graham and majid","Contractor named graham Sheffield and majid razmahang from midland heart done a great job in my house.overall very pleased with their behaviour and professionalism."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87113,4,"OK review","they are okay. they had come to fix our boiler, the engineer was polite & quickly completed the job"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87114,4,"The gentleman Dominic who came to fix…","The gentleman Dominic who came to fix my repair was really friendly and professional. He did the job well."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87115,4,"Great Service","Good communication from the phone handler and swift action. I'm happy my issue was resolved promptly."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87116,4,"The reason why I gave up because I…a","The reason why I gave up because I moved in 15th of May 2020 First time I’ve been in a place like this so far That’s what I gave. 4 Star"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87117,3,"Sometimes things go wrong and sometimes…","Sometimes things go wrong and sometimes things get resolved being with midland heart for over 5 years , I've has my ups and downs , not going to day they're perfect , but they do try and resolve the issues , however on many occasions I've been let down , with repairs and workmen coming down without any notice . However I did put a complaint when an appointment was booked and they didn't turn up,  and no compensation was offered for time wasted ."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87118,3,"Decent housing association, but room for improvements","I became a tenant on 1th August 2022, I had electric default at the property, couldn’t understand tried to explained it to housing team but was met with disappointment and constant questioning whether I was doing somehow wrong or the appliances was causing commotion. Eventually, it was sorted out and I will also say this whenever I phone them up if its enquiry or household repair related, they’re able to handle it quickly and efficiently. I can attest to it! "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87119,3,"Great for ideas to improve things but!","Great for ideas to improve things but unfortunately it rarely carries through the ranks!  Repairs booking on app is great but wrong jobs or no jobs get done most of the time and all residents of a scheme can report the same communal repair - not efficient!"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87120,3,"Stone cold Hot Water ?","I had an instance where the hot water tap in the Kitchen was NOT delivering hot water at 18.45, I was told that a plumber would attend ""within 24 hrs "", the following morning there was acard through the letter box to say he had called "" AT MIDNIGHT ??"" WITH NO OTHER REPEAT VISIT NOTED ? That morning I happened to see one of M.H.'s own plumbers and he carried out the repair within a few minutes. Not wholly satisfactory, lack of attention to detail ??   "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87121,3,"The lack of support with repair we get…","The lack of support with repair we get told to YouTube our repairs the door inside the property is your responsibility as fire and safety check and they don't shut and I'm not the only tenant either we pay our rent and as landlords it's your job to do the repairs .it's shocking you put the rent up but tell us to YouTube our repairs we mess it up then you won't touch it so either way it's a no win situation.my kitchen was damaged by last tenant but I'm told I have to wait 25 years for a new kitchen shocking .the more tenants i speak to who need repairs done and you wont do them you tube is wrong "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87122,3,"Ceiling Leak","I am over sixty with health issues. I have been waiting since 2nd January for the leak to be resolved. Last night which is now 13th February I was told by the engineer that it might be fix sometime this week. He would have to submit a report in the mean time when the shower is turned on I await in my downstairs hallway with plastic and bucket to catch water. This is not hygienic for my healthcare, please do something, it’s been over a month and this situation is stressing me out."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87123,3,"Terrible attitude ","Tried to contact midlands heart regarding someone using my address fraudulently, the rent and housing people were helpful and lovely. However, was put through to housing associations and was kept on hold for half an hour and when they finally answered was met with a terrible attitude women who was rude and not helpful. If you work for midlands heart and were told you had a sh** attitude and hung up on, get a new job outside of customer service you rude twod! I was only trying the help your company. Please re-train this area of your staff as I am not a customer (will never be now) and I will now gladly bash your company to everyone I know due to one rude employee! (Edit I wrote this in anger, and I would like to retract my complaint. Although I did receive a further letter regarding rent from midland heart I just sent it back instead of calling as I would not like to go through this experience again) "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87124,3,"24hr emergency not good","The operator staff is nice on the phone when I call for emergency door repair the lock in 24hrs. I got the reference number and been told wait within 24hr but not show up, I call them up and they say still in process pls wait for 1hr not show up give them a call again. But this time I got told the man come and repair the door after 20mins I call emergency repair, I was surprise and I did told them no one come here and door still not work and they sure 100% someone come down already fix it. Then I told them must be mistake here there no one come and check, so the operator give me a new reference number and told me to wait again without reason why.So after all this I realise there something doggy here, the repair liar and cheat to the midland heart team or they really make a mistake?Midland heart need to check their repair team, even emergency repair they really rushing, not done properly like temporary and schedule next appoint for someone come down do it (this is another emergency repair before)"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87125,3,"Fantastic and good well mannered…","Fantastic and good well mannered workmanship from the men that came just managed to stop flood which is a good job as it took a while for them to attend my property"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87126,3,"Midland Heart not taking notice of…","Midland Heart not taking notice of tenants needsNot knowing whose in their accommodationsCommunity areas are always clean and tidy"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87127,3,"I ve been a tennant with these for 3yrs…","I ve been a tennant with these for 3yrs plus .they do some repair s but leave some, for the tenant to do  ie cubbards ,fencing outside etc !…my rent when I moved in was 105 per week -it’s now 126.&few pence …I need a new bath ,as it’s old and cracked ..but I can whistle for it ..I suppose they are better than private landlord ..there I’ve had my rant !"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87128,3,"Didnt come wen they 2 dates in mayshud of.didnt do…","Didnt come wen they shud of.didnt do repair correct wen came .office didnt get back to me on call back "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87129,3,"I had hoped you might provide a bit…","I had hoped you might provide a bit more information than you did"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87130,3,"Great Landlord / Needs to improve repair service system","It has been great being a Midland heart tenant for years now almost 10+ my only sign of improvement that i would suggest is more early dates for repairs rather than waiting over 2 weeks, aswell as having an hrs time slot to wait for the repair person to arrive and lastly a call to advise the repair person is on the way if the hr slot isnt available. This ensures that someone is actually attending and we dont have to sit around all day to avoid missing the appointment. I have had appointments 3/4 weeks away and whereby the repair person doesnt turn up only to find there has been emergency and that is actually when i call in the next morning, there is nobody to ring you to advise no one is coming or attending or job has been cancelled, so it helps that we get on with our daily routine while midland heart team get on with theirs rather than having to wait around for the repair person to turn up as some appointments are 9-5pm so its pretty much a days work lost. "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87131,3,"Lack of communication","Lack of communication "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87132,2,"My heart sinks when I have to contact…","My heart sinks when I have to contact midlands heart housing association, because they are so pathetic and useless, early this year I received 4 electric shocks off my shower, not major shocks that Knock you off your feet but the idiot thet sent out told me you can't get shocks off the shower I asked him to turn it on but he wouldn't of course and then isolated the shower, on doing my home work I discovered the shower had been withdrawn from sale by Triton in 2018 because of the Risk of fire and electric shocks to customers it was a Triton safeguard Plus I guess the Plus is the extremely bad service from midland heart, it took them over a week to provide me with a new shower which was then fitted completely incorrectly and dangerously by a woman installer I felt a woman would probably do a great job how wrong was I ? She missed out one vital screw that allowed the back of the shower body to fall off the wall exposing all the electrics to the water I was showering in at the time, I'm not an expert but electric and water do not go well together it kills people, midlands heart tried not sending someone to my home that day but obviously I wasn't going to put up with them putting my life in danger, I have suggested they compensate me for the danger they placed me in, the low lifes offered £55.00 quid for a shower that was withdrawn in 2018 they risked my life every day until I actually received 4 electric shocks from it  in 2024, I haven't accepted it yet I may involve injuries to you, fast forward to today I've had 4 visit from ph Jones this month the last man was excellent he realised the water waste waste pipes from my sink were blocked he'd did a good job clearing those pipes I was happy with what he did, however I used my washing machine 11 pm at night, and when I went into the kitchen and hour after the washer had done it's job I discovered the washing machine had emptied all that water onto my kitchen floor, I need a knee replacement operation I suffer dislocations of both shoulders I can't fix this problem my self and on calling midland heart the operator has flagged the job as an emergency but can't guarantee the job will be completed today,  The only thing midland heart are good at is bull shit and taking  £97.98 each week in rent, the morons even sent the police to my home once because I asked other people if they were left feeling depressed by the actions of midland heart, I had to convince 5 well intentioned police officer that I wasn't going to harm myself, why the hell would I ? when midland heart housing association are experts at putting dangers and harm to tenants with faulty electric showers and bad working practices "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87133,2,"The property was not clean","The property was not clean. The drain in the shower was blocked with small stones, there was also plastic in the along with dirt and hair  when reported it I was told that midland Heart advice there tenants to try and fix the problems themselves before contacting them. The advice given to me was to use a solution to clean the drain which didn't work so I ask someone to unblocked it for me. I also reported a light fitting in the ceiling in the bedroom that is very dirty and sticky, I was told it is not a repair its just dirty."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87134,2,"The worst housing association Ever","The worst housing association Ever! Don’t carry out repairs on time, Been left with  2 bigs holes in my kitchen ceiling and no signs of that being repaired.I am living in cramped conditions with 5 kids in a two bedroom property.Got offered a property from midland heart and the offer got retracted.I have expressed my concerns as parent living in this property. I have had rent issues in the past and get sent a court notice but they can’t carry out repairs and rehouse people according to the size of the property. I’ve spoken to advisors at midland heart to express my concerns but voice isn’t heard.Would not recommend this housing association at all"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87135,2,"Excessive service charge","We pay £162 a month for service charge and most of that goes into a 'sinking fund' or whatever it is called. There were structural issues with my flat and issues with water leaking from the flat above causing power outages. I was told that this was my fault for some reason and I had to pay for all of the repairs myself, which were in excess of £1000.Affordable housing? You must be having a laugh! Terrible housing association."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87136,2,"Iv been asking for ages that the light…","Iv been asking for ages that the light on my end wall over the washing area and carpark where my car is be connected again since i had my car window smashed in. All I get is there waiting for western power........."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87137,2,"Communal lights out since Monday","Communal lights out since Monday, nobody came on the 23rd as stated on the 21st. My mother was nearly knock over in the car park last night as it was pitch black and the delivery man was in a rush. So now it’s Friday, on top of the fact this road already has safety concerns, you plan on leaving us with no lights all weekend. Well that’s just wonderful. The whole road has been one big hazard since Monday. None of us are surprised."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87138,2,"Didn't like the assessment","Didn't like the assessment, too aggressive, unfriendly and very personal questions. I was asked if i had furniture. I wasn't believed in what i said. Didn't enjoy the service at all."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87139,2,"Doesn’t go on “housing needs” my…","Doesn’t go on “housing needs” my section 21 ends today, applied for a property yesterday as soon as advertised and wasn’t successful. Honestly it should be assessed each application."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87140,2,"Been with midland heart fr over 11 yrs…","Been with midland heart fr over 11 yrs now. Repairs wise is a nightmare. Most are done by workers who clearly cba. So the good workers have to come out and re do them..charge for services that haven't been done for months..and it turns out if you spend time n effort on your home your repairs get held back further..how is that fair?? Midland heart clearly don't care regarding the homes or the tenants...as long as the rent moneys coming in....prove me wrong!"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87141,2,"Exhausting ","The communication between departments is beyond terrible. The amount of effort you have to go through to have sinple matters dealt with arr exhausting and I wouldn't recommend. "
"www.hyde-housing.co.uk","We’re Hyde - we're here for our customers, and we're here for good. The Hyde Group was established in 1967 to provide homes for those left behind by the market and since 1988, we have proudly been building quality homes.

Our mission is to provide homes and communities that people are proud of. We manage homes and services to over 95,000 customers and offer financial help and guidance, and support, for our customers and communities.

The quickest way to manage your home is through MyAccount, sign up on our website.","Public & Local Services",87168,5,"Thank you jade in customer service at…","From Christopher matz Thank you jade in customer service at Hyde.Wonderful experience and very helpful Appreciate you for being so caring 10/10🏆 🏆 🏆 "
"www.hyde-housing.co.uk","We’re Hyde - we're here for our customers, and we're here for good. The Hyde Group was established in 1967 to provide homes for those left behind by the market and since 1988, we have proudly been building quality homes.

Our mission is to provide homes and communities that people are proud of. We manage homes and services to over 95,000 customers and offer financial help and guidance, and support, for our customers and communities.

The quickest way to manage your home is through MyAccount, sign up on our website.","Public & Local Services",87169,5,"First home with Hyde","We recently bought our first home with Hyde and naturally we were a bit unsure of the process. Our Hyde representative, Shenka, was so helpful in guiding us through all the steps and was always on hand to answer any queries we had.We felt very well looked after from the first viewing all the way to moving day. We can't thank Shenka enough for helping make the process as easy as possible, it really took the stress of moving away from us!"
