company,description,category,review_id,stars,title,review
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64154,4,"As always, fantastic. ","As always, fantastic service from Axminister. I’ve never had an issue, so can’t comment on that side but always had my items shipped out quickly, well packed and have been informed along the way. Will happily use again. Their prices have always been spot on too. "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64155,4,"The product was easy to find on the web…","The product was easy to find on the web site, the price was good, and the ordering process was simple and clear.  The only issue is that there is no way for the customer to track the shipment."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64156,4,"Axeminister are great but there chosen…","Axeminister are great but there chosen courier Evri is a nightmare. Why is it that everytime and I mean everytime I get told there is a delay in delivery ranging from an extra five days to 3 weeks - This tends to be the increased timeframe from what the original delivery date was promised on any order."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64157,4,"Xmas present - Xmas passed ! ","Ordered items on 22nd  Dec and paid extra for next day delivery indicated as 24th  - payment was taken and an invoice received - so assumed items would arrive in time for Xmas . In the event they did not appear by 2 pm on Xmas Eve so checked the couriers website where it stated items ordered on 22nd would not be delivered til 27th .This was not made clear at point of ordering on Axminster site or I would have attempted to visit my local store instead but it was too late for that by the time I found this information on the courier website. Despite payment being taken - a full forty eight hours before and 24th given as delivery date on my order confirmation .My husband didn’t get his present . Goods arrived on 27th and were as described . I complained and received a delivery charge refund and a 10% discount for next order but please don’t promise what you can’t deliver especially at Xmas .Santa not impressed you’re on the naughty list . Update : 3/1/25 Stephanie from Customer Services has responded to me directly which I appreciate and the discount offered off another purchase is welcome . I hope my experience was just an isolated  “IT” hiccup over the Xmas period . I’m not put off ordering from Axminster again as the products were good and my husband was ultimately pleased with them so I’ve now added a star for Customer Services. "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64158,4,"Quite good but room for improvement. ","Opted for the free delivery , which advised a 3-5 day time scale. This failed as on the 6th day a received an e mail which advised that my item had just been posted.  I was advised that they were both short staffed and very busy with a surge of back Friday and xmas orders.  Little dissapointed with the delay. Axminster should have amended there free delivery time frame to reflect their staffing and xmas order situation.  "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64159,4,"Need stronger boxes for heavy items","Ordering process easy, despatched quickly. Query dealt with satisfactorily. Only downside - the items were heavy & the box quite flimsy so that the items were hanging out of box on delivery. Luckily none missing!"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64160,4,"Great product - terrible EVRI delivery service.","Delighted with the 3/8 inch bowl gauge quality and feel.I would have given a 5star except for terrible delivery service from EVRI. I placed my order on 4 December. Initial EVRI notification on 9 December said the parcel was at seller’s depot, updates on 10 December said it was being processed and on 13 December the update said it was at the seller’s depot!Then it was delivered on 16 December."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64161,4,"Evri delivery not the best ","Product very much as expected. Delivery driver was a little to quick to get going the first delivery and I didn't make it to the door in time. Sadly meant this arrived late days later."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64162,4,"Great alloy clamps at a good price…","Great alloy clamps at a good price (sale) wanted something more solid, just the job, well packaged. Would have given 5 star but delivery I thought was a bit slow but then again I am used to ordering Amazon prime so might be a bit unfair "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64163,4,"As with all Axminster products a good…","As with all Axminster products a good quality product and would normally score a 5 star rating however 2 issues which warrants the star rating of 4 a slight damage to the flange of motor and fan where it bolts to the dust bag collector unit a minor easy repair with 2 pieces of wood and a clamp to straighten didn’t warrant repacking and sending back the other issue was the delivery tracking system from the carrier wasn’t working it prevented me from making arrangements for someone to be at home when it was delivered as I was away for new year break luck as it the 2 guys who dropped it off where able to leave it down the side of the house instead of taking it back with them the dust collector unit is well made piece of kit have assembled the unit and tested it briefly but not used it and all appears to be working fine 🤞"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64164,4,"It was easy to find what I needed","It was easy to find what I neededPrompt delivery with guidance as to which delivery method would reach me before Xmas "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64165,4,"It arrived on time","It arrived on time, properly packed, that was all that was needed to make a “good experience”"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64166,4,"A happy husband…","Had to wait a bit but it got to me before Christmas and i have one happy husband so thank you."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64167,4,"Woodcut tools","My purchase arrived promptly given the weekend was in the middle but there was a small hiccup woodcut tools did a bad job of the instructions by not explaining them adequately.Axminster tools sorted it in the end,thanks Axminster tools."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64168,4,"Tools were of an acceptable quality for…","Tools were of an acceptable quality for their price.I later visited your showroom in Axminster, which was a big disappointment. Very little of what I was looking for on display, and staff not particularly interested."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64169,4,"O’Donnell jaw set ","Order raised but didn’t get a confirmation email, this has happened twice now and each time I contact customer services who confirm the order.Items bought were as expected, O’Donnell set of jaws, good quality "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64170,4,"Excellent little lathe for the price","Product was exactly as described and am very pleased with it. I would have given 5 stars except that I paid for next day delivery, because I knew I wouldn't be around to accept any later. The Lathe itself did arrive on time but the live and drive centres were sent separately and did not get to me until after the weekend. Fortunately a neighbour was able to take the small package in, but that would not have been possible with the heavy lathe."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64171,4,"Great item","Great item, good communications and price. Only down side is that it's a Christmas present so won't be opened till the day and so is not covered by their garentee which is within  5 days of delivery"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64172,4,"Customer support did a fantastic job","Customer support did a fantastic job, Paul was great.Living in Ireland I paid more on delivery than the bushings cost and then DHL charged me import charges over and above. You need to have a European hub to remain anything like competitive. Love the products but can get same quality from Germany overall cheaper. "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64173,4,"Good solid spade.","Good solid spade at the better end of the price range, without being the cheapest.  Looking forward to seeing which of us wears out first."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64174,3,"Axminster them selves were great","Axminster them selves were great, delivery not so good, tracking service none existent, no information to say package arrived to be taken in by neighbours. Only found out delivery had taken place by inquiry to customer services. Also next day delivery did not take place which was paid for."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64175,3,"Store closure!","You’ve closed the Warrington store! Online purchase not so good. The staff were good for advice. There is no indication how I access the Turning course."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64176,3,"Ordering and delivery were good.","Ordering and delivery were good.Bit upset with the saw, but probably my fault. My son bought me a Japanese saw from you previously and it has been brilliant. I therefore thought I would spend some Christmas money from my parents ordering a slightly different saw and assumed (I know, never assume) that the tenon saw would hinge and fold into itself like the previous one I was given. that saw fits nicely into my work box! the tenon saw, as you will know, does nor hinge. but I am looking forward to using the saw, that is now hanging in my work area instead of living in my box. We live and learn.thank you for a prompt reliable service, I will use your company again."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64177,3,"Ordering was ok delivery rubbish","Ordering was ok, but I still haven’t received the item that I ordered and no notification as to when it will arrive"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64178,3,"Evri is the Axminster's delivery agent.","Ordering was easy, dispatch was fast despite it being the run-up to Christmas. Price was reasonable, not the cheapest but not the expensive either.Then I got the dreaded notification that the courier was Evri, so it became 50/50 if I would get my item at all, or if it would be ""lost"". Fortunately I got the item, but I refuse to give a full 5 stars to any company that cheaps out at the last stage, by using Evri as a delivery courier."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64179,3,"Can't comment yet","Can't comment yet, I'm still waiting for my order."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64180,3,"One of the boxes broke in transit","One of the boxes broke in transit, because it was ""underpowered"" for the heavy load and broke in transit. The bottom had dropped out, and the post office had put it back together and reinforced it with a lot of tape and a plastic bag. I guess the bag was because some of the content was a box of big metal screws that was quite broken. The lid on the screw box was ripped off. Again, this was in all likelyhood due to the thin outer box that Axminster shipped the order in."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64181,3,"Unacceptable delivery time! ","The product was of the expected quality BUT the quality of the delivery via Evri was way below! I would change your transport partner in order to match your product! The time taken to deliver wasn't acceptable in this day and age! Plus the huge difficulty of contacting Evri doesn't reflect well on you."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64182,3,"Bought 1000euro machine, received a second hand one","Received a tables saw full of scratches, with undeniable signs of use : - scratches in the t slots, and along them, indicating use of a crosscut sled- scratches on the throat plates- blade level handle is very hard to turn- spots of rustNeedless to say that for a 1000euro,i expect a new saw, this one is obviously a previous return that shouldn't have passed QA. The support proposed 50euro commercial gesture, or return at my fee ( 100kg machine which cost multiples hundreds of euro to send back). I feel scammedEDIT: after negociating with the support they proposed a 250euro refund. It seems adequate, so i bring my review from 1 star to 3 stars thanks to their support. It's still worrying that they sent a used saw for a new purchase, i believe some improvement could be done at QA level on their side. "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64183,3,"Let down by Evri delivery","Great product, great price and well packaged. Pity about the usual shoddy delivery service by Evri, which will affect my decisions to buy from you in the future. Without Evri it would have been 5 stars, sorry!"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64184,3,"Top goods shame about the delivery","Goods are always top notch, shame about the delivery firm they are using.Everi delivered the parcel on a Sunday but left it behind my wheelie bin and it was raining, I didn't get any notification on my phone to say it had been delivered so didn't notice it till the next day when it was soaking wet."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64185,3,"Took a very long time to arrive but it…","Took a very long time to arrive but it did eventually "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64186,3,"Extra costs not expected.","The ordering of the product was easy and price was good.Was not made aware of extra VAT charges on both product and delivery charges until after I confirmed the order. I chose free delivery for a longer delivery time, but was still charged which trebled the price of the product. I will not use Axminster tools again."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64187,3,"Poor Delivery","So firstly, the product is really good, as you'd expect from Axminster. You won't be disappointed.  The reason for my star rating is the delivery. I paid for next day before midday. Only part of the order turned up. I waited in all day for the remainder to be delivered and there was no sign.  Axminster customer service were unable to assist as ""it was a delivery issue"" I then waited in all day Saturday - no delivery. Again Axminster referred me to the DX website. The lathe was finally delivered on the Monday. The DX website does not give any live tracking information. Despite me wasting 2 days of my time the best Axminster could do was refund the postage. Axminster - you contract DX to make your deliveries so It is your issue when it goes wrong.  To anyone else considering a large order from Axminster , the tools are great but don't expect them to take any responsibility when they don't arrive."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64188,3,"Quick delivery cannot fault.","Quick delivery cannot fault.Delivery company? The item had to be signed for.no one in the property on weekdays.The company that delivered it their app does not allow you to change delivery to a pick-up point.Was lucky that the third attempt of delivery landed on a Saturday."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64189,3,"Pros & Cons","Pros:  order was delivered extremely quickly at base cost. Cons:  items received are supposed to fit together very accurately but there is slack.  Accuracy is impossible.  I’ve asked for help and for Axminster to check other stock to see if this is a one off or a wider quality control issue.Who knows how long I’ll wait for an answer?"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64190,3,"Poor customer support","Delivery was fast and the product so far is very good. The issue was with post sales support, asked a question via the web chat. Didn't get an answer to that question, re-stated question, was told the person was not in the office, but they still didn't answer the question. Eventually someone wrote back to someone called Mike saying they had sent me an incompatible item and I should return it.Overall, a rather poor experience in regard to customer service, but the main product I have purchased seems sound so far."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64191,3,"Slow delivery","Slow deliveryDelivery took over a week, which caused delay for my job. However these things can happen and Axminster apologised. On the whole I'm happy with their level of service and the quality of tools they provide."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64192,3,"Veritas snug plug","I purchased a Veritas 'Snug-plug' cutter on line. I had purchased one before and this was a replacement. I have always seen Veritas as the acme of wood working tools but on this occasion the cutter was a disappointment, it was not sharpened as it said it was on the instruction leaflet. And did not create the rounded end as promised, so making the plugs hard to fit in the holes. I sharpened the cutting edges and it now works but still does not shape the plug as promised. It also too a long time to arrive by todays standards."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64193,3,"i have recently boughtfour things in…","i have recently boughtfour things in the shop and one online with another on order, i have no idea which this  request for a review refers to"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64194,2,"Poor delivery by Evri","You dispatched the goods in good time but sadly used Evri as a delivery agent who yet again failed to deliver on the allotted time. Please use RotalMail or another more reliable delivery agent. Sadly I won’t purchase more goods if Evri are used"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64195,2,"Still waiting on delivery","Still waiting on delivery.  Was told it would be last Friday, but it couldn't be delivered. Then promised for Monday 30th, guess what still not arrived. Come on Axminster this falls well blow your past performance."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64196,2,"I have not received my order I…","I still have not received my order I ordered it before Christmas so can not rate the product quality. But delivery and communications have been abysmal to date. "
