company,description,category,review_id,stars,title,review
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",463,4,"A utterly fabulous team and company",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",464,4,"Great offer but didn’t arrive for over…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",465,4,"I love you guys",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",466,4,"An exemplar company",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",467,4,"Disappointing post delivery",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",468,4,"Efficient & helpful service",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",469,4,"Very easy to order and delivery was…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",470,4,"The product was recommended by my vet…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",471,4,"Updated promptly when delay with…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",472,4,"My first time with you",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",473,4,"Quick response on questions and a good…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",474,4,"Promptly received and to easy to…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",475,4,"love you guys!",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",476,4,"First order went well",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",477,4,"Good service and prompt delivery",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",478,4,"Excellent prices and speed of delivery",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",479,4,"Excellent service",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",480,4,"Very professional Company",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",481,4,"4****",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",482,3,"Wouldn’t buy this product again",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",483,3,"The price was competetive",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",484,3,"Very fast delivery many thanks but one…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",485,3,"Big promise of free shipping that…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",486,3,"I'm sure it will be fine when it gets delivered!",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",487,3,"Speedy delivery and fast dispatch but…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",488,3,"I have never had a problem with…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",489,3,"The donkey food was surrounded by non…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",490,3,"Disappointing",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",491,3,"Delivery time",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",492,3,"Stock level updates slow",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",493,3,"Good product but v slow to post out",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",494,3,"Since Brexit the orders are complicated…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",495,3,"3 weeks for delivery and brexit customs…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",496,3,"The containers were much smaller than…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",497,2,"Having used supplement solutions for…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",498,2,"The clippers don’t work properly and…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",499,2,"Awful delivery, excellent products",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",500,2,"Delivery took almost a week",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",501,2,"Nothing wrong with the product but it…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",502,2,"Took FAR too long",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",503,1,"Item arrived damaged and leaking into…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",504,1,"NEVER USE THESE SCUM THEY HAVE NO INTEGRITY",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",505,1,"Really poor experience",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",506,1,"4 weeks on order still not here ?",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3500,5,"Fabulous blue yoga cushion!",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3501,5,"I would buy again without hesitation",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3502,5,"A simple an straight forward process",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3503,5,"Lovely experience dealing with this company, love supporting small business enterprise who actually care about their customers! Well done to all at Ekotex",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3504,5,"Prompt delivery, no plastic wrappings. …",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3505,5,"Nice quality",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3506,5,"What an amazing little company this is",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3507,5,"Supporting small business!",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3508,5,"Supporting better businesses",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3509,5,"PERFECT IN EVERY WAY !!!",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3520,4,"This is a Christmas present sent…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3521,4,"Poor communication",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3522,4,"Good service from first contact",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3523,4,"Mindful Yin Kit",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3524,4,"Easy to order",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3525,4,"Delivery of the yoga mat and yoga bolster was timely and the packaging excellent.",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3526,4,"Yoga leggings purchase",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3527,4,"Great service starter kit arrived…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3528,4,"Lovely!",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3529,4,"Good quality",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3530,4,"Order can amazing quick in just 3 days",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3531,4,"I love the this mat - grippy not sticky",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3532,4,"Lovely natural products that bring a sense of calm to your practices.",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3533,4,"Quick and easy and would recommend!",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3534,4,"Late but good",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3535,4,"A real nice yoga Matt",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3536,4,"Very efficient service",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3537,4,"super quick delivery.",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3538,4,"Good quality thick mat",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3539,4,"Great service",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3540,3,"Really wanted to love it but ….",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3541,3,"Too slippy!",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3542,3,"Bit disappointed",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3543,3,"This strap for a yoga needs a Velcro fastening",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3544,3,"Lovely quality and colour",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3545,3,"Quality is good but I wasn’t overly…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3546,3,"Too thin and too small to provide much…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3547,1,"I ordered some cushions last week a…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3548,1,"Wouldn’t recommend this product",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3549,1,"Great products terrible delivery",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3550,1,"My yoga mat was delivered dirty and…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3551,1,"One of the worst yoga mats I've bought…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3552,1,"Ekotex Yoga used the Worst Delivery…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3553,1,"The yoga mat does not stop my hands…",""
"ekotexyoga.co.uk","A wide range of yoga supplies, including yoga mats, equipment, mat bags, bolsters, cushions and accessories. We are the supplier of choice for studios, teachers and yoga practitioners throughout the UK and Europe. High-quality, eco-friendly & organic w...","Sports",3554,1,"I still haven’t received my purchase a…",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7803,5,"Can’t recommend enough!",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7804,5,"I've purchased online and in the shop…",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7805,5,"Returned goods as not suitable and…",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7806,5,"I ordered  a club on Sunday 22nd…",""
