company,description,category,review_id,stars,title,review
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43894,4,"Overall it was a good experience.","Overall it was a good experience.The core services (company incorporation, service address, registered office) were good.I'm yet to see how they will forward mail to me digitally and how costly it will be.The setting up of the business bank account is probably an insignificant perk.The setting up of a domain name is insignificant too. Usually costs £1 or £2 to set it up for the first year."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43895,4,"Overall very easy to use. Would recommend. ","Overall very easy to use - would recommend. Only thing I would change is that it would be good if they offered an enhanced articles of association option (not just for multiple share class) as some other formations companies do. "
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43896,4,"Good service","Good points:1. Excellent value for money.2. Prompt service delivery.Minor grumbles:3. Saving an  address on a formation when the address is going to recur in it is not possible at present.4. Dropdown list of names/addresses used on earlier formations is rarely of use and clogs-up new formation.(QCF: please telephone us if you want more precise explantion!)"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43897,4,"Helpful","Quick, reliable and helpfulMakes setting up a company easy and stress free.Highly recommend Quality Company Formations.A review of pricing structure will be helpful for the other extras. This was what put me off using those extras I need, they were too expensive."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43898,4,"I set up two companies on for which I…","I set up two companies on for which I have received confirmation from you on 14.2.21 - namely Alpha Sports Wear and Ahmad Investments 2022.Alpha is still not formed - and I look every day. I have not received documents for both companies which is most concerning.The client in both cases is overseas and not pushing - but just imagine if I was up against it - I would be looking at the stars!!!!"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43899,4,"Solicitor alternative?","Ashley was very helpful in finalising the application. Would have been useful to know what questions would be asked in advance so could be prepared before starting the application. Address entry software glitch. When entered address for 1 Director changed for al 3 - frustrating."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43900,4,"QCF made it quick and easy","The process was quick and easy and the amount of support received is excellent. Great value for money. I know I could have set up the company myself but I wouldn't have received all of the additional services like the GDPR pack, for example."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43901,4,"All went ok until you actually ask them…","Update - QCF got back in touch after seeing my review and they offered extra time on additional services as an apology. Ideally it shouldn’t have come to this but I’m actually quite pleased with how they handled it in the end so I’m updating my review from 2 to 4*. Thank youAll went ok until you actually ask them to provide the services they promised in the ""all inclusive"" package. I've submitted a request for a phone number 2 weeks ago and after 5 chasers via both web chat + phone calls from my end I still haven't had a contact from the Phone Service team. Yesterday on the phone they said that someone will call me today(Saturday)  urgently to resolve it. Still no call so I thought to check on webchat, only to  be told that the Phone Service Team doesn't work weekends - what an absolute joke. All the other services have been ok so far but I'm not that sure now of future services that I might require which were also included in the package(like VAT Reg)"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43902,4,"Artemis à été super gentil et aimable…","Artemis à été super gentil et aimable avec moi je recommande le service "
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43903,4,"It was a great experience having a…","It was a great experience having a company in UK. You have done excellent job completing all my paperwork's in time. Thanks"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43904,4,"I like their services.They first verify…","I like their services.They first verify all the documents then provide you with proper solutions. Highly recommend them"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43905,4,"I have rated you 4 stars simply because…","I have rated you 4 stars simply because I received the documents later than expected, however, I have since received them , and I’m happy"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43906,4,"Very competetent and a good service","Very competetent and a good service. Only thing that prevents me giving 5stars is that they only did the AML & KYK checks until late in the whole process"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43907,4,"Contact with the company has been good…","Contact with the company has been good and the company formation went well. Willuse the company again in the future"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43908,4,"Quite thorough and professional","Quite thorough and professional. Quick to respond and will get the job done. Overall, quite impressive."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43909,4,"I was alittle hesitant but the team has…","I was alittle hesitant but the team has been nothing but helpful and understanding all through the process."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43910,4,"Quick and easy to deal with","Quick and easy to deal withProvide useful, constructive feedback"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43911,4,"Good","My experience with this company till now is good"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43912,4,"Good but they dont incorporate in smae…","Good but they dont incorporate in smae day and take one business day."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43913,3,"Registered address not compliant with legal obligations","The company was incorporated in 24 hours and the price is very convenient. I opted for the ""privacy plus package"" to avoid displaying my public address.On their website, on the page about ""registered office address"" it is written ""Companies and LLPs must make their statutory records available for public inspection at their registered office"" but when I asked if my online documents were available in case of an inspection, I was told that they don't offer this service. I have to opt for a SAIL address instead and pay extra money.What's the point in providing a registered address if that doesn't satisfy the legal obligations for a registered address?Disappointed."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43914,3,"Good, efficient, but ultimately sketchy","They did great and I was about to rate them 5 stars when I realized that they will withhold your credit card information without your consent and without any option to delete it. Lots of their services will try to renew automatically without getting prior permission from the owner. When asked about it, they categorically refuse to let you delete card information once it's entered on the site. I simply wanted the option to do my renewing manually, and they will simply not allow that. I don't really think this is legal, so I'm probably going to move away to another more ethical service provider."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43915,3,"The not-mentioned Step Two...","When I initially signed up it was "" Get the approval within hours get set-up...."". Nothing was mentioned about a 'Step Two, Proof of identity and address' that took about two frustrating weeks for us as overseas clients. It was so irritating that at a point in time I seriously wanted to walk out. Other than that, the personal contact point handling compliance was very pleasant and professional.Update : Within 2 days of posting the above comment, I was contacted immediately by the company who apologized for the inconvenience and made amends immediately to ensure my satisfaction with their service. That I found is impressive customer response."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43916,3,"the quality of support personnel is…","the quality of support personnel is average to say the least with lots of basic mistakes made and appointment arrangements disappearing into thin air. The one notable exception to this situation was our very useful and informative conversation with NIck Campion company secretary"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43917,3,"Quality provided is fine but service…","Quality provided is fine but service poor.I incorporated three companies with multi-share Articles, which QCF prepared for me. Their (QCFs) failure to attach the Articles to one company, despite several reminders by chat, email and telephone, delayed incorporation of the three companies, resulting in my clients becoming very disgruntled - with me!"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43918,3,"I got it in the end but I was…","I got it in the end but I was disappointed that it took so long. I submitted everything on Thursday morning. QCF's phoned me on Friday morning and asked for some extra info' , which the online system had not required. QCF's did not contact Companies House until Friday afternoon and I did not receive confirmation of incorporation until the following Monday afternoon."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43919,3,"A great service hindered by technical issues","This is a very useful and thorough service, but if like me, you run into technical issues, it can take repeated efforts and attempts to complete and submit the forms. I was eventually introduced to the 'IT' guy on the phone who advised how to avoid [their] technical problem. As an ex IT Director, I'd prefer to have advised him on how to fix [his] problem!That aside, no complaints and satisfied with the whole service."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43920,3,"I have not got the paper which I was…","I have not got the paper which I was supoosed to get the day after my company was formed. I did not know that I needed to give the certified documents, which should have been described even if it is the legal requirement. Apart from that , no problem so far."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43921,3,"Nat finish yet","Date of experience: 27 March 2022"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43922,3,"New company","The site was very easy to use - created a company nice and quick. Very happy customer !"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43923,3,"Great company registration service, not so good with other services.","Dear All, as a business consultant and mediator focused on time efficiency and lean processes, I am really happy to confirm that Quality Company Formations has got my 5 stars. I registered in few simple steps my company. The assistance before the registration was great, and people were well trained; ready to answer to my questions. The customer service reply to your emails inquiry in few minutes. The ID verification was easy with the APP. It means saving time at the Local Post office, avoiding queuing - meeting people, and paying at least 15pounds at the post office. The price for a LTD is cheaper comparing to other suppliers. in the complete package you get the VAT registration; Furthermore of aforementioned the partnership with payment systems (POS), or Mettle in order to open a bank account, it really simplify a lot the process of Starting a new business. There are other options like insurance, etc..Good Luck with your new business.After registering my company, I ordered the certificate of good standing the 30/12/2020 and I never received it. I was in touch with the customer support several times now, and i was told that it was a busy period. I was refunded by 60pounds, and I would have get the free certificate of good standing. today 4th march 2021, I haven't got my certificate of good standing. My brother registered his company the same day 30/12/2020, and he got the certificate of good standing after 7 days.-----------lat update 10/03/2021I got my certificate of Good Standing. I sent emails and I had a chat with Quality formation staff in January and February."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43924,2,"It takes longer than 4-6 hours!","The advertised incorporation period is 4-6 hours. I am still waiting at around 48 hours. I received one call to ""apologise"" but it was really a sales call to try to sell me  on a bank account. "
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43925,2,"The process was too slow I waited more…","The process was too slow I waited more than 3 weeks to get my company registred and it cale without UTR number to request the VAT so I requested it and still waiting for the UTR that I was suppo To have it. So I’m still stuck and can’t go further with my company!"
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43926,2," Multiple contacts","It took ages and emails from multiple of your staff to get anywhere so very disappointed with that "
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43927,2,"Not great","Not great, one day creating the company couldn't be met (despite paying additional cost) and no status update until asked upon."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43928,2,"Late service","I received my business service after payment 5 days. It is so bad service."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43929,2,"We were very disappointed in the…","We were very disappointed in the service that we received.We completed all the information required in order to set up the company and as far as we were concerned on completing the information the company had been setup.However, after four weeks our client contacted us to enquire as to where we were with the incorporation.We hadn't received anything from Quality Company formations and so we contacted them.If fact the company had not been setup and because they were apparently waiting for information to verify the director of our company.This was the first we knew that they required this information but apparently they called and left a message about this (a message then we never received).They then didn't chase up this information as any point and we will be luck not to lose this client as it reflects very badly on our company.Once they had the information they required everything was OK but the customer service before that was poor."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43930,2,"Not for foreigners","My experience has been unsatisfactory because of delays (two weeks for company formation of the simplest sort) and support (see below).On a personal level, I minded a suspicious, inflexible attitude to foreigners declaring their address.As a London resident I could register ok, i.e., I didn't have to submit any document.But my partner is a resident of Italy and has been bombarded by requests to prove his residential address with documents.Since the city he lives in had re-assigned street numbers, the utility bills did not match, and this provoked an increasingly stiff e-mail exchange.Also, they want to see recent utility bills (fair enough) but don't accept that in some countries the billing cycle might be longer than one month, eg., quarterly; such bills were refused.In the end we were lucky that my partner had recently purchased a new car and the address was in the certificate, so they had to accept it.Furthermore, even though we were assigned to one admin person, the person actually answering our messages kept changing, apparently because of summer vacations.So in the end we were corresponding daily with a team of at least three people, which added to confusion.I even tried phoning in to see whether we could discuss the issue and find out a solution but the person who answered was frank in saying that you could get help only from the people working on your case, who unfortuately had all left for the day, or were on vacation."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43931,2,"I'm so filled with dispair","I'm so filled with dispair, disappointed and just fed up."
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43932,1,"Be Careful When Choosing Them","Be Careful When Choosing Them. They are basically a money hoarding scam. With hidden fee's and outrageous renewal prices. This could've ended here but they suddenly decided to stop offering services to a country and started discarding official laters without ever informing me. for past 6 months they secretly retuned my company letters, i noticed this issue few days ago when i tried to renew the service and got the information that they no longer providing service to that country. when i asked about laters they just arrogantly replied which simply translates to ""we don't care"". "
"www.qualitycompanyformations.co.uk","Specialising in a diverse range of limited company structures and address services, QCF provides expert help and advice to new and established business owners in the UK. 
Whether you want to set up a private limited company with one or more share classes, a bespoke limited by guarantee company, a charity company, an LLP, a property company, or a PLC – we have something here to suit your needs.","Business Services",43933,1,"Shady auto renewal practices which are…","Shady auto renewal practices which are impossible to cancel on their website. Will be launching an investigation into this as they contradict a lot of wording in CCRs. "
"rapidformations.co.uk","Rapid Formations is a leading provider of online company formation in the UK. We offer various company formation packages; setting up companies limited by shares, limited by guarantee and limited liability partnerships.


We also offer registered office, service address and business address services from our prestigious locations in Covent Garden, London and Glasgow city centre, at very competitive rates.


If you have any questions you can contact us by telephone, e-mail or online chat, and a member of our highly knowledgeable team will be happy to assist you.

","Business Services",43952,5,"I had the pleasure of working with Yana…","I had the pleasure of working with Yana Yaneva, and I am thoroughly impressed by her professionalism, efficiency, and attention to detail. She handled our company's name change process with remarkable promptness and kept us informed at every step. Yana’s clear communication and thoroughness ensured that the task was completed smoothly and without any issues.Her dedication and expertise made the entire process stress-free, and I truly appreciate her efforts. I highly recommend Yana for her outstanding service and commitment to excellence."
"rapidformations.co.uk","Rapid Formations is a leading provider of online company formation in the UK. We offer various company formation packages; setting up companies limited by shares, limited by guarantee and limited liability partnerships.


We also offer registered office, service address and business address services from our prestigious locations in Covent Garden, London and Glasgow city centre, at very competitive rates.


If you have any questions you can contact us by telephone, e-mail or online chat, and a member of our highly knowledgeable team will be happy to assist you.

","Business Services",43953,5,"Fast and efficient service.","My experience was excellent, fast and efficient service with clearly documented process. The only issue I had was with the service address for the second director, whilst for the first this was included however for the second director this was an additional £30 charge. In my opinion this could be made a little clearer however other than that a great service."
"rapidformations.co.uk","Rapid Formations is a leading provider of online company formation in the UK. We offer various company formation packages; setting up companies limited by shares, limited by guarantee and limited liability partnerships.


We also offer registered office, service address and business address services from our prestigious locations in Covent Garden, London and Glasgow city centre, at very competitive rates.


If you have any questions you can contact us by telephone, e-mail or online chat, and a member of our highly knowledgeable team will be happy to assist you.

","Business Services",43954,5,"Rapid Formations customer service Team…","Rapid Formations customer service Team solved my problem in the best way possible. Thank you for your support and understanding. "
"rapidformations.co.uk","Rapid Formations is a leading provider of online company formation in the UK. We offer various company formation packages; setting up companies limited by shares, limited by guarantee and limited liability partnerships.


We also offer registered office, service address and business address services from our prestigious locations in Covent Garden, London and Glasgow city centre, at very competitive rates.


If you have any questions you can contact us by telephone, e-mail or online chat, and a member of our highly knowledgeable team will be happy to assist you.

","Business Services",43955,5,"Amazing company","Amazing company, their service was lightning fast and their support is simply the best I have ever experienced to work with, proudly recommended "
"rapidformations.co.uk","Rapid Formations is a leading provider of online company formation in the UK. We offer various company formation packages; setting up companies limited by shares, limited by guarantee and limited liability partnerships.


We also offer registered office, service address and business address services from our prestigious locations in Covent Garden, London and Glasgow city centre, at very competitive rates.


If you have any questions you can contact us by telephone, e-mail or online chat, and a member of our highly knowledgeable team will be happy to assist you.

","Business Services",43956,5,"The company was ready to help with any information asked and able to answer all my…","The company was able to answer all my questions and despite my doubts and their professionalism approach made me believe in them. Any time I will call while filling my application form they were always ready to help. So amazing."
