company,description,category,review_id,stars,title,review
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",32,4,"The only issue was the carrier company…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",33,4,"Fantastic product exceeding my…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",34,4,"Two more coats bought for our two water…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",35,4,"Quality Drying Coat",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",36,4,"I bought a towel jacket for a friends…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",37,3,"It was not made clear that an extra…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",38,3,"Great dog coat, after sales poor.",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",39,3,"Unbelievable, transporter dumps package in waste container",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",40,3,"The company itself was fine",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",41,3,"Love the products but shipping and…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",42,3,"I ordered M/L but it was an M inside…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",43,3,"Not as thick as my last one .",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",44,3,"Bed Covers not living up to expectations!",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",45,3,"Good fit",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",46,2,"Slate medium sofa throw",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",47,2,"Used the coats once washed as per the…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",48,2,"We can’t comment on the towel coat we…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",49,2,"Dog coat never arrived",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",50,2,"Poor quality control!",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",51,1,"I received a faulty item whereby the…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",52,1,"Absolutely shocking service",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",53,1,"Disappointing Thick Lead",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",54,1,"I am still waiting for my goods,and…",""
"ruffandtumbledogcoats.com","At Ruff and Tumble we are proud to be the market leaders in Dog Drying Coats.

Our high-quality, super-absorbent, double thickness soft cotton towelling drying rugs, with their unique, practical yet stylish design, is what sets us apart from other brands. Everything we make at Ruff and Tumble is designed with dogs and their owners in mind. Our Dog Drying Robes, Mitts, Bed Covers and Sofa Throws are the ultimate solution for managing wet dogs. Designed with care, and made from top quality cotton towelling, the Ruff and Tumble range is simply essential for dog owners everywhere.","Animals & Pets",55,1,"Returns",""
"protect-mypet.com","A truly tailored solution to parasite protection

Our goal is simple: to keep every pet protected from parasites, by making parasite protection as easy and accessible as possible.

We deliver flea, tick and worm treatments through your letterbox in exactly the right doses for your pet, at exactly the right time. Simply answer a few questions about your pet, and select from a range of treatment options. We’ll tailor their treatments and put everything in their very own personalised dispensing envelope. When it arrives in the post, it’s time to dose! You’ll never forget to protect, and you can enjoy the convenience of having your pet’s care on your doormat when you need it.

Vet-recommended treatments you can trust

Our protection options include the UK’s No. 1 flea treatment, Frontline Plus, as well as market-leaders, Drontal and Dronspot, and other reputable products that are safe, effective and provide long-lasting protection. As a team of veterinary professionals ourselves, we wouldn’t have it any other way.

A commitment-free subscription that you control

Everything you need to manage your subscription is available at your fingertips via your online account. Make changes to your pet’s protection, add other pets to your subscription, pause or cancel deliveries and more.

Want to know more?


Visit our website to read our story, discover how we’re supporting pet welfare charities and enjoy fun reads in our pet-friendly hub: www.protect-mypet.com
","Animals & Pets",59,5,"Good company",""
"protect-mypet.com","A truly tailored solution to parasite protection

Our goal is simple: to keep every pet protected from parasites, by making parasite protection as easy and accessible as possible.

We deliver flea, tick and worm treatments through your letterbox in exactly the right doses for your pet, at exactly the right time. Simply answer a few questions about your pet, and select from a range of treatment options. We’ll tailor their treatments and put everything in their very own personalised dispensing envelope. When it arrives in the post, it’s time to dose! You’ll never forget to protect, and you can enjoy the convenience of having your pet’s care on your doormat when you need it.

Vet-recommended treatments you can trust

Our protection options include the UK’s No. 1 flea treatment, Frontline Plus, as well as market-leaders, Drontal and Dronspot, and other reputable products that are safe, effective and provide long-lasting protection. As a team of veterinary professionals ourselves, we wouldn’t have it any other way.

A commitment-free subscription that you control

Everything you need to manage your subscription is available at your fingertips via your online account. Make changes to your pet’s protection, add other pets to your subscription, pause or cancel deliveries and more.

Want to know more?


Visit our website to read our story, discover how we’re supporting pet welfare charities and enjoy fun reads in our pet-friendly hub: www.protect-mypet.com
","Animals & Pets",60,5,"Great to have Boo’s flea treatment…",""
"protect-mypet.com","A truly tailored solution to parasite protection

Our goal is simple: to keep every pet protected from parasites, by making parasite protection as easy and accessible as possible.

We deliver flea, tick and worm treatments through your letterbox in exactly the right doses for your pet, at exactly the right time. Simply answer a few questions about your pet, and select from a range of treatment options. We’ll tailor their treatments and put everything in their very own personalised dispensing envelope. When it arrives in the post, it’s time to dose! You’ll never forget to protect, and you can enjoy the convenience of having your pet’s care on your doormat when you need it.

Vet-recommended treatments you can trust

Our protection options include the UK’s No. 1 flea treatment, Frontline Plus, as well as market-leaders, Drontal and Dronspot, and other reputable products that are safe, effective and provide long-lasting protection. As a team of veterinary professionals ourselves, we wouldn’t have it any other way.

A commitment-free subscription that you control

Everything you need to manage your subscription is available at your fingertips via your online account. Make changes to your pet’s protection, add other pets to your subscription, pause or cancel deliveries and more.

Want to know more?


Visit our website to read our story, discover how we’re supporting pet welfare charities and enjoy fun reads in our pet-friendly hub: www.protect-mypet.com
","Animals & Pets",61,5,"Very reliable service",""
