company,description,category,review_id,stars,title,review
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23889,4,"I had left a 2 star review when I first…","I had left a 2 star review when I first received it because the bottle was scuffed upon arrival and although customer service was responsive, their process was cumbersome. They required that I sign up for an account before I could get to a page I was instructed to go to. I did not want to sign up. Luckily customer service over email was responsive, and I was offered a small discount for the faulty aesthetics. After 3 months of use, I am VERY HAPPY with the quality of the bottle. From previous reviews I notice that they seem to be quick to respond to feedbacks. For example, spouts are now sprung with a release, instead of having to be lifted up with your naked, and may often be dirty, fingers. While only a short time ago this was an issue, it is no longer an issue now. The quality of the build is exceptional. STANLEY CUP WHO. FRANK GREEN IS SO MUCH BETTER. Note that I am not trying to maintain a steady temperature of liquid in my bottle. Just room temperature spring water. "
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23890,4,"High build quality product","High build quality product. Clean, sleek design aesthetic. Water bottle is a good design. Tea / Coffee cup holds heat well, however the sipping hole could be re-designed with occasional drips left on the lid after sipping. Not the easiest to re-assemble parts after cleaning, however, the ability to do this for cleaning is a useful feature. The cleaning brush for the brass straw should be included with the bottle, particularly for the premium price. They are  expensive, and there is better value out there for drinking water and 'keep cups', however, its would be hard to find a better quality and sleeker designed product than Frank Green."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23891,4,"Water tasting like plastic","I got my Frank green on Monday yesterday and I love it so much especially the bright colours!! I have followed all the instructions but unfortunately today I’ve had sips and the water tastes like plastic 😢 has anyone experienced this issue and please give me tips on how to resolve this. Thank you"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23892,4,"Great customer service","Admittedly I didn’t want to spend so much money on a water bottle for my 10 year old daughter but when we did she was so in love with it. The water is colder for a lot longer than any water bottle we’ve previously had. She then accidentally cracked the lid when it was in her school bag which she was devastated about. Thankfully 1 week after email frank green they were so empathetic & replaced the lid with no charge not even for postage. I now have an extremely happy 10 year old waiting for her new lid. Customer service is on point. Well done, has certainly made me want to buy the whole family frank green products."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23893,4,"It's great but some things are missing…","I love the water bottle but I ordered one a few days ago and my order summary did not show my second lid I bought. I was really looking forward to the extra lid and I am quite mad. Although the bottles do get delivered quickly it was quite disappointing to find out my lid was not coming."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23894,4,"Response went above and beyond","There was a mix up with our order during the busy Christmas period. When I contacted FG they not only replaced the missing item but sent the original order in full at no charge. The response went above and beyond. Great service."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23895,4,"Excellent service","I broke my lid on accident. Ur da he’d out to frank green and the next day u got an email back, very fast at replying back and very understanding of my situation. Was very happy overall with my experience. My lid broke Thursday and my new lid was shipped today, that’s 3 business days thanks so much frank green ."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23896,4,"Great & efficient customer service","I have had a great experience dealing with Frank green. Recently purchased a bottle and couple days later it was knocked over and they responded back to my Enquiry swiftly and I have a new lid on its way."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23897,4,"Broken Lids","We purchased a 1ltr FG for our son for his drink bottle for school this year. Before the end of term 1, he had already broken the lid. At first we thought it was just him being careless and reordered a second one. But the same thing happened again. It broke in exactly the same way. I was so annoyed because I expected for a drink bottle of this expense, they would be better suited for the treatment of school kids. Long story short, I reached out on the FG chat to express my concern and discovered they have now designed a more durable lid. Best of all, FG have replaced it free of charge. The service on the website's chat was fantastic. A big shout out to Cindy for your service."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23898,4,"Great drink bottle","Great drink bottle, unfortunately I picked the wrong lid, so I was going buy a replacement, but $22 for lid and $20 for delivery to nz ..way to expensive."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23899,4,"good investment bottle","Great packaging. Useful bottle. The lid is hardy. Ive dropped it a few times and it’s still spill proof. Straw design is a negative however keen to try out the newly improved flip straw!"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23900,4,"Honoured my warranty claim and have a…","Honoured my warranty claim and have a great product with a strong mission. Shipping costs exist still."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23901,4,"Monogramed","They monogramed it wrong it asked for RDG but got Viv. But they express posted the new based. Over all pretty happy with it. Beautiful colours."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23902,4,"I love my new bottle","I love my new bottle. It keeps my water cold. But the monogram isn’t directly behind the frank green logo, so it’s off centred."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23903,4,"My frank green experience","I have had my frank green bottle since the start of the year and I love it! sadly my lid has broken but I replaced it straight away for free! I am really glad that if your lid brakes you just email them."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23904,4,"Happy with multiple purchases, stylish waterbottles","I had an issue with using the lids and straws, all is resolved now as customer service got back to me within a day. I am happy with my purchases, very stylish water bottles, keeps liquids cool. The chrome might get smudges on it, but they have included a cloth to clean it with. Perhaps better instructions on how to use the lids/straws? They need an extra “click” to be able to drink water out of…"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23905,4,"So supportive and a great product!","The company has been nothing but supportive and efficient when we reported a box that had arrived empty and my daughter who saved up the money herself to buy it (first bottle was fantastic so she purchased another one!) was so dissapointed. After some investigation at the post office as that is the correct process, Frank Green sent out the bottle that she wanted with no extra cost, which made for one very happy teenager, (and mum!) Thanks again to the support team of Frank Green, we will be back!"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23906,4,"Quality is bad but delivery is good","the delivery was really fast! i ordered mine on saturday evening and it arrived on tuesday morning :) and considering i paid for normal shipping it was really good. the reason why it's a four stars is because the quality isn't as good as i expected, since i was paying $50 for a drink bottle... it will get scratched and dented easily so if you're clumsy this isn't the bottle for you. but the design and colours are really cute and since they are being hyped right now, you should get it!"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23907,4,"Excellent customer service","Excellent customer service and speedy response time. Dropped and broke my lid within 12 months of my order and they have replaced it free of charge. Couldn't be happier with the customer service and the bottle itself!"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23908,4,"Slow delivery time but good products!","Placed an order on 24th of Nov and i got a dispatched email the next day but i followed up on shipment a couple weeks later as tracking had not been updated and got no response. I understand they would be experiencing high volumes. It seems my order was only collected from their warehouse on the 13th of December. Seems odd that it would take this long to just be collected. DHL was very quick delivering following the collection though. I am happy with the products i bought- love the colours cant wait to gift them and use the bottle I bought for myself !"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23909,3,"Refused to cancel the order, then it arrived broken. Finally was refunded though","Claim to be green but have a separate UK website called Frank Green UK. Placed an order with them not realising they were in Australia (it’s not clear on the UK website version). When I realised, I emailed within hours of placing the order to cancel it. They said their system won’t allow them to do this. So now they’re shipping two bowls half way around the world - could probably use years of cardboard takeaway boxes at lunch and still have generated less carbon. Blatant hypocrisy. Update: the item also arrived badly packed and broken. Update: one month later but I did in the end get a refund so I’ve changed my 1 star review to a 3 star one"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23910,3,"First time order","First time order, for two of the ceramic reusable cups. On arrival, notice that one cup had the paint finish rubbed off the surface, small but noticeable. Doesn't affect performance but would've expected better finish on a $60 cup. Also there is possibly a molding defect on the lids where there is a visible line/irregularity on it. Again probably not affecting the performance but unsightly for a premium product."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23911,3,"Disappointed","Purchased a Frank green bottle less than a month ago (18th Nov) received it on the 22nd Nov barely dropped it today and the whole lid shattered deeming it unusable lol. This lasted a little over 1 week total. For the price of the product you are getting I would expect better quality. Not worth the price or hype. DisappointedEdit - Frank green did reach out, and offered a replacement lid/hull which is great. The customer service couldn’t be flawed. I’m just hoping this one goes the distance and lasts because either way it is an expensive product that promotes sustainability and therefore should last and not need continuous replacement"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23912,3,"Just purchased a brand new 1L bottle a…","Just purchased a brand new 1L bottle a week ago…within 3 days the lid cracked, and it wasn’t even a hard drop, it rolled off my lap onto tiles. I don’t understand how a bottle can cost so much and not be a standard of quantity to withstand one drop. It’s a shame, because I own 3 different sizes and the bottle itself keeps the water so cold but all 3 I’ve had to fork out to replace the lips within a year….now have to order an other lid for my brand new bottle."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23913,3,"Reusable bottle itself seems ok but those lids are no good.","Reusable bottle itself seems ok and does keep water quite cold but the lids break far too easy. Within 1 hr of recieving, my daughter had dropped the bottle in the house and the lid snapped in two. The lid (straw type) is also difficult to clean without putting through dishwasher. The bottle also stratches really easily, so the pretty paint doesn't last. With such flimsy plastic lids, this is not very sustainable and the bottles are expensive at $60 AUD plus now, a replacement lid. Ouch. Plenty of water bottles keep water cold, that are more durable."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23914,3,"Previous review changed/updated.","My recipients did receive their Christmas presents eventually & they did comment to me that they do love them. So Thanks, hence why I have changed my previous bad review. However, it would’ve been a lot less stressful & less annoying if FG had just answered my several email queries immediately & there was also the fact that the website was saying my email didn’t exist with them,  which meant I did not have an account with them or any orders very strange.. So, there must’ve been a glitch within the FG site. Also, a customer service contact phone number would’ve been great to have spoken to someone re. any concerns to rest my mind at ease…. Just some ideas for FG to avoid bad reviews in the future. ☺️"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23915,3,"The neon pink","The neon pink, in person, looks nothing like it does online which is disappointing. It’s fluorescent! I know it does say “neon pink”, but still it is misleading when you are looking at it online. Unfortunately it looks awful with the pastel purple I chose to customise it with. Bit disappointing! Also, I’m sorry, I know these are well made, I’m happy with the quality, but these are NOT child friendly at all! The push button is so awkward. And you have to touch the actual mouth piece to pull it up, so it’s not hygiene friendly at all. Sorry to say I’m not thrilled."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23916,3,"As requested more details","As requested I have enclosed here a few more details of the Frank Green travel mug, to my original review . I have used this mug four times . It is a very nice mug to use. And to drink from. The gap between the bottom of the top part of the mug, and where it meets on the cup part of the mug, still interrupts the smooth overall tactile flow,  the mug gives .  I don't  find it that intrusive. It's just a shame (imo) that this slight gap exists, on what otherwise I think would be a complete tactile experience,while using the cup."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23917,3,"Initials and emoji hidden behind the lid strap","When I purchased my Frank Green Original reusable bottle, I also paid for my initials to be monogrammed on with a heart emoji also. I received my order today and my initials and the emoji are hidden behind the lid strap, you can't see it at all. Needless to say that I'm not very impressed with this"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23918,3,"I ordered two large water bottles from…","I ordered two large water bottles from this company. The colour of the bottles were very washed out compared to the photos online. I queried this with customer service and they said this happens and isn't considered a defect but I can still return as I am in the 14-day return period (returns are not free). I returned the product 4 weeks ago, it has been delivered and signed for, and I have yet to get any refund. I have even emailed them twice and included my order number along with proof of return like they have asked. Extremely disappointing experience. I hope this is not a scam.Update: I have been refunded at last so thought it was fair to update this review."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23919,3,"Do not recommend for young children.","Do not recommend for young children.This drink bottle is great (for me) and I really like that you can buy individual replacement parts and such a cool selection of colours.However, it is not practical for young children (5 and under) as the straw/sucky lid is hard for small fingers to open, suction only works if lid is clicked all the way back, and if the mouthpiece is not closed properly it is not spill proof.So now I just have 3 bottles for myself . The smaller bottles are great for my hand bag.I will try the push top to see if this is more manageable for young onesFrank Green, please come up with a child friendly spill proof top :)"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23920,3,"Parts break and it leaks","When I got my bottle it was great! Then all of a sudden the straw/ lid then stoppped working as it should. I contacted the company and they were happy to send a replacement lid for free which was great. Then two months later the same issue happened. I asked for a full refund of the bottle and lid as this was very frustrating. They said that it’s not in their police but were happy to send out a replacement lid which I took (better then nothing I thought) and now the bottle constantly leaks and has ruined my car seat. So unfortunate as I like what this company stands for by being sustainable but sustainable is it when you have to keep sending our replacements for a part that keeps failing. Very disappointing for how much the bottle costs. I’ve only had it about 4 months"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23921,3,"Cup has leaked since purchase","My coffee cup has leaked since purchase, I have kept going with it as I assumed that I was doing something wrong, but I don't think that's the case now."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23922,3,"Eh, it looks good","Eh, it’s fine, kinda. It looks great, no doubt. But my main reasons for buying are 1) ceramic lined so “doesn’t leave a taste” (it does) 2) doesn’t leak (it does, and most annoyingly, it’s kept upright in my bag’s cup holder thingy) 3) keeps things hot (it’s kinda lukewarm after my hour commute, although I’m guessing that’s because of point 2).I seem to remember them mentioning their “award winning” lid or push button or something which is quite funny.It’s not so bad as to rant and rave on here but I’m really disappointed. One positive is that I bought one for my brother in law’s birthday at the same time, as I knew he wanted one. THANKFULLY I tried it out first and we’ll be getting him something else. My wife’s happy with an “ok” cupI use it solely for work and am forced into a little routine including paper towels and a mug. I wouldn’t try actually drinking from it as I’d be covered in coffee/condensation. If I’m outside it’s not so bad as I just remove the lid, shake everything on the floor and drink from the cup. Basically I make it work for me haha. Hmmm maybe I should change to 2 star…"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23923,3,"Unhygienic","The lid is unhygienic I have to touch it to open it. The straw doesn't reach the bottom either. Really heavy to carry. Chips easily. Sometimes leaks. Aesthetically pleasing but not worth the money. I had a push lid that broke instantly and I had to change to a straw lid, which was expensive too. Looks really nice but has scratches and chips. Haven't had any problems with the handle but the lid is frustrating."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23924,3,"frank green","The product is good and worth it. But i’m hoping to receive a RIGHT color and product order now unlike my last order. They promise to send me the correct one but 9 months nothing happened. So I’m praying i will receive a RIGHT COLOR AND PRODUCT this time."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23925,3,"A great shame.","ordered the 10oz 295ml coffee travel mug in ocean blue. Arrived in good time. Seems to keep coffee hot for well over an hour. The sip hole in the lid works ok. And apart from one or two droplets, didnt seem to leak at all.  The finish of the outside cup is perfect, and very tactile but not slippy to hold.  Really nice.  Except....There is a distinctive gap between the underneath of  the lid, and the body of the cup.  Its just under tenth of an inch.  But very noticeable.  Especially when holding the mug.  Even with the top screwed down as tight as it will go.  Whilst the underneath of the lid isn`t really sharp, it does feel slightly abrasive. Obviously there is always going to be a line join, between lid and body of mug. But this does spoil the whole design which is such a shame.  As well as spoiling the user experience of actually holding and using the cup.  Maybe it is just I have got unlucky, and this applies just to this colour ocean blue .  I had planned on buying another, perhaps with an alternative colour  lid.  But I shall not consider this now."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23926,3,"595ml Ceramic Reusable bottle","I bought a ceramic drink bottle in March. When it is working like a normal drink bottle, I enjoy it. However, having it seemingly magically spill over my bedding for the fiftieth time or more since buying it. I continue to have issues with it often spilling over my hands and bedding even though I’ve done the same thing and measured it as prior fills that have been acceptable. Note no clear instructions of all the magic spells and tricks needed for a seemingly innocuous drink bottle are provided on how to overcome this issue. Tonight I’m feeling fed up and I truly do hope this is simply an anomaly with my drink bottle not other peoples experience. Please ensure if you buy from this company you only buy it with it having the guarantee of working as appropriate (aka that assuming appropriate use, you will not end up with fluids everywhere). Have I contacted them? No. While their customer service before buying the bottle was pleasant to interact with predominantly, that does not assist when a product has issues of not working (and other times is fine). Instead, I’m leaving the review here instead and you can decide for yourself. Note: the straw was empty (learnt that early) but that means nothing, the dregs were drunk because hey learnt that one too and of course I do not overfill with the maximum ever put in as measured specifically at 530mls OR LESS for a 595ml bottle, do not try putting the larger advertised amount much in the bottle or you WILL make a mess. I’ve left this review so as an intelligent human, you can make up your mind and do your own investigations."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23927,3,"I love the way these ceramic bottles…","I love the way these ceramic bottles keep my water cold.Unfortunately, if you accidentally drop your bottle the lid will break every time, being plastic and not the same material as the ceramic bottle.I’m currently ordering my 3rd lid.Any future developments to improve and change the lids to prevent constant breakages?"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23928,3,"Bought a Frank Green 10 oz drink…","Bought a Frank Green 10 oz drink cannister 6 weeks ago. It keeps my drink warm for an hour or two which I really like as it saves waste. It looks great. It's bright green and I can always find it. But the pluses are way less than the negatives. It also leaks, is troublesome to pull apart and put back together and puffs out hot steam when I first punch down the button to go to take a sip as I'm in the car. This canister has 10 moveable parts to it, so too much bother to pull apart, clean and put back together. Probably not money spent wisely"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23929,2,"Unfortunately, this product is not worth purchasing.","The items look pretty and stylish. During the course of six months, I purchased three items for myself and several gifts for family and friends. After I realized that the paint chips off easily and that the teacup licks, I was dismayed. Unfortunately, this product is not worth purchasing."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23930,2,"I purchased the French Press and now a…","I purchased the French Press and now a little over a year later the plunger is coming apart and the rubber seal is tearing and they do not sell replacement parts for it. So there isn’t anything I can do but purchase a new one. Which goes against what they claim to stand for which is reusing. Very disappointing. "
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23931,2,"Very poor functionality","Very poor functionality, too heavy and too long. Purchased the dog collar and lead with customizations. Arrived in a timely manner and order was correct. I am disappointed with the functionality of the design. The collar and lead are very heavy, the lead is longer than the standard so drags on the ground or gets caught under my dogs legs I constantly have to have it looped around my hand. The worst part is the D ring on the lead and clip collar are so narrow it is incredibly difficult to clip and unclip, there is about a 3mm clearance. I struggle and my vision and dexterity are fine, I cannot use this collar if other people are walking my dog. Very disappointing as I like to buy Australian and sustainable items but sadly this item is useless"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23932,2,"Faulty Lilac Haze cup ordered for 60th…","Faulty Lilac Haze cup ordered for 60th birthday present. 10 days wait for holding email, then another 5 for advisor. Despite pictures on the website showing identical colours, the cup received had a different shade. This apparently is due to metal and plastic taking the powder coating differently. The images are for demonstration purposes only so we would have to pay for shipping. Beware when buying a car different materials may be different shades..."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23933,2,"Not so green!","The caps a little plastic vent which have a habit of falling out when they’re washed. The first time this happened we contacted  customer services and they sent out a replacement which was good. Unfortunately it happened again but because the bottle was over 12 months old we couldn’t get a replacement. We couldn’t even buy one, We were informed that the only way round this is to buy a whole new cap so now I have an unusable bottle that leaks. Not really a green or sustainable solution is it."
