company,description,category,review_id,stars,title,review
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4202,4,"I love it but download hard to find",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4203,4,"The subscription service is really…",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4204,4,"The box its self was amazing",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4205,4,"Love my boxes very awesome goodies…",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4206,4,"I’ve enjoyed the boxes I’ve received",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4207,4,"Great items, recommendations for shipping",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4208,4,"Good subscription box, especially if you're just starting out.",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4209,4,"A great experience, every month",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4210,4,"Quite lovely",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4211,4,"The products that I received were of…",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4212,4,"correcting original review",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4213,4,"Great job!",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4214,4,"It's difficult to open the scrolls…",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4215,4,"Product compliant not resolved",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4216,4,"Great boxes",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4217,4,"I just ordered this",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4218,4,"Exceptionally good quality items",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4219,4,"I love getting my Witch Caskets",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4220,4,"My Witch Casket review …",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4221,4,"Great value for money",""
