company,description,category,review_id,stars,title,review
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103846,3,"Good site but should offer your members…","Good site but should offer your members more discount !"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103847,3,"Good overall","Good overall, but there were repeated server issues your end that delayed me as the site kept going down. When up, it worked fine."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103848,3,"Unfortunately again got game 3days…","Unfortunately again got game 3days after release, other members of group had got it from their suppliers day before or on release day. I understand may be post delay or not, but posting day before release was pushing it for post office."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103849,3,"Decent service...if you ignore free postage from ShopTo","Package arrived safe and sound...however, it arrived one week later than its dispatched date.Sound advice: Never go for free RM 1st Class without tracking postage, if you're going to buy a video game under £60 - even though this company clearly states said free postage takes 1-3 working days and might occasionally take more than the advertised days.It always worth a little extra to pay for RM 1st Class with Tracking as not only you can track where the package is during the journey, it normally arrives a lot quicker in the advertised days."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103850,3,"DLC expiry issues","Bought as Christmas gift for my son. Delivery was quick. Price on Shop To was a pound or so more expensive than elsewhere. However I opted for Shop To because of the additional bundled DLC. However it didn’t specify until after checkout that the DLC code expires in October so will be useless for Christmas 🤦🏻‍♂️ "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103851,3,"It seems that the pay in 3 option has…","It seems that the pay in 3 option has been taken away from Klarna and given to PayPal credit. I have no idea why but I can’t ever use PayPal credit, even though I have a good credit rating and a large income with a large amount of spare credit. I like to pay for things online with Klarna pay in free, so then if I have any issues then I have only paid a smaller amount."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103852,3,"Delivery leaves a lot to be desired","Love this store but having a recurring issue where, when I order something, it's shipped to my old address, bounced back, then forwarded onto my correct one.This, despite removing old address in account, emailing and speaking to customer services on the phone.This means whenever I order anything, even if it's a pre-order, I get my order up to a week late.This has happened 3 seperate times now and no fix."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103853,3,"Shopping experience is usually good and…","Shopping experience is usually good and order process smooth and prompt delivery. However, on this occasion it is difficult to rate my overall experience because I am yet to receive my delivery, this is not because of Shopto, it is the result of the Royal Mail strikes. Prices, ease of websites excellent as normal, but cannot rate the quality until the product arrives."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103854,3,"Good service but packaging damaged","The service was really excellent and communication second to none but the product packaging was all ripped and bashed, unfortunately I had no time to send the product back as it was a gift but when you are paying best part of £400 for something it's not best pleasing to findcit not in the best condition, especially when it's a gift x"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103855,3,"Mixed feelings","The items are sold for pretty good price, however they are delivered by Evri which is an extremely bad idea as the condition of which they arrive is pretty poor. I told ShopTo about this and they offered me a money off voucher, which was appreciated however I would have preferred a refund in hindsight."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103856,3,"Yet to receive my game??","Yet to receive my game, was shipped the 29th November after ordering on the 27th, ordered with 1-3 days delivery estimate. Royal Mail have been striking so it’s not shopto to blame entirely and that’s reflected in my 3 star review instead of 1. Used this site many times and normally okay, but would like to think they would of took the strikes into notice and made other alternatives when shipping as was a Christmas present, and now I fear it isn’t arriving and it takes 10 days for me to ask for a refund or replacement."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103857,3,"There’s always a first time ","I use this company to buy my games almost constantly as the prices are great and the service spot on. This last time, I preordered Luigi’s Mansion 2 like 3 months ago because it always gets in my letterbox on release day but this time had to be different and Royal Mail decided to deliver my parcel to someone else’s house who not only accepted my parcel but opened it and unwrapped it… I know it’s not Shopto’s fault but maybe they should enquire Royal Mail for silly mistakes that will affect mostly Shopto’s reputation.I won’t stop buying through them but I’ll be more aware when it comes to prereleases I still recommend shopto to everyone "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103858,3,"I think it’s ridiculous that you don’t…","I think it’s ridiculous that you don’t allow customers to change their delivery address once they’ve placed their order. I tried to change mine 30 seconds after making the order and there was no ability to do so. Other companies have this as an option so I don’t know why you don’t."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103859,3,"Risky","Garbage company, gives out invalid codes.Update: through no action on ShopTo's part, the codes work through the Steam App but not on the desktop program. Buyer beware."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103860,3,"Unfortunately I've had to return an…","Unfortunately I've had to return an item (not your fault) but the returns process is the most convoluted nonsense. I've ever come across in my 50 years.Raise a ticket to get a returns numberFull in and print formPost item trackedTrack it yourself until deliveredRaise another ticket with proof of delivery and tracking (despite you've signed for it and have the bloody returns form)Just put a bloody returns label in the box FFS "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103861,3,"Product was in fine condition","Product was in fine condition, however it did arrive late, and more importantly when I asked about my order on twitter, I was spoken to with no respect at all, a shame as I have used shopto for years however their service seems to have been on the decline for a few years now."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103862,3,"Product came a day after release date.","Product came a day after release date.When pre ordering there is an expectation that it would arrive on release day "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103863,3,"Good stock of computer games and Iv…","Good stock of computer games and Iv been ordering for years but items now take a lot longer to arrive than they’ve ever had before  plus before you could pretty much guarantee games to arrive before release date. Unusual now for that to happen. Shouldnt need to pay extra for faster delivery. When always before the games used to arrive on time l. My order ( 14594939201) shown delivery for Friday which is release date then it didn’t arrive and now doesn't even show it’s in the delivery office. Understand this is out of your hands though."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103864,3,"Pre order arrived 3 days late","Pre ordered this game expecting it on day of release and didn’t get it till three days later. ShopTo are usually great but this has happened on a couple occasions now. I may have to think twice about pre orders in future if I want game on day of release"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103865,3,"Not 100% Service This Time","Purchased two copies of The Last of Us Part 2 remastered for launch day, usual excellent ShopTo service.However, only received one digital code, surely I should have received two?Bought my son a copy so gave him the code and go without myself.Bit of an oversight ShopTo?Tried to use the chat function to escalate but unable to as I do not have Facebook/Messenger.Then tried to find an option to “open a ticket” could not find that either, gave up in the end, not user friendly in my experience.>>>>>>Re-checked “My Account”, no “Helpdesk”option to create a ticket. This is way harder than it needs to be?.>>>>.Helpdesk tab is indeed now visible in My Account, thank you, unfortunately the language is in German?"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103866,2,"Wouldn't use again.","Long story short had issues with a purchase, I find their ticket system infuriating (don't get an email update when they reply) and appear very keen on closing down tickets, even though they haven't properly answered.As the title states, won't be using these again."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103867,2,"NO INFOMATION","I pre-ordered a game and was given release date.However, release date changed-twice I think- but I had no info about this from you. So I am waiting & waiting & getting really peed off! So it was up to me to search to find out this info & then I could relax knowing my order would arrive soon. You should inform your customers when release dates change!!"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103868,2,"Late preorder, still not received","This has happened multiple times now, but I have received my preorders late and regret using ShopTo on each occasion when I could have gotten my order on time anywhere else. Game released on Friday and it is now Monday and I still haven't got my game. It's unfortunate because I used to love their service and on some instances, would get the preorder early. Sadly that's no longer the case and I'm rather cautious about using them again unless it's for an old game."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103869,2,"Later delivery ","I didn't receive the game until after the launch, so was unable to play until the afternoon. Game should have been delivered pre launch to allow me to play "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103870,2,"Got the product 5 days after release…","Got the product 5 days after release and the website claims to give money back for every day it’s late, yet I haven’t received anything about my late delivery."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103871,2,"Code didn't work","I ordered EAFC 25 via the website & to be fair the code was delivered quickly but when I went to redeem it, it didn't work.I have tried multiple times on both the Xbox console and the Microsoft website to no success. "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103872,2,"Sorry can’t give review haven’t…","Sorry can’t give review haven’t received items bought, had several notifications to say parcel being delivered took days off work and each time parcel returned back to depot, visited depot confirmed parcel there but can’t give to us, so had one very disappointed 10 yr old Christmas Day, I have now bought another and will return item purchased when and if it arrives"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103873,2,"Pre order arrived three days late","Pre order arrived three days late. Felt like an inconvenience to them instead of a valued customer. As usual not quick to act on a compensate so probably be waiting for that also. That fiver will go towards my last ever purchase. Been using these since rakuten took over play and now on the look out for a new loyal and reliable gaming company."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103874,2,"Refund runaround ","Used ShopTo quite a few times with no issue. This has been the first time we've tried to return an item and its been such a bad experience. Started the return for an unwanted item on the 5th, hadn't been opened had it for two days. Return accepted no problem. Told on the 12th it was received, told on the 15th return processed and they would soon action a refund. Since then nothing, no refund, rang told it would be escalated, nothing, messaged, message has been blanked. It doesn't take this long for a refund. Seems quite suspicious."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103875,2,"3rd time in as many years that I have…","3rd time in as many years that I have preordered a physical game release that hasn’t arrived on release day. Preordered here because of the cost, didn’t realise that buying a download of the game was also possible as it least I could have guaranteed I would be playing it then. Game didn’t arrive until 2 days late. I most likely will not pre order a physical game release from you again."
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103927,5,"easy and quick !!","Date of experience: 24 November 2024"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103928,5,"In my opinion key drop is a lot better…","In my opinion key drop is a lot better than opening cases in cs:go I dropped a lot of skins above 2$-5$in free battles. There is much more perk than in cs:go cases. I like this site <3"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103929,5,"This app is really good and it helps…","This app is really good and it helps poor people get free CS-GO skins which is amazing. I love this site and i think a lot of people should use it"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103930,5,"Very nice website would definitely…","Very nice website would definitely recommend to other people."
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103931,5,"Very good and trusted website!","Date of experience: 24 May 2021"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103932,5,"This page is very good","This page is very good. We have real skins and real money. Keydrop.com site is very fast and clear."
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103933,5,"This site is my favorite csgo site ever!","Date of experience: 26 April 2021"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103934,5,"this website is legit","Date of experience: 16 May 2021"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103935,5,"the most legit csgo gambling page","the most legit csgo gambling pagei have been using key-drop for almost one year, and after using different cs:go gambling pages, I can say that this is the most legit page. Always I deposit money/skins, I get profit."
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103936,5,"This is actually a pretty good website…","This is actually a pretty good website to get csgo skins and more but you have to grind on it a bit and you need to be patient.I just won a skin today and its my 2nd day on the website.Thank you KeyDrop!"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103946,4,"The site really displays skins","The site really displays skins. Many different bonuses for users.Did not like:Account replenishment commission"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103947,4,"Upgrader is bad.","I like this website, i enjoyed but i lose every time to upgreder!"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103948,4,"Best case opening site for csgo","I really like the site format and it's pretty smooth and love openin cases in this site rather than on steam haha good job guys!"
"key-drop.pl","Key-Drop.pl - twoja ulubiona strona do otwieraniem skrzynek z CS:GO oraz grami!","Events & Entertainment",103949,4,"they are legit","they are legit, and a pretty nice site, big vouch"
