company,description,category,review_id,stars,title,review
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34512,4,"Let down by delivery ",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34513,4,"Was very happy with the quick delivery…",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34514,4,"Great range of products",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34515,4,"Great selection",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34516,4,"Fast delivery! ",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34517,4,"Christmas gift 🎁 ",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34518,4,"Fast delivery but VERY aggressive email marketing.",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34519,4,"Everything was good with my experience…",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34520,4,"One of my monster cans was beaten up…",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34521,4,"Great selection of flavours and characters",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34522,4,"Slight bad experience with mystery box",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34523,4,"Would repeat purchase ",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34524,4,"sweet and on time",""
"candymail.co.uk","
Welcome to Candymail.co.uk, your go-to destination for an unparalleled confectionery experience delivered right to your doorstep! At Candymail.co.uk, we're passionate about indulging your sweet tooth and spreading the joy of delectable treats from America and around the world.

Our journey began with a simple yet powerful belief – everyone deserves to savor the goodness of the finest candies and snacks. That's why we founded Candymail.co.uk, a confectionery mail-order website dedicated to bringing the best sweets and treats to Candy enthusiasts across the UK.

What sets us apart is our unwavering commitment to providing an exceptional range of imported candy, snacks, treats, and sodas. Our carefully curated Candy boxes are designed to delight your taste buds with an array of iconic brands, including Reeses, Hersheys, M&Ms, Nerds, Jolly Rancher, Swedish Fish, Mountain Dew, Oreo, American Fanta, Dr. Pepper, Twinkies, and many more.

At Candymail.co.uk, we understand the joy that comes with unwrapping a box filled with your favorite treats, and we strive to make that experience accessible to Candy lovers everywhere. Our dedication to quality, variety, and customer satisfaction has earned us the trust of Candy enthusiasts who turn to us for an exciting journey into the world of international confectionery.

Join us at Candymail.co.uk and treat yourself or your loved ones to an unforgettable candy adventure. Indulge in the sweetest moments, one box at a time!","Food, Beverages & Tobacco",34525,4,"Will ALWAYS order from these guys! ",""
