company,description,category,review_id,stars,title,review
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91680,4,"Very comprehensive and interesting…","Very comprehensive and interesting course and I feel I learned a lot.  Really liked my course tutor, especially in the speed at which she marked the assessments and answered any queries for me - helped speed up the process.  If I’m being totally honest, I found some of the assessments onerous in that they required small word counts in the  answer.  I found I spent more time reducing the word count than actually answering the question.  That’s being picky though, overall really enjoyed the course and learned a lot."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91681,4,"Just do the ofqual qualifications much better","The first course I did was first aid webinar it was OK for £20 but they should have done a short video assessment and made it a practical.The second course was the dog walking certificate which was a little disappointing for someone with a bit it knowledge for £100 However the IPET Level 3 Award was spot on and indepth video and tutor and assessment assessment known awarding body and £360 discounted was fair. Very pleased with Ipet award 😀"
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91682,4,"I signed up for the L3 Dip in Canine…","I signed up for the L3 Dip in Canine Care Behaviour and Welfare as a requirement for my Five Star Dog Breeding Licence and have enjoyed the course very much.  The resources provided were all very much appreciated and helped me step up to the challenge of completing the Course despite being very busy looking after my dogs and puppies.  The feedback has been informative and encouraging.   The length of time allowed (2 years) is about right and is certainly a generous amount of time to make allowances for those who have full time jobs."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91683,4,"Dip. Small Animal Hydrotherapy","Overall a great course. I found it to focus heavily on some areas more than others. For example more actual hydrotherapy scenarios and treatment plans etc through theory would have been useful but the practical placement was second to none in teaching me these things. The tutor was helpful and the payment plans made this course achievable for me. Although it is a Lv 3 Qualification prepare to spend some time on it, as a veterinary nurse some areas proved challenging and it took me just under 2 years to complete alongside work."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91684,4,"I have had a really good experience so…","I have had a really good experience so far. My tutor Ariane Holder has been super helpful and has been quick to reply for any questions that I have. She also marks my assignments quickly so that I can move on with the course or go back and make changes when need be.The only issue I have had is when I have contacted ACD directly and waited nearly two weeks for a reply so I contacted my tutor who was able to chase them up for me and get the issue resolved."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91685,4,"Good overall course","Very interesting course and I learnt a lot about basic canine behaviour and spotted they I was doing at my placement what I should have been doing.  One or two mistakes in units but no course booklet is perfect. Tutor was helpful when I got stuck on a question. Overall a good experience"
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91686,4,"Brilliant course","I loved the course I felt I learned a lot from it. Already started my next one and enjoying that one as well. The only reason for dropping a star was the course material, sometimes I had the reread a paragraph three times to work out what was being said. There where a lot of errors, I felt it obviously hadn't been read before being used as course material. Apart from that it was great, Lisa my tutor fantastic throughout."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91687,4,"The course in dog grooming level 3 has…","The course in dog grooming level 3 has been very challenging but I have enjoyed it immensely. However,  I am now ready for my practical placement and I have emailed my tutor 3 times with no reply over several weeks!  Getting a bit worried"
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91688,4,"Dog grooming level 3","I've just finished the theory part of the dog grooming course, just the practical after lockdown! Once done, I will review my opinion. The tutor was extremely helpful, lots of positive feedback on the assignments, which were swiftly marked. I really enjoyed the course, was a little 'rusty' to start with as not studied for years, but the course is enjoyable and I feel I'm now not to old to carry on learning, Would recommend this."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91689,4,"It has overall been a good experience.","It has overall been a good experience, I have nearly completed my course. I have enjoyed learning about hydrotherapy. I have found that some of the information is really difficult to find or not explained in a good way to understand. However when I ask my tutor for help, she always replies with resources that are very useful to make it easier to understand. I am looking forward to doing my practical placement."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91690,4,"I took the level 3 canine care","I took the level 3 canine care , welfare and behaviour course and I am very happy with a pass and the qualification. Some of the questions cannot be answered from the information given and need independent research and no copying, so must be put in your own words . Help was available and the tutor will guide you in the right direction, which is very helpful . The information gained from this course I would definitely recommend."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91691,4,"Great course and helpful tutor","I have enjoyed my hydrotherapy course so far, even though I am only halfway through. My tutor Ariane is very helpful, grades the modules quickly and helps when I need it.My only critique would be that some of the questions are not very clear, especially where practical and theory are combined. I tried to get in touch with ACD and had to chase up a week later as I still did not have a reply and could not progress. Other than that its been good"
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91692,4,"Good course","Such a convenient course for those who still want to be able to work as it is all online so you can work at your own pace. Ariane, my tutor, was helpful when marking my work and always gave suggestions when I hadn’t completed the assignment correctly."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91693,4,"I have enjoyed the course especially…","I have enjoyed the course especially the behaviour section which I found both fascinating and insightful. The course was easy to follow with lots of resource material to read as additional support. I feel that the knowledge gained will help me greatly to understand my own dogs better (I have three and foster additional dogs) and work to enrich their lives to a greater degree. I am looking forward to enrolling to do the level 4 course once the tutor has marked my two assessments."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91694,4,"Good Course, suitable for my job","I have recently completed the Wildlife Rehab course and found it really informative, simply to use and useful for my day job.  The information is easy to find and the assessments are challenging yet achievable as long as you read the theory. I'm looking forward to booking the next course with Animals Courses Direct."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91695,3,"Good Course Content Awful Communication ","Very good course content and easy to use portal. However, communication is awful. Despite emails, contact via social media no-one has been in touch to give me the results etc. When I used the virtual chat, the person shut me down and told me to ring with a smiling emoji. Really rude. Lots of reviews saying the same so buyer beware. Very poor experience which is a shame as I had intended to do more as the content was good. I shall be looking elsewhere."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91696,3,"Animal Campaigner Course","The Animal Campaigner Course gives a good insight into the welfare issues and the campaigns surrounding them. It can be basic at times and requires a lot of individual research from the student. There are lots of resources for each unit but they seemed outdated, no more current than around 2015. The grammar could be poor at times and could be written in a clearer way. Overall, this course has given me a good foundation to work from and the diploma will hopefully increase my employability."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91697,3,"Level 3 Diploma Canine Hydrotherapy","Level 3 Diploma Canine Hydrotherapy. The course was quite good and took me about a year. However I wished I’d gone to a centre first before paying the £3000+ for the course because a) I didn’t realise how much back pain I’d get from the work and b) it’s actually a really difficult industry to get into as it’s still quite specialist. I found this out on the work experience week which is the final element. I thought of setting up on my own but realised in order to make it pay, you have to treat a LOT of dogs. The premises, utilities, equipment (treadmills are £20,000+), chemicals, insurances, CPD versus a limit of say £35 - £40 charge per dog. Definitely do your research before embarking."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91698,3,"Change assessments partway through course (plus resolution info)","Animal Courses Direct recently changed the way my qualification is assessed. This was done without warning and after I was halfway through completed the original assessments (which I'm sure they're not allowed to do). Therefore, the many, many hours I'd spent answering essay questions was wasted, my answers to the original questions were deleted and I'm being told that I have to do all my work again...and I've paid £600 for the privilege. I'm currently trying to right against this but the company is not being very helpful. The contact that I have at the company is not responding to me and I don't feel my concerns have been taken seriously, despite me explaining how negatively this has affected me.EDIT (6th April 2021): Upon leaving the above review, I received a response from the contact at Animal Courses Direct that I had been corresponding with. She was attentive and I felt like she listened to and followed up my comments to a satisfactory level. I feel that my comments have been taken seriously, and have been reassured that the issue has been discussed at a high level within the company. I stand by the fact that this company making changes to my course assessments had a significant negative effect on me, but have been offered an upgrade on my course to make up for this. I am really happy about this resolution and feel this is a suitable gesture from the company to compensate the upset that was caused. It my sincere hope that Animal Courses Direct won't change course assessments for those part-way through a unit without warning in future."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91699,3,"good course, but not great","its good, but the questions can be repetitive and some of them can be confusing with the wording.i didnt like that you had to get everything correct to pass. there should be a threshold to pass. like 80% and above or something like that.for what the course is, i feel the price is too high.a lot of the questions required me to use google instead of being taught in the course. i could google stuff for free instead of paying £2300the tutor Julie was very helpful though.and i really enjoyed the week i worked at Colchester Zoo that was part of this course"
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91700,3,"This course is decent depending on how you take in information.","This course really has a great amount of information, however I wish it was a little easier to digest. I was hoping this course could be completed though more bitesize pieces, such a reading a topic, then answering questions based on that topic, and doing that a few times for each of the 6 units. Instead you have to read through A LOT of information to then complete the assessments afterwards for each unit. For me this took a long time to go through as I can't just sit and read and take the information in...even note taking took a while. By the time I got to the questions I had forgotten half of what I have read/noted down because it was so long ago. Other people may be great learning like this but unfortunately I am not one of them and so I feel like I have not learned a great deal because it simply has not stuck in my head well enough. After spending £400 this is not great. I believe the information simply needs to be broken down more. But I feel I have learned some things so its not a complete loss, I will just need to do more research in my own time to make sure I remember details of important topics. A few times a required help from my tutor, and after sending emails she always responded fairly quickly and she was very helpful everytime."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91701,3,"lots of mistakes","I have just finished my animal care course. There are lots of spelling mistakes on the information they give you, they are not clear on what level course it is. overall it was okay."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91702,3,"Not great honestly felt like I paid for…","Not great honestly felt like I paid for a certificate I felt like a dog walkers certificate should at least meet city and guilds level 2 for £100 and the first aid webinar should be more indepth even if it costs more and not say webinar on the certificate. The wording of the certificate is not very professional either I will stick to diplomas or ofqual level certificate in future the dog walking certificate was quite disappointing it quoted 10hrs took me no more than 3 and wasn't worth £100 maybe £50"
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91703,3,"Although this was incredibly…","Although this was incredibly informative as someone who only keeps herps as a hobby i was able to complete the Herpetology level 3 diploma in 4 days roughly 7 hours to 100%. I wouldn't say it is worth £500 however it had relevant and interesting information."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91704,3,"Still no certificate from 2021","I completed my course early 2021. The course was very good and very well laud out, tutor was amazingly attentive and helpful with swift replies to questions. Unfortunately the administration side let's it down. My first certificate was delayed by about 9 months but i was told about this and i didn't have a problem. I changed my address on the system when i moved house into my mum's house while we purchased our new house. I moved again but didn't change address as my previous address was my mum's so she would let me know if anything turned up in the post for me. 2023 came along and i still hadn't heard anything, so contacted student services who had no record of the address my certificate was posted to, i receive no notification it had been posted to me and it must have been send to my very old address, although the signature said my name it hadn't lived at my old old address for 2 years at this point, or in the South, i moved up north. Anyway, shrugging it off as possible miscommunication. I paid £35 in April 2023 and still no sign of a replacement certificate and emails are no longer being replied to. I understand that they rely on a third party to source the certificates but this really needs to be sorted out for a better student experience. It is now 29th June 2023, i completed my course in early 2021 and still no certificate, so i can't start my own business or add it my CV. Really poor, after working so hard to get a qualification in something i actually care about."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91705,3,"Absolutely terrible communication!","Absolutely terrible communication with this company, I paid £800 for the course which I completed on the 3rd of August. I have made several enquiries since then in regards to receiving my certificate, being told that it can take up to 5 months to be sent out! Last night I logged onto my account again, thinking is there any further updates regarding this situation, and there was a message on my home screen waiting for me to confirm my details for the certificate to be sent to me! How long was that sitting there? Wouldn't it be a good idea to actually contact people via email to advise them the certificate was now ready and waiting? I think for an £800 course it needs a serious communication overhaul, very poor indeed! At the start of the course, it was impossible to get replies from the tutor and it took around 3 weeks to get my graded assignment back, but that situation improved when the tutor changed a few months into studying. I wouldn't recommend this college particularly, I'm glad I've done the course, but wouldn't do another one, mostly because of poor communication, which should be so much better when you're paying alot of money to complete!"
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91706,3,"Rabbit Studies diploma","I recently completed the Rabbit Studies diploma. As someone with a huge interest in rabbits and over 25 years experience as a rabbit owner, I was really excited to find this course available. Generally, I was happy with the modules covered, and I learnt about the biology of rabbits, was given new ideas on ways to enrich my rabbits lives, and feel more confident in how I take care of my rabbits.However, I feel the course was low quality for the price I paid.In terms of the course materials, there were multiple errors in the text and sentences that didn't make sense which made it hard to read at times. There were also various external links that didn't work. Additionally, in one section there were references leading me to believe I would be writing an essay to complete the module, which I prepared for, but instead found the final assessment was a multiple choice exam.I noticed information that is out of date with current research (e.g. a lot of mentions of mixed dry food which is not considered something that should be fed anymore, and a mention of feeding plum trees to rabbits which are now considered an unsafe wood as they contain arsenic which can be toxic.) There was also conflicting information (e.g. a recommendations of a cat ball with bell being used as an enrichment toy, then an attached PDF stating these are dangerous to rabbits). In terms of the modules covered, I was generally happy, but I would have liked some more information on diet - I felt that this module was very focused on how their digestive system works but lacking in practical information about what to feed. There were also various sections about other animals that didn't seem relevant, plus a huge amount of information on cleaning/hazardous materials in the final module that could have been condensed.Unlike other reviews I've noticed, there is no tutor for this course, or exams that are marked by a real person - it is all done online and the certificate is auto-generated at the end. This was not a problem for me at all, but I don't think it is very clearly mentioned at the beginning.In conclusion, the course is on the right track, but it really needs someone to review the information, make sure it is up-to-date with current research and to proof read to fix all the errors - this would make the course higher quality and value for money."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91707,3,"I enjoyed learning about African…","I enjoyed learning about African Predators. I found the course instructions unclear at times."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91708,3,"the course is good but having problems…","the course is good but having problems logging on and navigating the site."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91709,3,"has very good information and sources","has very good information and sources, but the questions in the assessment are not well written and can be confusing or repetitive."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91710,3,"Deploma, level 3, zookeeping.","This was a really interesting course and I learnt a lot. However the platform has a lot of problems which impacks the enjoyment and smooth running of the course. It was a great inconvenience for the cource to completely change half way though. It would have been beneficial to change the course for new people starting, not the ones who had already started. I also didn't get a lot of help from my tutor and ended up not bothing to ask for help or feedback."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91711,3,"Level 2 Feline Care & Behaviour","Course easy enough to follow but could do with clearer instructions at the beginning. Some of the on-line assessment questions are very ambiguous. The instant on-line marking of answers was problematic and can result in lower scores just because you may have used slightly different words that aren't actually incorrect."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91712,3,"Room for improvement","I found it difficult to get messages to tutors and so didn't really get the support I needed. More feedback on the answers to questions would also have helped, as  I have answered a few correctly, but my wording was slightly different to what they had to mark by."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91713,3,"Feline Care, Behaviour & Welfare L3.  Needs work","Whilst the course is good (feline care, behaviour and welfare L3) and I’m enjoying it I’ve found it a frustrating process.  I’ve had a module marked incorrectly, modules graded but not all questions marked, few modules are marked within 7 days as promised.  Also links in the course do not work to access references pages and some of the resources cannot be read in their entirety due to being copied from web pages and having banners obscuring text.  The whole course looks to need proof reading as there are typos and some sentences that do not make sense in many modules.  I’ve enjoyed the course but not the chasing of the tutor to rectify problems. It’s not a cheap course to undertake and I do feel a bit disappointed I’m afraid."
"www.animalcoursesdirect.co.uk","Animal Courses Direct offer an extensive range of Regulated Qualifications that are designed to enhance career and employment prospects in the Animal Care, Veterinary and Wildlife sectors worldwide - our courses raise the standards of animal care through education.","Education & Training",91714,3,"great course","great course, easy to follow."
