company,description,category,review_id,stars,title,review
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54544,4,"Good Service","I have never had problem when I sent money.The cash was always available few minutes later."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54545,4,"Very efficient and reliable in their…","Very efficient and reliable in their services, but for one reason or the other from their partners in other parts of the world,  they may encounter some delays in delivering. That issue apart, small world remain one of the best as far as their exchange rate is concerned. Kudos! Keep it up!."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54546,4,"Normally Small World is fast","Normally Small World is fast! Sometimes it is some slow to Madagascar.  Customer service answer quite fast, but there is many times nosy behind the person who is speaking,  that makes it difficult to what they are talking "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54547,4,"I like the service","- I like the concept. The mobile app is awesome but could be improved. For instance sending money to Ghana it's impossible to select pick-up anywhere so the recipient has freedom to collect the money anywhere he wishes.- The support calls you back whenever you tried calling them and couldn't reach anyone to talk to. This is fantastic.- It would be nice on the mobile app to be able to cancel any transfer without calling the support."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54548,4,"Trustworthy services, good experience👌","Prompt payment of transaction to recipients.Friendly telephone service by team.Mostly, free transaction fees/charges.High exchange rate compare to other money transfer agents."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54549,4,"I appreciate your service","I appreciate your service.  It's quick.However, what I don't like is that I have to choose only one office per city where my correspondent can pick up the money.I don't know which one to choose as I don't live there.It would be better to let my correspondent choose the location if prefers after being notified that the money is available.Greetings."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54550,4,"Best exchange rates","I have been using Smallworld for about a year now because they have high exchange rates and their contact service is amazing. The reason I am giving them 4 stars is that, they wait for the Sender's money to reflect in their bank account before releasing it to the recipient 😬. Why do they use ""Sofortüberweisung"" if they don't trust to get the money?"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54551,4,"I’ve Been using this app for a couple…","I’ve Been using this app for a couple of months and I must say it works pretty well, the only small issue is that it doesn’t save your debit/credit card information for the next transactions. Perhaps it’s a bug."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54552,4,"Satisfaction along with room for improvement","I find Small World to be efficient and quick.I'm satisfied with their service.The only thing I would like them to improve is to give the recipient the choice of where he wants to pick up the money, not have to choose just one office.It's difficult for me to know which office is best situated in a city for my correspondent to pick up the money."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54553,4,"Normally","Normally, the Money sendings arrive at Cuba quite fast and for me this is very important because of the current situation in Cuba, but this last time It has taken a whole week... This is not good., Otherwise, very satisfied with the service"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54554,4,"The money transfer was quick but slight glitch.","The money transfer was quick and went smoothly.Where I did find a problem was on the form for payee details in the payee address section. It kept telling me incorrect address,even though I knew it was correct. I had to phone and speak to an advisor and all it was is that the address has to be written without any punctuation,hyphens,etc. Once I knew this then no problem! Why do you not have a pop up box come up explaining this before the customer starts typing in the address. It would no doubt save you a lot of calls or lost customers as well.If it had not been for this glitch I would have given the transaction five stars."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54555,4,"Making a transfer is straightforward…","Making a transfer is straightforward and user friendly. I know that the checks you carry are done to stem fraudulent transactions, however, could you please ensure that you speed up the checks."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54556,4,"Efficiency going down?","I would have given you 6 but after many years of using you, I was disappointed that it took so long to send my last transfer of far less money than I had done in the past. Few minutes turned to almost 2 days."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54557,4,"It is good and easy","It is great because the transfer is good, without requiring documents. Is does take longer to be received by the receiving person than other company's it seems like. But that is ok. Also the rate is ok."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54558,4,"This time around. Is good and Getting better compared to last year's.","This time around. The experience that I got from you guys is good Compared to otherwise that I have been using your service.This time is This week , fast and reliab keep it up. "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54559,4,"The service is very reliable","The service is very reliable. And anytime I encounter any problems the team resolved it very quickly. There was never an issues with the beneficiaries which remains more than 24hrs unsolved"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54560,4,"It should be accepted all bank cards","It should be accepted all bank cards, and immediate transfer system should be done to beneficiary's account. Also, currant system is after transfer money to SW account, we have to call, your call center and inform to your representative, about transferred the amount to SW account, after transferred confirmed by your representative,  amount transferred after 24 hrs. In my beneficiary's account. This issue should be make easier."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54561,4,"SWFS and its great services!","I've been using SWFS for a few years and i'm completely satisfied with its services. Its excellent  delivery speed and very helpful customer service make it stand out from its competitors. It may be a good idea to consider improving its offerings in terms of exchange rates. I have recommended the services to a few people and their feedbacks are always about the rates which are often observed to be much lower in comparison with what other competitors offer.However i have remained loyal to the company because of my high and constant satisfaction over the years, transaction after transaction. Hence i will continue to recommend SWFS to family and friends."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54562,4,"It's easy to use but it takes a long…","It's easy to use but it takes a long time to activate the account. Also, it's not easy to create an account it didn't accept our documents easily."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54563,4,"Repeatition of documentation ","Hassle free improve a lot although still some documentation needed to submit again and again which already in their record"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54564,3,"Money transfer ","Fast payment will be better "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54565,3,"Its okay and fast.","Not more then 999 Euro, thats Bad. Some offers are not working. Goes really fast and no problem."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54566,3,"it worked","it worked. takes a bit longer than other services. only during working hours a transfer will be made. so if I do a transfer in the evening, it is only available in the next morning. live tracking is not always live. German translations are partly wrong, that is confusing as it is a difference if ""documents are being reviewed"" or documents ""have been reviewed"", for example. also no german service hotline despite a german number. I get no notification when the pick-up is ready to be made."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54567,3,"Lower exchange rate","HelloI had good experience sending money back home. But, i notice that the exchange rate i received from your company was a bit lower compared to other remittance services. it would be great if you could offer more competitive rates in future. I might explore other options for my remittance transaction.Best Regards"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54568,3,"NOT BAD BUT NOT GREAT","Notice to all potential users of the service: avoid sending money through this site, you could run into big problems. I'll tell you briefly about my experience: I sent 1000 Euros to Cuba through them on January 28, 2024 (transaction MTN 4261668415). On February 15, 2024, that is, almost three weeks later, they were unable to send the money. to my wife nor to get the sum back, despite numerous repeated requests. Completely unreliable, Stay away. Francesco FotiUpdate of 20.02.24: I take note of the response but I continue to declare myself dissatisfied because despite the fact that you keep telling me that the problems have been resolved, in reality the beneficiary has not yet received the payment.Update of 03.07.2024: Today my wife finally received the sum I had sent on 01.28.2024So I add two stars to the review because I have at least solved the problem, even if the disservice (regardless of the actual responsible) remains in my opinion undoubted"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54569,3,"They should be faster with the…","They should be faster with the transactions because many times they are for an emergency, otherwise in the Camberwell office there is a lady who is Colombian and she is very rude to the user. I don't understand why they have staff that is so unfriendly to the public. It is widely believed that Because she is a boss, those are my suggestions and disagreements."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54570,3,"good system","This time, it took 2 days to get the transfer through because of the anti-fraud disclaim which was processed very slowly. But the staff I spoke to was always kind and in the end efficient.I will use small world again and hope that I won't have to go through so much.And why can't I speak to someone in French?"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54571,3,"Smallworld is smallminded","I use smallworld all the time and they are reliable and cheap. I wish I could give five stars because the service is great. But the interface sucks. It has been horrible for years. It is very easy to get confused and make mistakes which I have done. I recently sent money to wrong account because there was no way of differentiating them. I have complained repeatedly. The tweaks needed to the website and app are small. But nothing has changed. They do not care. Smallworld is smallminded"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54572,3,"App doesn't work properly","I already have the app for a long time. But the last moths every time that I want to do a transfer it's appear a erro message. Something like my id (CPF) is no valid. So, I have to ask for help through email support, because the support number never is working. I would like to solve this problem so I could make transfer normally through the app"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54573,3,"Not happy with your partners services…","Not happy with your partners services in the Gambia. My sister finds it hard to receive whenever I do transfer. And it can take days sometimes which gives me frustration."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54574,3,"Slow but the only one I can use currently !","This is currently the only possible way, I can use, but for an ""express transfer"" service inacceptably slow, it typically takes 24 hours or so till the receiver get´s the transfer funds!"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54575,3,"2good experiences, one bad","Two very fast transfer, but one - the urgent and most important one - much too slow, probably no more in time."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54576,3,"I like Small World","I like Small World. I don’t see any mistake in Small World. I appreciate that Small World help the people in need. They can improve the good currency. Sometomes it’s very low currency."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54577,3,"Card saving option.","Card saving option.There is an option but the card details isnt saved.Must be filled every time and is so annoying.Fix this part and I put a 4-Stars"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54578,3,"The transaction is slow and sometimes…","The transaction is slow and sometimes you have to enter your and info multiple before it accepts"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54579,3,"My experience is quite god","My experience is quite god. But I feel that I get a worse exchange rate all the time, even though I send quite a lot of moneyI hope to get better exchange rate next time.Best Regards"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54580,3,"Dislike","Dislike. Since we did not use SW Trnsfer over months I had to call to relock my ID verification.Lost 1hr"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54581,3,"Small world money transfer app is so…","Small world money transfer app is so slow and laggy all the time. Sometimes it almost stop working. Other than that everything is okay."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54582,3,"I use your app many years  almost 7/8…","I use your app many years  almost 7/8 years but still they make problem. They want some documents or they delay to send money not so fast."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54583,3,"Not user friendly","I like the rate you give but your app and website is not user friendly. It is very difficult to navigate when trying to send money."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54584,2,"Mobile wallet Transfers made to Cameroon. ","Mobile wallet Transfers made to Cameroon couldn't be paid to the beneficiaries and I finally cancelled them after over 26 hours of waiting. Your Customer service staff didn't tell the truth about the transaction problem.  Said MTN services in Cameroon were having technical problems and couldn't pay into each beneficiary's wallet. Because it was urgent, I made other transfers through Remity Money Transfer to the same beneficiaries and MTN paid in 10minutes into their wallets. Where was then,  the technical problem with MTN  payment into beneficiary's wallet that your customer service staff kept talking about?"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54585,2,"To much request on confirmation off my…","To much request on confirmation off my multiple profile before money can be sent. But i see only one profile on my app. This delays the money.I dont have access to the miltiple profile to let alone delete which i dont like to use in future.Improve systems to avoid duplication or restrict multiple registration."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54586,2,"allways to much questions  to slowly…","allways to much questions  to slowly ,the block allwAYS 3 DAYS , I MUST CAll 30 times day and my mother in ghna come dsie ,very bad att all "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54587,2,"Dear all,","Dear all,1) There is a couple of days delay between Small World receiving the funds from a bank and the company paying out to the beneficiary bank. This can be improved to. Same day is the minimum I expect. 2) After several attempts, I still can not make payments using my credit card. I always need to do a bank transfer. It is just simple frustrating.3) The fees are quite significant. In a digital world, there is room to be more competitive, considering the other points mentioned above. Thank you.Heinrich"
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54588,2,"its been so many years I have used…","its been so many years I have used smallworld but I try to use it as little as possible because it is confusing and easy to make a mistake sending to the wrong recipient. Correcting the mistake would be so easy but smallworld clearly does not care about its users. "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54589,2,"Poor customer service ","I placed an order online and after several days I called the administration office for an update or a progress report on my order. I was told my ID was out of date and told to submit an updated ID. All this was incorrect, because he failed to check which wasted valuable time for the recipient receiving this payment. It took numerous calls before this matter was resolved. Poor customer service from an administration prospective."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54590,2,"Tricks by asking the same documents","I am using already a few years this platform, weekly I am sending money overseas.The rates becomes worse, the time of transfer becomes much longer as it was before because they are using tricks by asking every time the same documents which i send already plenty times. They are doing this to keep your money so long as possible on their account. If you call them most likely they don't answer. Especially on the weekends they like to catch you, they asking the documents on friday, so in the weekend nothing happend, if you are lucky by Tuesday the money arrives on destination."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54591,2,"Many technical problems","Unlike my previous experiences, l am not satisfied anymore. My credit cards have been blocked for ""too frequent use"" and nobody can tell me when or if l can use them again. I had to use bank transfer which took more than 2 days and when l hoped for information, the live chat was not available the whole day."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54592,2,"I sent money to someone in Ghana","I sent money to someone in Ghana. And I made a mistake, by spelling the PHN wrong. I rang several times for correction, but company could not help me. In the end I was forced to cancel the transaction. And I don't know when can money be refund.i think you should have complain  management  team who can respond to this issues rapidly."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54593,2,"Lately I have had bad experience with…","Lately I have had bad experience with Small World. Transaction taking forever to reflect in beneficiary's account. It's now 9 days. They can't even cancel the transactions. It's terrible 😞"
"paystream.co.uk","PayStream are one of the leading providers of limited company, umbrella company & back office services to both contractors and recruitment agencies. From the moment you sign up, you can expect nothing less than outstanding service, sound advice and straight-talking answers to your questions from a company that's run by qualified accountants. 


Here are ten reasons why choosing PayStream makes Perfect Sense to contractors…


1. Brilliant customer service matters to us. A lot. We're proud to be fully accredited by Customer Service Excellence - the most reputable body in the field - as well as other key industry bodies like APSCo and FCSA. We've also been voted Best Umbrella Company (three times overall), Best Contractor Accountancy (four times overall), Best Verification & Screening Provider (for our Candidate Screening service) and Best Contractor Innovation (for our IR35 Comply review service) in The Contracting Awards over the years. 


2. We're run by qualified accountants, meaning we're are always on top of industry legislation changes, ensuring that you are in the right service for your circumstance.


3. We've created our own suite of slick, efficient and user-friendly online tools that have been designed to make your life easier, and are constantly being updated by our in-house development team.


4. Our hand-picked team of experts have over 30 years' experience at the height of the legal and accountancy professions. We work relentlessly to stay at the top of our game, keeping up to date with legislation and working with our advisors and HMRC to ensure you get the best and most compliant solutions in the market.


5. Our contractors benefit from special access to our employee reward scheme, with over 2000 offers that aren't publicly available.


6. Unlike many umbrella companies, we're here to stay - with a highly motivated workforce of over 250 and counting.


7. We offer every type of accounting and payroll service you'll ever need as a contractor. So you can keep your pay hassle-free however your career develops.


8. Whatever your industry - IT, education, construction, you name it - we've got the experience and know how to guide you.
","Money & Insurance",54624,5,"Great service","Great service! The team take their time to go through everything so you understand and respond to questions and requests quickly. Very happy with the service I have received "
