company,description,category,review_id,stars,title,review
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4995,4,"Don’t pay for overnight delivery! ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4996,4,"Damage item ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4997,4,"Pleased with the item it is as shown on…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4998,4,"Delivery was exceptional ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4999,4,"One of the best customer service calls I've ever had.",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5000,4,"Very quick good service would recommend…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5001,4,"Good company ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5002,4,"Everything is normally very good with…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5003,4,"Excellent Service ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5004,4,"Delivery was quick although some items…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5005,4,"Did not receive a nice flannels bag or…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5006,4,"Lack of communication !",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5007,4,"It all went quite smoothly",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5008,4,"I was a bit disappointed my shoes…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5009,4,"No gift wrap! ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5010,4,"Lovely clothes and packaging but…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5011,4,"Fast and professional , but item not pristine.",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5012,4,"Easy to order ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5013,4,"Small details ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5014,4,"Good items but delivery too expensive ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5015,3,"Awful customer service ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5016,3,"Bad experience in store (Kingston upon…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5017,3,"Packaging poor",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5018,3,"My item ordered was gorgeous ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5019,3,"Saga of the missing voucher",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5020,3,"Disappointed ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5021,3,"Pain in the arse if you need an exchange...",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5022,3,"Expected better packaging",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5023,3,"Postage rip off",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5024,3,"Don't do gift cards. ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5025,3,"Ordering process ok but for returns paying postage is not good ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5026,3,"Charged for delivery on an item worth…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5027,3,"As a regular flannels on line customer.",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5028,3,"earrings, no returns ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5029,3,"Product received was of good quality…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5030,3,"There not much stock in store…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5031,3,"Delivery costs a joke",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5032,3,"Poor Choice of Courier",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5033,3,"In these days of next day delivery I…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5034,3,"Better to send your items more protected ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5035,2,"Good products",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5036,2,"Very hit and miss, mostly miss ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5037,2,"They won’t refund you for anything even when in the wrong.",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5038,2,"UTTER SHAMBLES",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5039,2,"Far from impressed ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5040,2,"Poor communication and arrived late",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5041,2,"I ordered 5 items ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5042,2,"£20 in postage…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5043,2,"Firstly to order for delivery is…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",5044,2,"I read online that Flannels as a…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5273,5,"Love",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5274,5,"They do exactly what they need to, well!",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5275,5,"What’s not to love?",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5276,5,"Extremely effective, incredible quality and good value",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5277,5,"Flawless pads. Flawless service. ",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5278,5,"Awesome Pads…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5279,5,"Love these reusable pads...",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5280,5,"Great company",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5281,5,"Fantastic product-game changer",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5282,5,"These pads are fantastic!",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5293,4,"Great products!",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5294,4,"The products are easy to use and to…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5295,4,"Products just work so well",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5296,4,"Great quality and quick shipping",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5297,4,"Packaging needs a review",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5298,4,"Lovely and soft",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5299,4,"I was on the fence about using reusable…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5300,4,"I have had these a while now and really…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5301,4,"New to reusable pads",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5302,4,"Best period purchase ever",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5303,4,"I chose the mix pack",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5304,4,"The only time I wished that my period would arrive sooner!",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5305,4,"Good design and appear well made.",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5306,4,"Great pads",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5307,4,"Great product and very comfortable to…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5308,4,"Comfortable and eco-friendly",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5309,4,"Fantastic!",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5310,4,"Heavy flow pack",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5311,4,"Packaging was fab and product is very…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5312,4,"Good customer service!",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5313,3,"Not the best I’ve tried sadly",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5314,3,"Sadly they aren't for me...",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5315,3,"Good for lazy days (not running)",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5316,3,"Product itself is good.",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5317,3,"A product that I really wanted to love…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5318,3,"They are comfortable but I do find they…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5319,3,"Service good, product so-so",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5320,3,"Not for running",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5321,3,"Great idea but look a bit depressing after a single use",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5322,3,"Undecided",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5323,3,"Great concept",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5324,3,"I love the idea and the pads are of…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5325,3,"Heavier Trial Pack perhaps too bulky",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5326,3,"Lovely at first but not wearing well with time",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5327,3,"Good delivery",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5328,2,"Hi I really like these/ the look/feel…",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5329,2,"Not for me",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5330,2,"Ohhh the shrinkage!",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5331,2,"A bit disappointed",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5332,2,"Unusable for me",""
"wearemout.co.uk","The reusable period pad that's good for you and good for the planet - Let's Wear 'em Out not throw 'em out. #anewwaytoperiod
","Shopping & Fashion",5333,2,"Don’t stay in place",""
