company,description,category,review_id,stars,title,review
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58985,4,"Remarkable villa",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58986,4,"Functional not luxurious ",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58987,4,"The booking of the Villa was very easy…",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58988,4,"Nice villa in a great location",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58989,4,"Lovely villa no basics provided ",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58990,4,"100% recommend ",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58991,4,"Villa was very clean which is always…",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58992,4,"Very comfortable and spacious villa but…",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58993,4,"Villa Pola Marinas, Lanzarote",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58994,4,"Nice large villa in good location",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58995,4,"Great stay in Puerto del Carmen",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58996,4,"Everything was very clean and tidy.",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58997,4,"Villa Marnie - Playa Blanca -Lanzarote. Great ",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58998,4,"Beautiful place",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",58999,4,"The villa is ideally placed and has an…",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",59000,4,"Good size family villa",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",59001,4,"Lovely spacious villa!!!",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",59002,4,"Fabulous villa for the money and in a…",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",59003,4,"Winter break",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",59004,4,"On the last 3 occasions we visited the…",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",59005,3,"Villa was gorgeous",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",59006,3,"A little disappointed this time ",""
"www.villaplus.com","We are Villa Plus, the UK’s leading villa specialist.

We’ve been around since 1986 and whilst we’ve grown a bit since then, we still personally visit all the villas in our collection. Only selecting those that we know will provide great holidays and we still turn away many more villas than we take on.

As we know how important your holidays are, we have a dedicated Customer Care team in the UK and local in resort experts in our destinations to make sure things go smoothly.

We’ve a great range of villas, all with private pools, across 22 European destinations, and are confident you’ll find the right villa for you.

We operate in The Algarve, Corfu, Kefalonia, Cyprus, Crete, Lefkada, Rhodes, Zante, Costa del Sol, Costa Blanca, Andalucía, Mallorca, Menorca, Lanzarote, Tenerife, Fuerteventura, Croatia, Sicily, Puglia, The French Riviera, Languedoc & Madeira 


VILLA PLUS WEBSITE

FAQ

2024 VILLA HOLIDAYS

2025 VILLA HOLIDAYS","Travel & Vacation",59007,3,"Uncomfortable beds - Villa Flamingo",""
